date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,AK,3350,210525,,44.0,,,,4.0,,836.0,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875.0,,,3350.0,22.0,,2,144,6363,213875,213875,6507,213875,1,0,ae5f917caa2078779c9ac0c581af0b3740885be7,0,0,0,0,0,
20200728,AL,82366,583033,,1598.0,9893.0,,1094.0,,584.0,32510.0,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893.0,2020-07-28T11:00:00Z,663342.0,,,80309.0,1446.0,45.0,1,1251,6189,665399,665399,7440,665399,0,199,c1a5bd8f18d98fc9530cd541a50772d21cbfb38a,0,0,0,0,0,
20200728,AR,40181,449725,,501.0,2686.0,,,110.0,377.0,33188.0,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686.0,2020-07-28T14:40:00Z,489906.0,,,40181.0,,,5,734,4281,489906,489906,5015,489906,20,62,c53bc1385b2b8994e6c21f42cc51b0fd47a75b95,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,cf6c415f818b6873f0ba8c291d1178dc3e7defa9,0,0,0,0,0,
20200728,AZ,165934,724997,,2564.0,9394.0,814.0,,574.0,,21626.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394.0,2020-07-28T00:00:00Z,890931.0,,,137710.0,2431.0,152.0,4,2107,10491,890931,890931,12598,890931,104,1643,ac19f496ca82f4a3aac52c45963d23aaae078621,0,0,0,0,0,
20200728,CA,466550,6951316,,8317.0,,2198.0,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866.0,,,466550.0,,,6,6000,115288,7417866,7417866,121288,7417866,73,0,e9a53bd0b34d58e584d33393a1acc8673d8e9b05,0,0,0,0,0,
20200728,CO,44565,455865,,359.0,6271.0,,,,,5212.0,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271.0,2020-07-28T01:59:00Z,,,,41400.0,,,8,229,2413,500430,500430,2642,500430,7,3,5888e57f48f61f711af1763c70ba1d2a509f6a1b,0,0,0,0,0,
20200728,CT,49077,703611,,54.0,10712.0,,,,,8516.0,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712.0,2020-07-27T20:30:00Z,750700.0,,,47089.0,3541.0,882.0,9,94,7543,752688,752688,7637,752688,5,0,be8e20b6fed740572c0e54da8e4f31edb21cb312,0,0,0,0,0,
20200728,DC,11945,166077,,106.0,,20.0,,9.0,,9664.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,11,87,3787,178022,178022,3874,178022,1,0,a3742dd6a2c3c337195ddb5b43cb3185d836f41d,0,0,0,0,0,
20200728,DE,14476,160147,,62.0,,14.0,,,,8076.0,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480.0,510.0,70.0,10,70,1494,174623,174623,1564,174623,1,0,fba40f30a7f3479f3ed66a95ff0aa34c64eecbcb,0,0,0,0,0,
