date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201122,AK,26587,,899774,,totalTestsViral,926361,133.0,612.0,,,17.0,,7165.0,A,11/22/2020 03:59,2020-11-22T03:59:00Z,11/21 22:59,103,612.0,2020-11-22T03:59:00Z,926361.0,31927.0,893886.0,,103.0,,,,,,,,,,,,,,2,543,7073,926361,7616,926361,1,0,597df917af4cf6d52bb240230523f16f37ab083e,0,0,0,0,0,
20201122,AL,232506,37921.0,1330801,,totalTestsViral,1525386,1332.0,23449.0,,2199.0,,1268.0,90702.0,A,11/22/2020 11:00,2020-11-22T11:00:00Z,11/22 06:00,3457,23449.0,2020-11-22T11:00:00Z,1525386.0,,,194585.0,3153.0,304.0,,,,,,69857.0,,,,,,,1,1798,5710,1563307,7200,1563307,0,0,547eed4fa2ca857a0b99b1bc8989877ce9200b22,0,0,0,0,0,
20201122,AR,145173,16680.0,1466454,,totalTestsViral,1594947,962.0,8472.0,371.0,,163.0,938.0,125153.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2357,8472.0,2020-11-22T00:00:00Z,1594947.0,,1466454.0,128493.0,2161.0,196.0,,,,,,,,,116897.0,19952.0,21856.0,3300.0,5,1352,12729,1611627,14006,1611627,20,57,2be6238eabc4a82dec8189ebbc72e50f0c4398e0,0,0,0,0,0,
20201122,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,4bdf6f37b45e0e265de85585ad5dceda0873a230,0,0,0,0,0,
20201122,AZ,299665,8622.0,1813309,,totalTestsPeopleViral,2104352,1932.0,24412.0,438.0,,256.0,,48380.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,6464,24412.0,2020-11-22T00:00:00Z,,,,291043.0,5992.0,472.0,,2104352.0,356561.0,,,,,,,,,,4,4331,16546,2112974,20709,2112974,7,231,8453a49b47d5b44fc7cb0db4c2f4e2854276eebb,0,0,0,0,0,
20201122,CA,1102033,,21135276,,totalTestsViral,22237309,5918.0,,1390.0,,,,,B,11/22/2020 02:59,2020-11-22T02:59:00Z,11/21 21:59,18676,,2020-11-22T02:59:00Z,22237309.0,,,1102033.0,,,,,,,,,,,,,,,6,14319,251158,22237309,265477,22237309,33,0,576d53867df75460b36041ebf65bb9b94c570b31,0,0,0,0,0,
20201122,CO,198600,9315.0,1422279,,totalTestEncountersViral,2855610,1670.0,12484.0,,,,,11014.0,A,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,2355,12484.0,2020-11-22T01:59:00Z,,,,189285.0,,,2855610.0,1611564.0,197936.0,15579.0,182357.0,,,,,,,,8,3921,18264,1620879,47972,1620879,0,60,76c6b1ffeffca79dfb90d5769a331fd3d7d3e3f4,0,0,0,0,0,
20201122,CT,101469,7043.0,2827591,,posNeg,2929060,848.0,12257.0,,,,,9800.0,C,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257.0,2020-11-19T20:30:00Z,2922017.0,,,94426.0,3878.0,950.0,,,,,,,,,,,26512.0,,9,0,0,2929060,0,2929060,0,0,2ef5ff50fb45b996800cf6eec17585cfc709ab7b,0,0,0,0,0,
20201122,DC,20151,,610381,,totalTestEncountersViral,630532,136.0,,33.0,,17.0,,14882.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,670,,2020-11-21T00:00:00Z,,,,,,,630532.0,288324.0,,,,,,,,,,,11,190,11558,630532,11748,630532,0,0,98ce34e635ba7729afb029c452a506d139f026b2,0,0,0,0,0,
20201122,DE,31808,1316.0,368628,,totalTestEncountersViral,679949,177.0,,29.0,,,,15890.0,A+,11/21/2020 18:00,2020-11-21T18:00:00Z,11/21 13:00,748,,2020-11-21T18:00:00Z,,32836.0,,30492.0,657.0,91.0,679949.0,400436.0,,,,,,,,,,,10,487,3006,400436,9593,400436,2,0,35147f403357d4f78d41dbf66083581ee67635ba,0,0,0,0,0,
20201122,FL,924614,67986.0,5973787,5420.0,totalTestEncountersViral,11660928,3613.0,54067.0,,,,,,A,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,18214,54067.0,2020-11-21T23:59:00Z,10365370.0,1194646.0,9120724.0,856628.0,18214.0,,11660928.0,6898401.0,624738.0,67208.0,557126.0,607025.0,65507.0,541211.0,,,,,12,6374,41853,6903821,90769,6898401,62,138,538abbcb291ce51eb4a35ecbadc5552e89243271,0,0,0,0,0,
20201122,GA,404411,,3708369,,totalTestsViral,4112780,2193.0,34057.0,,6373.0,,,,A+,11/22/2020 14:50,2020-11-22T14:50:00Z,11/22 09:50,9198,34057.0,2020-11-22T14:50:00Z,4112780.0,378620.0,3734160.0,404411.0,8627.0,571.0,,,356199.0,34527.0,,,,,,44721.0,,,13,1976,24662,4112780,26638,4112780,19,34,b1eab2f9b0eefb0476f95fa7189c3b174ac91832,0,0,0,0,0,
20201122,GU,6549,121.0,73336,,posNeg,79885,50.0,,7.0,,3.0,,4430.0,A,11/22/2020 02:30,2020-11-22T02:30:00Z,11/21 21:30,106,,2020-11-22T02:30:00Z,79667.0,,,6331.0,,,,,216.0,9.0,,,,,,,1151.0,121.0,66,73,0,79885,73,79885,2,0,25978dea9fb91895e0f43bc477c10eae9df115ac,0,0,0,0,0,
20201122,HI,17483,263.0,295153,,totalTestEncountersViral,630357,72.0,1234.0,23.0,,10.0,,11958.0,B,11/21/2020 05:59,2020-11-21T05:59:00Z,11/21 00:59,233,1234.0,2020-11-21T05:59:00Z,,17186.0,,17220.0,,,630357.0,308090.0,,,,,,,,,,,15,122,0,312636,5342,312636,2,0,b9fca9427494fe096ae62e54633485f8f4f57200,0,0,0,0,0,
