date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,AK,2525,176101,,32.0,,,,1.0,,737.0,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626.0,,,2525.0,18.0,,2,111,2929,178626,178626,3040,178626,0,0,ee5450055a413173129ad034f9098d3f87412492,0,0,0,0,0,
20200721,AL,70358,530023,,1547.0,8538.0,,1009.0,,535.0,29736.0,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538.0,2020-07-21T11:00:00Z,599098.0,,,69075.0,1268.0,35.0,1,1467,5126,600381,600381,6593,600381,12,170,b2647427b333f419f8b752ae1c13f78474beca6a,0,0,0,0,0,
20200721,AR,34655,404980,,488.0,2257.0,,,111.0,316.0,27283.0,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257.0,2020-07-21T14:36:00Z,439635.0,,,34655.0,,,5,728,6091,439635,439635,6819,439635,17,55,b77efbc4e760c38a840401a8d10f162556ecd753,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,0751b91aec0bbed662c9bf6c56ba3fb8cadfa0d1,0,0,0,0,0,
20200721,AZ,148683,658983,,3041.0,6894.0,865.0,,608.0,,18863.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894.0,2020-07-21T00:00:00Z,807666.0,,,137710.0,2431.0,152.0,4,3500,10643,807666,807666,14143,807666,134,196,17596c616e20a48a976b56c45c4a94b1480d5f0c,0,0,0,0,0,
20200721,CA,400769,6136163,,8681.0,,2226.0,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932.0,,,400769.0,,,6,9231,113380,6536932,6536932,122611,6536932,61,0,c5f9f05c2b366e3f77d195585f936816c1359e2f,0,0,0,0,0,
20200721,CO,40566,410733,,386.0,6057.0,,,,,5019.0,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057.0,2020-07-21T01:59:00Z,,,,37471.0,,,8,424,8706,451299,451299,9130,451299,0,25,16390353efb1c91bb80519f773fee4480c6a8006,0,0,0,0,0,
20200721,CT,48096,614741,,62.0,10654.0,,,,,8466.0,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654.0,2020-07-20T20:30:00Z,660857.0,,,46116.0,3527.0,879.0,9,41,5503,662837,662837,5544,662837,0,0,f868801fa78190a0efb541952dc9fd1d35efdd5b,0,0,0,0,0,
20200721,DC,11427,144284,,83.0,,19.0,,13.0,,1932.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,11,88,3883,155711,155711,3971,155711,1,0,239bd78e094aa0e790adbdfc8c4824bf3fa38147,0,0,0,0,0,
20200721,DE,13746,144601,,58.0,,11.0,,,,7362.0,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763.0,467.0,58.0,10,227,5125,158347,158347,5352,158347,2,0,6b9e38b1e5760aa6441a657f30b63e4d3304920f,0,0,0,0,0,
20200721,FL,369834,2729916,2462.0,9520.0,22123.0,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123.0,2020-07-20T23:59:00Z,3912910.0,460918.0,3439642.0,369834.0,5319.0,,12,9440,38204,3102212,3099750,47644,3099750,136,518,314f480647d9d2b014ebb6005ae0af8dec8613c6,0,0,0,0,0,
20200721,GA,148988,1146303,,3155.0,15494.0,,2904.0,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494.0,2020-07-21T14:50:00Z,1295291.0,136015.0,1159276.0,148988.0,,,13,3413,18097,1295291,1295291,21510,1295291,78,447,9238741c57f2fa5887aa42640c2d005ce52b3fd1,0,0,0,0,0,
20200721,GU,327,18430,,3.0,,,,,,235.0,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583.0,,,319.0,,,66,8,178,18757,18757,186,18757,0,0,f7434c46508a873fe445b6f142a86c94699972a8,0,0,0,0,0,
20200721,HI,1393,105390,,,150.0,,,,,1057.0,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150.0,2020-07-20T00:00:00Z,129510.0,,,,,,15,12,815,106783,106783,827,106783,0,0,d03a86c2fc9d2094f68aff8409dc6bcbb4161c39,0,0,0,0,0,
20200721,IA,39474,382959,,223.0,,74.0,,32.0,,28388.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474.0,,,19,308,3581,422433,422433,3889,422433,5,0,b83e119b144898bdcd148b944b792cca3af7dbe8,0,0,0,0,0,
20200721,ID,15266,135805,,188.0,621.0,46.0,186.0,,,4335.0,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621.0,2020-07-20T19:00:00Z,150142.0,,,14337.0,100.0,22.0,16,393,2790,151071,151071,3183,151071,3,21,862a3fab286546895e9e6cd8ca7a69ec288595fa,0,0,0,0,0,
20200721,IL,164878,2145151,,1466.0,,320.0,,142.0,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854.0,,,163703.0,7324.0,193.0,17,955,28790,2310029,2310029,29745,2310029,23,0,0d2b7250c66de332848b7c91d132816bb944661d,0,0,0,0,0,
20200721,IN,57916,586889,,803.0,7941.0,267.0,1691.0,82.0,,41322.0,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941.0,2020-07-20T23:59:00Z,,,,,2652.0,194.0,18,710,8435,644805,644805,9145,644805,21,0,1245f5bb571ac68398b192cfb3e6bfaabe1c69b0,0,0,0,0,0,
20200721,KS,23334,238197,,,1497.0,111.0,439.0,21.0,162.0,1016.0,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497.0,2020-07-20T10:00:00Z,,,,,,,20,0,0,261531,261531,0,261531,0,0,7563ccb16fd68e2693ec6e17cff64b6623be8f9b,0,0,0,0,0,
20200721,KY,24060,484633,,532.0,2900.0,136.0,1036.0,,,6927.0,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900.0,2020-07-21T00:00:00Z,,,,22916.0,670.0,4.0,21,646,13893,508693,508693,14539,508693,3,18,662f01f33509003d87b36e88a6aec3c503d031d5,0,0,0,0,0,
20200721,LA,96583,1026379,,1527.0,,,,186.0,,53288.0,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,,3498.0,110.0,22,1691,18347,1122962,1122962,20038,1122962,36,0,d16e3491fb5b5882513ed653b43ae73c1a39864e,0,0,0,0,0,
20200721,MA,114033,945148,,513.0,11746.0,63.0,,33.0,,95390.0,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746.0,2020-07-21T10:00:00Z,1353802.0,,,107221.0,8231.0,219.0,25,244,7656,1059181,1059181,7900,1059181,17,24,59f92902f0b563d495048c908007dc988adb7c23,0,0,0,0,0,
20200721,MD,79545,684822,,484.0,11949.0,131.0,,,,5380.0,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949.0,2020-07-21T10:00:00Z,979158.0,,,79545.0,3272.0,130.0,24,860,14228,764367,764367,15088,764367,20,52,955d741752df1e9f0619701489ee6893b24d471c,0,0,0,0,0,
20200721,ME,3723,138520,,12.0,377.0,8.0,,4.0,,3191.0,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377.0,2020-07-20T23:59:00Z,141820.0,4586.0,137047.0,3300.0,117.0,1.0,23,12,3009,142243,142243,3021,142243,1,2,37a731d3a97babd43ab8b0d76fe7ef1c49b0e9e3,0,0,0,0,0,
20200721,MI,83059,1446316,,680.0,,210.0,,130.0,,55162.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382,,2020-07-21T00:00:00Z,1550697.0,104381.0,1446316.0,74725.0,6135.0,247.0,26,664,21922,1529375,1529375,22586,1529375,9,0,d960a56043e8c35e8dccc4e3db73d23224ec8f1a,0,0,0,0,0,
20200721,MN,47457,829402,,266.0,4723.0,112.0,1412.0,,,41511.0,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723.0,2020-07-20T17:00:00Z,876859.0,,,47457.0,1548.0,40.0,27,350,9099,876859,876859,9449,876859,3,45,060c6e3cc9a56077dedd011be21f4e8e56edb433,0,0,0,0,0,
20200721,MO,34762,545558,,875.0,,,,86.0,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140.0,39567.0,698398.0,34762.0,,,29,1138,7270,580320,580320,8408,580320,11,0,d4b3119d60cbf41fc6437a87e23c78bd086d5f57,0,0,0,0,0,
20200721,MP,38,11055,,,4.0,,,,,29.0,D,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4.0,2020-07-20T19:53:00Z,12236.0,,,38.0,2.0,,69,1,0,11093,11093,1,11093,0,0,0a09f571f45679a783b5f0716a26c32316076eff,0,0,0,0,0,
20200721,MS,45524,349674,,1154.0,3797.0,293.0,,140.0,,30315.0,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,1389,3797.0,2020-07-20T19:00:00Z,394673.0,,,44999.0,1358.0,31.0,28,1635,3588,395198,395198,5223,395198,31,31,98f590624bb61b6fa19da5bb8373105bd61057a0,0,0,0,0,0,
20200721,MT,2712,138290,,49.0,174.0,,,,,1493.0,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174.0,2020-07-21T00:00:00Z,,,,2712.0,,,30,91,1869,141002,141002,1960,141002,1,7,482ef6fc598ebcc0f8e3b1bbc30c34133e938c64,0,0,0,0,0,
20200721,NC,102861,1356136,,1179.0,,,,,,78707.0,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,,,,102861.0,1668.0,,37,1815,33294,1458997,1458997,35109,1458997,26,0,d16dde0de528727abf402e928f7a8a6f58265de6,0,0,0,0,0,
20200721,ND,5207,132086,,46.0,309.0,,,,,4319.0,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309.0,2020-07-21T00:00:00Z,266690.0,,,5207.0,80.0,4.0,38,81,1234,137293,137293,1315,137293,2,4,2f1662df08f8609ae27ac7314e22b59ef45aeaf3,0,0,0,0,0,
20200721,NE,22847,215594,,115.0,1502.0,,,,,17237.0,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502.0,2020-07-21T00:00:00Z,,,,22847.0,,,31,264,3281,238441,238441,3545,238441,5,20,a92f9f3a3bb96ed39c95cebdc41e973f6c37f98d,0,0,0,0,0,
20200721,NH,6249,138573,,20.0,673.0,,193.0,,,5286.0,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673.0,2020-07-20T09:00:00Z,,,,6249.0,,,33,46,1398,144822,144822,1444,144822,0,0,5995baef7dc15afb9f6127e1bcd134de6810123b,0,0,0,0,0,
20200721,NJ,177256,1640699,,833.0,21099.0,169.0,,79.0,,31781.0,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15737,21099.0,2020-07-21T13:00:00Z,,,,177256.0,13763.0,1974.0,34,293,14788,1817955,1817955,15081,1817955,22,41,810d4e9b662e1de84dc65df68f77366b92d8d077,0,0,0,0,0,
20200721,NM,17215,459282,,154.0,2399.0,,,,,6814.0,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399.0,2020-07-20T17:49:00Z,,,,17215.0,,,35,244,7038,476497,476497,7282,476497,7,12,d42914718cb0498fe34d42ebe3932332de9da76e,0,0,0,0,0,
20200721,NV,37528,361294,,1095.0,,301.0,,143.0,,874.0,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464.0,,,37528.0,,,32,815,2586,398822,398822,3401,398822,28,0,18b125ac68e9cfdd970e73a4790c25b59b7ca11c,0,0,0,0,0,
20200721,NY,408181,4822800,,724.0,89995.0,163.0,,91.0,,72302.0,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995.0,2020-07-20T23:59:00Z,,,,408181.0,,,36,855,65314,5230981,5230981,66169,5230981,2,0,f0c81740e063ec93c0416fb03d7339a17997ffda,0,0,0,0,0,
20200721,OH,77215,1122808,,1097.0,9736.0,342.0,2367.0,168.0,,53077.0,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736.0,2020-07-21T14:00:00Z,,,,72963.0,2959.0,260.0,39,1047,17064,1200023,1200023,18111,1200023,30,126,e3d18a563b5f8f89bcff84ec226bc371f71ab31f,0,0,0,0,0,
20200721,OK,25433,472057,,613.0,2403.0,248.0,,,,19750.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403.0,2020-07-20T00:00:00Z,503326.0,30273.0,472057.0,25433.0,,,40,0,21382,497490,497490,21382,497490,0,0,d914d811e698f0cf86a8905fbe5d4cbfac70eaca,0,0,0,0,0,
20200721,OR,15139,330124,,237.0,1406.0,64.0,,34.0,,3381.0,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406.0,2020-07-21T15:01:00Z,,,330124.0,14355.0,,,41,292,4927,345263,345263,5219,345263,7,19,a43c70a57a2963cafa720de6695c6023635588fb,0,0,0,0,0,
20200721,PA,102765,952998,,736.0,,,,98.0,,77073.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875.0,,,42,1027,14823,1055763,1055763,15850,1055763,20,0,e55550c4789d7c12b0d3669bcf62018428b71ff0,0,0,0,0,0,
20200721,PR,12940,192686,,375.0,,40.0,,24.0,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,194324.0,3043.0,191601.0,4255.0,81.0,99.0,72,479,0,205626,205626,479,205626,0,0,5de8722652d7493c4a53cbbc7ee7e13aa76d9531,0,0,0,0,0,
20200721,RI,17986,166978,,64.0,2116.0,4.0,,2.0,,1741.0,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116.0,2020-07-21T12:00:00Z,317544.0,26222.0,291322.0,17986.0,,,44,82,1257,184964,184964,1339,184964,1,6,92d6ad0fb36ef3c8e2a6ede697bb576e137bc603,0,0,0,0,0,
20200721,SC,73337,525356,,1593.0,4498.0,,,,,27062.0,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498.0,2020-07-20T23:59:00Z,598457.0,91459.0,506998.0,73101.0,1203.0,18.0,45,1892,8485,598693,598693,10377,598693,57,316,409f053b0c7aea41b5b54a6dec0ecb9ea479f18e,0,0,0,0,0,
20200721,SD,8019,91826,,62.0,776.0,,,,,7081.0,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776.0,2020-07-20T18:00:00Z,,,,8019.0,,,46,76,1115,99845,99845,1191,99845,0,2,03b5e5d40f128513efc76c7a4ac25857bbe06683,0,0,0,0,0,
20200721,TN,81944,1156289,,1461.0,3798.0,,,,,47852.0,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798.0,2020-07-21T15:00:00Z,1237411.0,95765.0,1141646.0,81122.0,840.0,31.0,47,2190,20876,1238233,1238233,23066,1238233,24,86,21df4105069fff3489f3b34c0ea9052479c7a60c,0,0,0,0,0,
20200721,TX,341739,2701835,,10848.0,,,,,,186529.0,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574.0,,,,,,48,9305,49715,3043574,3043574,59020,3043574,131,0,fb0390e246cb96df55650baf5b3a1d55ee454b77,0,0,0,0,0,
20200721,UT,35012,440431,,219.0,2109.0,96.0,554.0,,229.0,22032.0,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109.0,2020-07-21T10:35:00Z,561500.0,,,35012.0,,,49,486,5553,475443,475443,6039,475443,4,43,54245ca20db8d8643781a9268d4a3c9cc12ca3f4,0,0,0,0,0,
20200721,VA,79371,860721,427.0,1189.0,11424.0,258.0,,127.0,,10235.0,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424.0,2020-07-20T17:00:00Z,937148.0,,,76427.0,1945.0,103.0,51,996,18635,940519,940092,19631,940092,17,159,2b788ac729bd6f1dd450b0a69233a3afa29d26b2,0,0,0,0,0,
20200721,VI,308,6853,118.0,,,,,,,158.0,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,,,,308.0,6.0,,78,4,236,7279,7161,240,7161,0,0,8054ea3b3096eaa412a5e55918df90724917cadd,0,0,0,0,0,
20200721,VT,1366,83581,,19.0,,,,,,1148.0,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366.0,56.0,,50,6,1073,84947,84947,1079,84947,0,0,d7141de266fcf5b400f4ffb40e7060268564f49b,0,0,0,0,0,
20200721,WA,47743,778611,,365.0,5102.0,,,43.0,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102.0,2020-07-20T02:59:00Z,,,,47743.0,1453.0,,53,797,16218,826354,826354,17015,826354,6,39,3bfde44fd7db9e7c075e84392abda684508761c8,0,0,0,0,0,
