date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210123,AK,51445,,1395069.0,,totalTestsViral,1446514,56.0,1184.0,,,7.0,,,B,1/23/2021 03:59,2021-01-23T03:59:00Z,01/22 22:59,259,1184.0,2021-01-23T03:59:00Z,1446514.0,61718.0,1383165.0,,,,,,,,,,,,,,,,2,241,7315,1446514,7556,1446514,5,0,5167cbf02024bbd4c3f58ab32d1486b3da764fbb,0,0,0,0,0,
20210123,AL,439442,91425.0,1730471.0,,totalTestsPeopleViral,2078488,2258.0,40514.0,,2510.0,,1432.0,233211.0,A,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,6657,40514.0,2021-01-23T11:00:00Z,,,,348017.0,5464.0,1193.0,,2078488.0,,,,100580.0,,,,,,,1,3355,9797,2169913,12137,2169913,171,0,88d8ad344a22570e6a590cb2d9ad01061545f4e8,0,0,0,0,0,
20210123,AR,282995,56108.0,2111634.0,,totalTestsViral,2338521,1094.0,13250.0,354.0,,184.0,1390.0,258483.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4563,13250.0,2021-01-23T00:00:00Z,2338521.0,,2111634.0,226887.0,3734.0,829.0,,,,,,,,,337916.0,65912.0,,,5,1613,9943,2394629,11093,2394629,14,120,3edc22ea38c70857a7121d5d03e555604ea40c09,0,0,0,0,0,
20210123,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,9cf0b7fcd279c94dd93324df9fa94c084070478e,0,0,0,0,0,
20210123,AZ,715357,43328.0,2657166.0,,totalTestsViral,6324445,4442.0,49963.0,1049.0,,728.0,,97062.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,12170,49963.0,2021-01-23T00:00:00Z,6324445.0,,,672029.0,10879.0,1291.0,,3329195.0,409919.0,,,,,,,,,,4,7316,13981,3372523,55354,3372523,169,361,2a1a4dcdb4119e52cd292d1b09385bf243ec2927,0,0,0,0,0,
20210123,CA,3085040,,36885079.0,,totalTestsViral,39970119,19293.0,,4641.0,,,,,B,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,36361,,2021-01-23T02:59:00Z,39970119.0,,,3085040.0,,,,,,,,,,,,,,,6,22972,221308,39970119,244280,39970119,593,0,cf5229f1a5a85245d0ddfcf825d0bec6e9515a6f,0,0,0,0,0,
20210123,CO,384966,18446.0,1976577.0,,totalTestEncountersViral,5221165,716.0,21219.0,,,,,20468.0,A,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,5482,21219.0,2021-01-23T01:59:00Z,,,,366520.0,4778.0,704.0,5221165.0,2343097.0,331462.0,41231.0,286808.0,,,,,,,,8,1958,7182,2361543,35757,2361543,20,73,ac4dc611ffd03f8d12344a8fdde5f4ccf7a0da2c,0,0,0,0,0,
20210123,CT,237815,14307.0,5215799.0,,posNeg,5453614,1058.0,12257.0,,,,,9800.0,B,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257.0,2021-01-21T20:30:00Z,5439307.0,,,223508.0,5545.0,1274.0,,,,,,,,,,,216653.0,,9,0,0,5453614,0,5453614,0,0,6f08952d44ed92e69d1c2a439b8dda517345b1bd,0,0,0,0,0,
20210123,DC,35077,,1008035.0,,totalTestEncountersViral,1043112,256.0,,63.0,,31.0,,24572.0,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,870,,2021-01-22T00:00:00Z,,,,,,,1043112.0,391227.0,,,,,,,,,,,11,172,4460,1043112,4632,1043112,3,0,2f8f8f2425fd493f6a3325ef2da9f0cf0a6fb66a,0,0,0,0,0,
20210123,DE,73915,3435.0,494710.0,,totalTestEncountersViral,1167997,401.0,,55.0,,,,,A,1/22/2021 18:00,2021-01-22T18:00:00Z,01/22 13:00,1036,,2021-01-22T18:00:00Z,,76487.0,,70480.0,929.0,107.0,1167997.0,568625.0,,,,,,,,,,,10,682,2238,568625,10871,568625,9,0,0d2e3a00d3e5ebc616ab802c5483b763ba4e80d1,0,0,0,0,0,
20210123,FL,1609953,273443.0,8215386.0,6663.0,totalTestEncountersViral,18295646,6711.0,71037.0,,,,,,A,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,25561,71037.0,2021-01-22T23:59:00Z,16373692.0,2101456.0,14197211.0,1336510.0,,,18295646.0,9825339.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,12104,48994,9832002,169590,9825339,156,270,25860ed863a4e9a30d2f8925d2b221507e7f56a9,0,0,0,0,0,
