date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,AK,7313,399811,,44.0,,,,8.0,,2402.0,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124.0,6637.0,400207.0,7313.0,44.0,,,,,,,,,,,,,,2,43,3668,407124,posNeg,407124,3711,407124,0,0,b7d286bbeacaeef7cbaed188fba49cfe43c44450,0,0,0,0,0,
20200915,AL,140160,892810,,716.0,15756.0,,1622.0,,898.0,54223.0,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756.0,2020-09-15T11:00:00Z,1019623.0,,,126813.0,2253.0,134.0,,,,,,55856.0,,,,,,,1,701,4718,1032970,posNeg,1032970,5419,1032970,32,0,0f70ad393cc6c32f0b4ea5e8269035c8c655cc6d,0,0,0,0,0,
20200915,AR,71357,800759,,389.0,4802.0,180.0,,68.0,606.0,63415.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802.0,2020-09-15T00:00:00Z,870884.0,,800759.0,70125.0,1003.0,7.0,,,,,,,,,,,18516.0,2779.0,5,730,43119,872116,posNeg,872116,43849,872116,18,66,3c3d2a4b173a248c09b398dd4d84ce105b3dc5e5,0,0,0,0,0,
20200915,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,2b445be74daf156f41869a55052b390e3d37ee0e,0,0,0,0,0,
20200915,AZ,209209,1103095,,550.0,21800.0,138.0,,76.0,,33095.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800.0,2020-09-15T00:00:00Z,1310315.0,,,207220.0,5071.0,273.0,,,278475.0,,,,,,,,,,4,484,11156,1312304,posNeg,1312304,11640,1312304,22,26,12706e8bed3827289b96f196a727314b5d94f3fd,0,0,0,0,0,
20200915,CA,760013,12168157,,3735.0,,1044.0,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170.0,,,760013.0,,,,,,,,,,,,,,,6,2235,119746,12928170,posNeg,12928170,121981,12928170,66,0,a7ab220cb8dd363ada80a14d5ead586629a85154,0,0,0,0,0,
20200915,CO,61699,729058,,239.0,7240.0,,,,,6184.0,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240.0,2020-09-14T01:59:00Z,,,,57453.0,,,1134666.0,786511.0,163615.0,11348.0,152267.0,,,,,,,,8,375,5852,790757,totalTestEncountersViral,1134666,10485,790757,5,13,7da76a090abc85ced2dfeb97a3b10534fc2407f9,0,0,0,0,0,
20200915,CT,55031,1335740,,71.0,11357.0,,,,,9142.0,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357.0,2020-09-14T20:30:00Z,1388507.0,,,52767.0,3590.0,895.0,,,,,,,,,,,,,9,136,10647,1390771,posNeg,1390771,10783,1390771,0,0,ec1f8e01e3577ac183d756b88d61c5dc220ec1f6,0,0,0,0,0,
20200915,DC,14687,321593,,89.0,,23.0,,11.0,,11630.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280.0,,,,,,,,,,,,11,65,4067,336280,posNeg,336280,4132,336280,0,0,ce57b698d5880a74440245cc39581aa2d706a12a,0,0,0,0,0,
20200915,DE,19137,245022,,61.0,,20.0,,,,10165.0,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138.0,546.0,72.0,,264159.0,,,,,,,,,,,10,200,1455,264159,posNeg,264159,1655,264159,1,0,0d896be5fcff253e0d65a44466aaaea7ab3b4cb8,0,0,0,0,0,
