date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,AK,4223,257349,,42.0,,,,2.0,,1220.0,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572.0,4024.0,253987.0,4223.0,25.0,,2,40,4253,261572,261572,4293,261572,0,0,cb6042a57c94293675b4f8b2a02af69d8012d91f,0,0,0,0,0,
20200806,AL,96592,643192,,1575.0,11313.0,,1211.0,,654.0,37923.0,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313.0,2020-08-06T11:00:00Z,736594.0,,,93402.0,1654.0,60.0,1,1938,10386,739784,739784,12324,739784,19,213,27774ad0a8fd9899b54fb5d577b1b778d3d5004f,0,0,0,0,0,
20200806,AR,47028,492808,,514.0,3118.0,,,111.0,424.0,39555.0,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118.0,2020-08-06T14:40:00Z,539101.0,,,47028.0,,,5,735,4290,539836,539836,5025,539836,7,0,1188e9bb4b25b98410580729c252181b8d1f4dfc,0,0,0,0,0,
20200806,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,5c33616b07ca7687fdea8c9ea6a110cb6abea724,0,0,0,0,0,
20200806,AZ,183647,812217,,1879.0,14068.0,593.0,,427.0,,24531.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068.0,2020-08-06T00:00:00Z,994625.0,,,182408.0,3786.0,216.0,4,1444,8878,995864,995864,10322,995864,70,509,b9e494d4ce7ec7f1188ac5a7b72643b596000d1d,0,0,0,0,0,
20200806,CA,529980,7970483,,7485.0,,2026.0,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463.0,,,529980.0,,,6,5258,85805,8500463,8500463,91063,8500463,166,0,04d0f37534059d04347fd2c84c1183d80fe86371,0,0,0,0,0,
20200806,CO,48988,516331,,320.0,6536.0,,,,,5471.0,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536.0,2020-08-05T01:59:00Z,,,,45755.0,,,8,594,9303,565319,565319,9897,565319,7,20,dd0a6e7ae6aa27e6dcb28e777e72f80bf03badb8,0,0,0,0,0,
20200806,CT,50245,806853,,66.0,10920.0,,,,,8721.0,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920.0,2020-08-05T20:30:00Z,855126.0,,,48273.0,3555.0,882.0,9,20,8969,857098,857098,8989,857098,0,113,d79a9001214fc39d2f951554a8120b2eea8ff6ee,0,0,0,0,0,
20200806,DC,12518,193465,,98.0,,23.0,,12.0,,10094.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,11,75,3083,205983,205983,3158,205983,0,0,b0d8dcc3f5b6f521b29449d8396b809603b7d431,0,0,0,0,0,
20200806,DE,15365,177338,,45.0,,15.0,,,,8365.0,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368.0,517.0,70.0,10,69,1934,192703,192703,2003,192703,0,0,2d3387563566ed83961633acb70ae6940f8d906b,0,0,0,0,0,
20200806,FL,510389,3346974,3325.0,7459.0,29515.0,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515.0,2020-08-05T23:59:00Z,5073879.0,646583.0,4403366.0,510389.0,7871.0,,12,7650,34829,3860688,3857363,42479,3857363,120,559,5133c0415f2ad100e70476139a8b9e436006f4b6,0,0,0,0,0,
20200806,GA,204895,1519867,,3006.0,20002.0,,3647.0,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002.0,2020-08-06T14:50:00Z,1724762.0,188995.0,1535767.0,204895.0,,,13,3182,26356,1724762,1724762,29538,1724762,42,214,2415a57a39209126158d0a46bc9cc2e08923b937,0,0,0,0,0,
20200806,GU,397,23480,,3.0,,,,,,321.0,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869.0,,,389.0,,,66,8,434,23877,23877,442,23877,0,0,53643c2efe301131079f6fbbac7bf30ca0e07324,0,0,0,0,0,
20200806,HI,2763,132146,,83.0,214.0,15.0,,13.0,,1402.0,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214.0,2020-08-05T23:10:00Z,168422.0,,,,,,15,172,2211,134909,134909,2383,134909,0,6,602ebbe9f1bdaccb796686e755eb363c6b2f1d1b,0,0,0,0,0,
20200806,IA,47361,455759,,237.0,,68.0,,32.0,,35548.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361.0,,,19,702,5990,503120,503120,6692,503120,9,0,4d47289d2091705029bbb261108305358e0eb55c,0,0,0,0,0,
20200806,ID,22707,171886,,242.0,931.0,42.0,262.0,,,8207.0,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931.0,2020-08-05T19:00:00Z,193154.0,,,21268.0,194.0,23.0,16,473,2233,194593,194593,2706,194593,7,25,c93b8e106c05daf70e668410bce185f6d64dd6f3,0,0,0,0,0,
20200806,IL,189705,2749325,,1517.0,,346.0,,132.0,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749.0,,,188424.0,7594.0,197.0,17,1953,39733,2939030,2939030,41686,2939030,21,0,a9c64c6994d704faed7c63ded6caa5b644c40672,0,0,0,0,0,
20200806,IN,71015,733330,,1009.0,9267.0,301.0,1923.0,82.0,,53301.0,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267.0,2020-08-05T23:59:00Z,1004353.0,,,,2811.0,202.0,18,1040,11080,804345,804345,12120,804345,6,119,9bf36e773e318b92e0ef5a90808989e9e8aa63e0,0,0,0,0,0,
20200806,KS,29717,279001,,358.0,1821.0,78.0,516.0,25.0,190.0,1254.0,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821.0,2020-08-05T10:00:00Z,,,,,,,20,0,0,308718,308718,0,308718,0,0,676ce44ff8dd4c7b3dde9478c42d3c530221feea,0,0,0,0,0,
20200806,KY,33254,599190,,701.0,3924.0,140.0,1248.0,,,8523.0,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924.0,2020-08-06T00:00:00Z,630336.0,,,31146.0,756.0,4.0,21,513,11109,632444,632444,11622,632444,8,21,9896e4659d8b3ce61330978a96bc158684ec1657,0,0,0,0,0,
20200806,LA,127246,1357726,,1457.0,,,,215.0,,89083.0,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,,4028.0,118.0,22,1303,13802,1484972,1484972,15105,1484972,50,0,d86e847ba82d344d549a60f0fc12fd74c929b232,0,0,0,0,0,
20200806,MA,119874,1151344,,403.0,12007.0,73.0,,32.0,,99021.0,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007.0,2020-08-06T10:00:00Z,1653792.0,,,111533.0,8470.0,221.0,25,231,11393,1271218,1271218,11624,1271218,32,14,52acc0a4a686e2538f7830baf63161492bc94650,0,0,0,0,0,
20200806,MD,93005,899136,,535.0,12978.0,139.0,,,,5790.0,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978.0,2020-08-06T10:00:00Z,1348880.0,109142.0,,93005.0,3415.0,136.0,24,579,9167,992141,992141,9746,992141,15,56,dae19591906f13dabae5dbba6fee487702db6cc8,0,0,0,0,0,
