date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201229,AK,44581,,1215264,,totalTestsViral,1259845,83.0,1004.0,,,10.0,,7165.0,A,12/29/2020 03:59,2020-12-29T03:59:00Z,12/28 22:59,201,1004.0,2020-12-29T03:59:00Z,1259845.0,53470.0,1204992.0,,201.0,,,,,,,,,,,,,,2,175,5273,1259845,5448,1259845,1,10,a361af2c3bcebbce536c353ed985129e92e0a990,0,0,0,0,0,
20201229,AL,351804,67865.0,1571253,,totalTestsPeopleViral,1855192,2804.0,33452.0,,2424.0,,1394.0,193149.0,A,12/29/2020 11:00,2020-12-29T11:00:00Z,12/29 06:00,4737,33452.0,2020-12-29T11:00:00Z,,,,283939.0,4138.0,599.0,,1855192.0,,,,86415.0,,,,,,,1,3907,5055,1923057,7075,1923057,25,453,8a71b3b690baaf691acb781748abcc0afecf4f66,0,0,0,0,0,
20201229,AR,219246,36619.0,1841869,,totalTestsViral,2024496,1161.0,11168.0,382.0,,198.0,1199.0,194436.0,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3603,11168.0,2020-12-29T00:00:00Z,2024496.0,,1841869.0,182627.0,3042.0,561.0,,,,,,,,,232799.0,43844.0,21856.0,3300.0,5,2718,5901,2061115,7350,2061115,66,106,8802a41906f1d1d879d2478d9d4d55006432c137,0,0,0,0,0,
20201229,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,088a0d2cb5ee3feab83523b457533d4d37460e2f,0,0,0,0,0,
20201229,AZ,507222,23436.0,2310576,,totalTestsViral,4961687,4475.0,36075.0,1053.0,,720.0,,74223.0,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,8640,36075.0,2020-12-29T00:00:00Z,4961687.0,,,483786.0,7837.0,803.0,,2794362.0,389267.0,,,,,,,,,,4,2799,9244,2817798,27199,2817798,171,445,300af21ec1b62d8acc4d86f994787d16581697ba,0,0,0,0,0,
20201229,CA,2187221,,30187250,,totalTestsViral,32374471,21240.0,,4390.0,,,,,B,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,24526,,2020-12-29T02:59:00Z,32374471.0,,,2187221.0,,,,,,,,,,,,,,,6,31245,214710,32374471,245955,32374471,242,0,ea1cba965c8c9b5bfead556a0632a67769aa74f5,0,0,0,0,0,
20201229,CO,328408,13637.0,1804203,,totalTestEncountersViral,4343409,1188.0,18230.0,,,,,17652.0,A,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,4687,18230.0,2020-12-29T01:59:00Z,,,,314771.0,4047.0,640.0,4343409.0,2118974.0,276149.0,29935.0,244844.0,,,,,,,,8,1740,3265,2132611,14513,2132611,56,268,c9bd0d1325144f9129d788098becd6632d24ee3f,0,0,0,0,0,
20201229,CT,181967,10638.0,4096948,,posNeg,4278915,1226.0,12257.0,,,,,9800.0,B,12/28/2020 20:30,2020-12-28T20:30:00Z,12/28 15:30,5924,12257.0,2020-12-28T20:30:00Z,4268277.0,,,171329.0,4792.0,1132.0,,,,,,,,,,,49816.0,,9,767,12916,4278915,13683,4278915,20,0,839a5a33277836114770c7037ad0d296678f1d1e,0,0,0,0,0,
20201229,DC,28535,,860457,,totalTestEncountersViral,888992,233.0,,72.0,,35.0,,20316.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,775,,2020-12-28T00:00:00Z,,,,,,,888992.0,355136.0,,,,,,,,,,,11,193,2924,888992,3117,888992,4,0,0b826d9a0f94b2ccd18aabfe887a4df83305d7b7,0,0,0,0,0,
20201229,DE,56189,2270.0,449623,,totalTestEncountersViral,966871,427.0,,60.0,,,,18851.0,A+,12/28/2020 18:00,2020-12-28T18:00:00Z,12/28 13:00,898,,2020-12-28T18:00:00Z,,57650.0,,53919.0,798.0,100.0,966871.0,505812.0,,,,,,,,,,,10,701,1454,505812,10505,505812,0,0,f46dc5c473a26e3efbc96f7fac3760b50f9e1099,0,0,0,0,0,
