date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,AK,7886,423305,,431191,43.0,,,,14.0,,2668.0,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,,2020-09-22T03:59:00Z,431191.0,7147.0,423762.0,7886.0,45.0,,,,,,,,,,,,,,2,48,2498,431191,posNeg,2546,431191,0,0,24135b606b72e9c822c662be4c07b364d622accd,0,0,0,0,0,
20200922,AL,146584,933565,,1065553,796.0,16604.0,,1659.0,,910.0,61232.0,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604.0,2020-09-22T11:00:00Z,1065553.0,,,131988.0,2304.0,153.0,,,,,,57042.0,,,,,,,1,804,5453,1080149,posNeg,6036,1080149,18,117,536eaa13e29a33e56ab8f49589c94d7bd8cd3164,0,0,0,0,0,
20200922,AR,76981,823225,,897997,453.0,5055.0,234.0,,87.0,638.0,69184.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055.0,2020-09-22T00:00:00Z,897997.0,,823225.0,74772.0,1060.0,149.0,,,,,,,,,10427.0,2387.0,21856.0,3300.0,5,617,5987,900206,posNeg,6473,900206,12,69,23ebdd8ed12a95784875ca7899fc5d37df6a2fb3,0,0,0,0,0,
20200922,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,1fbce7d9c6b9b287e0974b92a27198573fb8ecdf,0,0,0,0,0,
20200922,AZ,214846,1185808,,1400654,527.0,21900.0,122.0,,47.0,,34053.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900.0,2020-09-22T00:00:00Z,1396418.0,,,210610.0,5230.0,268.0,,,284225.0,,,,,,,,,,4,595,9097,1400654,posNeg,9692,1400654,20,22,b86f1576190f1bb4bf95fd99bab7f75a41235b33,0,0,0,0,0,
20200922,CA,784324,13019731,,13804055,3520.0,,923.0,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055.0,,,784324.0,,,,,,,,,,,,,,,6,2630,128643,13804055,posNeg,131273,13804055,53,0,0997db487384449fe22a0cf5bfe0fea7cfe83c58,0,0,0,0,0,
20200922,CO,65399,773485,,1219137,239.0,7373.0,,,,,6306.0,A,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,1914,7373.0,2020-09-21T01:59:00Z,,,,60792.0,,,1219137.0,834277.0,166809.0,11624.0,155187.0,,,,,,,,8,542,5633,838884,totalTestEncountersViral,10712,838884,1,10,acbe7e6b873d2efee74c91deb30171e27b8cb2ff,0,0,0,0,0,
20200922,CT,56160,1423664,,1479824,70.0,11447.0,,,,,9204.0,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447.0,2020-09-21T20:30:00Z,1477478.0,,,53814.0,3601.0,895.0,,,,,,,,,,,,,9,136,11922,1479824,posNeg,12058,1479824,1,0,b8dd2fbc5a87443d589427bb8b6b1a8d1f407112,0,0,0,0,0,
20200922,DC,15021,346612,,361633,95.0,,22.0,,19.0,,11886.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633.0,206165.0,,,,,,,,,,,11,43,3846,361633,posNeg,3889,361633,0,0,1b8393e382202f7c98f35792436e9a7e0bee0e5c,0,0,0,0,0,
20200922,DE,19761,255076,,274837,62.0,,14.0,,,,10411.0,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733.0,551.0,77.0,,274837.0,,,,,,,,,,,10,94,1530,274837,posNeg,1624,274837,1,0,5adfc831fe103379582c1d7147434ebda54e5eeb,0,0,0,0,0,
20200922,FL,687909,4444433,3950.0,5132342,2319.0,43261.0,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261.0,2020-09-21T23:59:00Z,7209122.0,885350.0,6282680.0,687909.0,13579.0,,,5139472.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,14977.0,,,12,2470,16612,5136292,posNeg,19082,5132342,99,228,1af196871ff34e868be4d56f373a83a08660462c,0,0,0,0,0,
20200922,GA,308221,2475206,,2783427,1960.0,27490.0,,5026.0,,,,A,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490.0,2020-09-22T14:50:00Z,2783427.0,286876.0,2496551.0,308221.0,,,,,296044.0,24217.0,,,,,,,,,13,882,11682,2783427,posNeg,12564,2783427,73,96,9ea1088e3046540b8d86a05ad9eb053272185613,0,0,0,0,0,
20200922,GU,2190,44638,,46828,39.0,,15.0,,,,1507.0,A,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826.0,,,2190.0,,,,46828.0,175.0,3.0,,,,,,,,,66,43,431,46828,posNeg,474,46828,2,0,523d2166c95d1ed8aa2277f30ce21a4bccd1d7ea,0,0,0,0,0,
20200922,HI,11459,271121,,282580,185.0,735.0,51.0,,40.0,,4888.0,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735.0,2020-09-21T18:00:00Z,387200.0,,,,,,,282580.0,,,,,,,,,,,15,56,1106,282580,posNeg,1162,282580,0,5,5d5a472d13f94d80f482a071d5f0bac22bc77458,0,0,0,0,0,
20200922,IA,78887,646195,,725082,285.0,,72.0,,34.0,,59216.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887.0,,,,726620.0,,,,56190.0,3339.0,52811.0,18946.0,2416.0,,,19,548,2939,725082,posNeg,3487,725082,12,0,85b8765176c3738dde4329e336257ca667ee04e9,0,0,0,0,0,
20200922,ID,37901,256170,,290911,130.0,1726.0,39.0,446.0,,,20485.0,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726.0,2020-09-21T19:00:00Z,290911.0,,,34741.0,409.0,38.0,,,,,,,,,,,,,16,410,1375,294071,posNeg,1748,294071,4,8,1a603f1797ebcd309b94a231012b903983916480,0,0,0,0,0,
20200922,IL,279464,4907950,,5187414,1455.0,,367.0,,153.0,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216.0,,,277266.0,8486.0,236.0,,,,,,,,,,,,,17,1531,40298,5187414,posNeg,41829,5187414,29,0,b6f9bcb423a5a7b482e8705c7adb5902253e03f2,0,0,0,0,0,
20200922,IN,112626,1202814,,1315440,759.0,12265.0,254.0,2439.0,79.0,,89072.0,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265.0,2020-09-21T23:59:00Z,1898563.0,,,,3295.0,225.0,,1315440.0,,,,,,,,,,,18,599,6196,1315440,posNeg,6795,1315440,8,81,4ce08e401d4c61d1d124d2701ad73082342661bf,0,0,0,0,0,
20200922,KS,53959,430732,,484691,216.0,2706.0,60.0,741.0,23.0,230.0,1970.0,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706.0,2020-09-21T10:00:00Z,,,,,,,,484691.0,,,,,,,,,,,20,0,0,484691,posNeg,0,484691,0,0,1cb8188417c637e2d2fb55352f83395bab168be2,0,0,0,0,0,
20200922,KY,62731,1012889,,1068466,511.0,5075.0,133.0,1494.0,,,11361.0,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075.0,2020-09-22T00:00:00Z,1068466.0,,,55577.0,1110.0,9.0,,,52158.0,,,,,,,,21407.0,,21,814,9402,1075620,posNeg,9983,1075620,7,24,10b41b6eb13fe4b0c1e4f9e880cfaf5be7cfae20,0,0,0,0,0,
20200922,LA,163253,2043721,,2206974,571.0,,,,96.0,,145570.0,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214.0,5218.0,168.0,,2205935.0,,,,,,,,,,,22,752,20430,2206974,posNeg,21182,2206974,11,0,baf9e173a10d54222f081d7fc06de8be1125960e,0,0,0,0,0,
20200922,MA,127969,1979312,,3476679,371.0,12571.0,67.0,,27.0,,109397.0,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571.0,2020-09-22T08:00:00Z,3476679.0,165412.0,,125866.0,9118.0,210.0,,2105178.0,,,,118447.0,,,120496.0,,,,25,173,8992,2107281,totalTestsViral,40518,2107281,11,18,f30290af9e5b34d854f95446862ead2c55efefb1,0,0,0,0,0,
