date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,AK,18174,,763652,,totalTestsViral,781826,104.0,,,,7.0,,7125.0,A,11/5/2020 03:59,2020-11-05T03:59:00Z,11/04 22:59,84,,2020-11-05T03:59:00Z,781826.0,24089.0,757381.0,18174.0,84.0,,,,,,,,,,,,,,2,314,153754,781826,154068,781826,0,0,910e0e68ec1831715444823aa43d30e203d4ec90,0,0,0,0,0,
20201105,AL,199158,29892.0,1209841,,totalTestsViral,1379107,994.0,21027.0,,2100.0,,1214.0,84471.0,A,11/5/2020 11:00,2020-11-05T11:00:00Z,11/05 06:00,3026,21027.0,2020-11-05T11:00:00Z,1379107.0,,,169266.0,2818.0,208.0,,,,,,65657.0,,,,,,,1,1381,6344,1408999,7495,1408999,20,0,e660184b515c15867ae651a03b8c7f2f23271e52,0,0,0,0,0,
20201105,AR,117360,10068.0,1285613,,totalTestsViral,1392905,633.0,7326.0,235.0,,105.0,859.0,104816.0,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,2037,7326.0,2020-11-05T24:00:00Z,1392905.0,,1285613.0,107292.0,1863.0,174.0,,,,,,,,,70983.0,11451.0,21856.0,3300.0,5,1548,11628,1402973,12783,1402973,11,53,4e9c3e9074ce0a4bb709135ce39a79d8a6f26be2,0,0,0,0,0,
20201105,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,65e922a95a735683d36fbf7783e877b87778e55c,0,0,0,0,0,
20201105,AZ,252768,6300.0,1573861,,totalTestsPeopleViral,1826629,1100.0,21831.0,254.0,,128.0,,42317.0,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,6087,21831.0,2020-11-05T24:00:00Z,,,,246468.0,5707.0,380.0,,1826629.0,322766.0,,,,,,,,,,4,2135,5997,1826629,14303,1826629,28,45,b88c033d4c2ce57e35ef9ced16db7139a4e59aef,0,0,0,0,0,
20201105,CA,944576,,18321787,,totalTestsViral,19266363,3462.0,,922.0,,,,,B,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,17815,,2020-11-05T02:59:00Z,19266363.0,,,944576.0,,,,,,,,,,,,,,,6,4566,80785,19266363,85351,19266363,63,0,3854b09be2e2e24a64a7325855898732f1d0b7bb,0,0,0,0,0,
20201105,CO,117637,7353.0,1162210,,totalTestEncountersViral,2109114,970.0,9618.0,,,,,8268.0,A,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,2147,9618.0,2020-11-04T01:59:00Z,,,,110284.0,,,2109114.0,1272494.0,186264.0,13795.0,172469.0,,,,,,,,8,2928,9774,1279847,26963,1279847,13,438,9c43a252015313be00039ccb425d65d81691804d,0,0,0,0,0,
20201105,CT,77060,4799.0,2356349,,posNeg,2433409,380.0,12257.0,,,,,9800.0,B,11/4/2020 20:30,2020-11-04T20:30:00Z,11/04 15:30,4656,12257.0,2020-11-04T20:30:00Z,2428610.0,,,72261.0,3744.0,912.0,,,,,,,,,,,,,9,1687,29845,2433409,31532,2433409,11,0,e98c0df39f32a80565eb9c9a57b362c84ed31f0a,0,0,0,0,0,
20201105,DC,17682,,522820,,totalTestEncountersViral,540502,83.0,,26.0,,24.0,,13653.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,650,,2020-11-04T24:00:00Z,,,,,,,540502.0,262829.0,,,,,,,,,,,11,81,3330,540502,3411,540502,3,0,35ea0a313e4f6494f145a9d30dc68e23bf85c641,0,0,0,0,0,
20201105,DE,25753,1199.0,332633,,totalTestEncountersViral,573791,113.0,,28.0,,,,13685.0,A+,11/4/2020 18:00,2020-11-04T18:00:00Z,11/04 13:00,716,,2020-11-04T18:00:00Z,,27537.0,,24554.0,629.0,87.0,573791.0,358386.0,,,,,,,,,,,10,219,1503,358386,1308,358386,4,0,87db1983771a5e74c8266c6ac7f64745af130904,0,0,0,0,0,
