date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,AK,40438,,1117429,,totalTestsViral,1157867,140.0,908.0,,,13.0,,7165.0,A,12/15/2020 03:59,2020-12-15T03:59:00Z,12/14 22:59,179,908.0,2020-12-15T03:59:00Z,1157867.0,48598.0,1107974.0,,179.0,,,,,,,,,,,,,,2,278,10029,1157867,10307,1157867,3,19,270a006cfac5e7d4cf931082392e01d089683092,0,0,0,0,0,
20201215,AL,301533,54530.0,1485182,,totalTestsPeopleViral,1732185,2353.0,29259.0,,2374.0,,1360.0,174805.0,A,12/15/2020 11:00,2020-12-15T11:00:00Z,12/15 06:00,4124,29259.0,2020-12-15T11:00:00Z,,,,247003.0,3642.0,482.0,,1732185.0,,,,78493.0,,,,,,,1,3638,6275,1786715,8516,1786715,22,346,b7e4094cb1dce17e3744e5401d15f02077845a30,0,0,0,0,0,
20201215,AR,189198,27606.0,1712879,,totalTestsViral,1874471,1070.0,10096.0,382.0,,190.0,1099.0,165467.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3016,10096.0,2020-12-15T00:00:00Z,1874471.0,,1712879.0,161592.0,2672.0,344.0,,,,,,,,,183346.0,33593.0,21856.0,3300.0,5,1691,7036,1902077,8272,1902077,26,105,27fc509e0e2f750d0ab890e4d8137bcc2db0d844,0,0,0,0,0,
20201215,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,837ef9af5343a72aaa69e56c9aaf2e71560c5a14,0,0,0,0,0,
20201215,AZ,424382,16238.0,2137182,,totalTestsViral,4374452,3702.0,31266.0,863.0,,579.0,,62839.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,7422,31266.0,2020-12-15T00:00:00Z,4374452.0,,,408144.0,6835.0,587.0,,2545326.0,378518.0,,,,,,,,,,4,4134,10254,2561564,29759,2561564,64,124,bc628fc675d8b6c48f131e8f84773641c076a72d,0,0,0,0,0,
20201215,CA,1617370,,26227696,,totalTestsViral,27845066,15198.0,,3193.0,,,,,B,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,21188,,2020-12-15T02:59:00Z,27845066.0,,,1617370.0,,,,,,,,,,,,,,,6,32326,260701,27845066,293027,27845066,142,0,95727118d4014988b8237d5c9b37196e59a57476,0,0,0,0,0,
20201215,CO,293382,12036.0,1694339,,totalTestEncountersViral,3841825,1554.0,16487.0,,,,,15696.0,A,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,4085,16487.0,2020-12-15T01:59:00Z,,,,281346.0,3505.0,580.0,3841825.0,1975685.0,239069.0,22725.0,213157.0,,,,,,,,8,2278,4736,1987721,31936,1987721,116,313,0754908a1da742561913f9f431f7cb67054bb409,0,0,0,0,0,
20201215,CT,155462,9348.0,3683602,,posNeg,3839064,1269.0,12257.0,,,,,9800.0,C,12/14/2020 20:30,2020-12-14T20:30:00Z,12/14 15:30,5466,12257.0,2020-12-14T20:30:00Z,3829716.0,,,146114.0,4414.0,1052.0,,,,,,,,,,,49816.0,,9,1470,23259,3839064,24729,3839064,22,0,1622ca0297920cba6f995adb42290f6e637030c2,0,0,0,0,0,
20201215,DC,25339,,766645,,totalTestEncountersViral,791984,224.0,,75.0,,26.0,,18137.0,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,720,,2020-12-14T00:00:00Z,,,,,,,791984.0,333298.0,,,,,,,,,,,11,301,8704,791984,9005,791984,4,0,d315d84771e2141df73b16f1971acd1d74eeef24,0,0,0,0,0,
20201215,DE,47142,1761.0,423029,,totalTestEncountersViral,854348,376.0,,62.0,,,,18851.0,A+,12/14/2020 18:00,2020-12-14T18:00:00Z,12/14 13:00,826,,2020-12-14T18:00:00Z,,47589.0,,45381.0,728.0,98.0,854348.0,470171.0,,,,,,,,,,,10,685,2073,470171,8556,470171,10,0,d457753a20f4f402132f7af0397ddaa80d84cd86,0,0,0,0,0,
