date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201210,AK,37962,,1075398,,totalTestsViral,1113360,164.0,860.0,,,17.0,,7165.0,A,12/10/2020 03:59,2020-12-10T03:59:00Z,12/09 22:59,155,860.0,2020-12-10T03:59:00Z,1113360.0,45990.0,1066119.0,,155.0,,,,,,,,,,,,,,2,620,13185,1113360,13805,1113360,5,13,68dbda152af1d2b3fbf2d86cea850202c1cb9c81,0,0,0,0,0,
20201210,AL,284922,49930.0,1449370,,totalTestsPeopleViral,1684362,2170.0,27618.0,,2342.0,,1341.0,174805.0,A,12/10/2020 11:00,2020-12-10T11:00:00Z,12/10 06:00,4034,27618.0,2020-12-10T11:00:00Z,,,,234992.0,3569.0,465.0,,1684362.0,,,,76322.0,,,,,,,1,4735,7745,1734292,11198,1734292,49,0,379514f61ccd2e045bafed7ea1f4d4b0d0554916,0,0,0,0,0,
20201210,AR,178854,24781.0,1658925,,totalTestsViral,1812998,1005.0,9709.0,372.0,,181.0,1071.0,156286.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2820,9709.0,2020-12-10T00:00:00Z,1812998.0,,1658925.0,154073.0,2559.0,261.0,,,,,,,,,169319.0,30172.0,21856.0,3300.0,5,2202,11260,1837779,12964,1837779,34,34,e78028d8355d6ad02f39330283eafce982d25519,0,0,0,0,0,
20201210,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,b8abaeca231968c80a76ac13bc1bb8089eb7ffb5,0,0,0,0,0,
20201210,AZ,387529,14102.0,2064282,,totalTestsViral,4136075,3408.0,29335.0,799.0,,496.0,,59155.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,7154,29335.0,2020-12-10T00:00:00Z,4136075.0,,,373427.0,6610.0,544.0,,2437709.0,373868.0,,,,,,,,,,4,4928,14051,2451811,44258,2451811,73,455,0cc2594126beaf8c06839513b28304df417e6af4,0,0,0,0,0,
20201210,CA,1450235,,24874097,,totalTestsViral,26324332,12477.0,,2710.0,,,,,B,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,20463,,2020-12-10T02:59:00Z,26324332.0,,,1450235.0,,,,,,,,,,,,,,,6,29677,252584,26324332,282261,26324332,220,0,1f9aef1b257f70aa9306c48dfcc1497f1f23f4a2,0,0,0,0,0,
20201210,CO,276995,11492.0,1649300,,totalTestEncountersViral,3642518,1659.0,15656.0,,,,,14812.0,A,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,3005,15656.0,2020-12-10T01:59:00Z,,,,265503.0,,,3642518.0,1914803.0,223852.0,19580.0,198799.0,,,,,,,,8,4649,10740,1926295,50721,1926295,72,136,013531700d3e41f6a0e3d8e1025b0b46a8987d9f,0,0,0,0,0,
20201210,CT,142979,8693.0,3497566,,posNeg,3640545,1214.0,12257.0,,,,,9800.0,C,12/9/2020 20:30,2020-12-09T20:30:00Z,12/09 15:30,5327,12257.0,2020-12-09T20:30:00Z,3631852.0,,,134286.0,4303.0,1024.0,,,,,,,,,,,49816.0,,9,2431,34259,3640545,36690,3640545,42,0,fcad859bc05b5f8dcc8e4d5eaf294bcbd5c925a4,0,0,0,0,0,
20201210,DC,24098,,733735,,totalTestEncountersViral,757833,217.0,,57.0,,26.0,,17291.0,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,708,,2020-12-09T00:00:00Z,,,,,,,757833.0,323486.0,,,,,,,,,,,11,244,5082,757833,5326,757833,4,0,5929ea725faccd332b3878a22ff5f85261736bc9,0,0,0,0,0,
20201210,DE,43036,1644.0,410401,,totalTestEncountersViral,810338,349.0,,44.0,,,,18851.0,A+,12/9/2020 18:00,2020-12-09T18:00:00Z,12/09 13:00,806,,2020-12-09T18:00:00Z,,43331.0,,41392.0,709.0,97.0,810338.0,453437.0,,,,,,,,,,,10,643,2008,453437,8158,453437,3,0,34e3bb4a477cf4f30be8532fe2ef63caf873e484,0,0,0,0,0,
