date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,AK,56428,,,,totalTestsViral,1704660,26.0,1286.0,,,6.0,,,3/2/2021 03:59,2021-03-02T03:59:00Z,03/01 22:59,302,1286.0,,2021-03-02T03:59:00Z,1704660.0,68132.0,1634388.0,,,,,,,,,,,,,,,,2,89,0,56428,6629,56428,,2,7,dc1ca679901fe84c85e0c108882ea79504d66030,0,0,0,0,0,
20210302,AL,494421,107001.0,1908302.0,,totalTestsPeopleViral,2295722,631.0,45699.0,,2659.0,,1509.0,285130.0,3/2/2021 11:00,2021-03-02T11:00:00Z,03/02 06:00,9991,45699.0,,2021-03-02T11:00:00Z,,,,387420.0,7840.0,2151.0,,2295722.0,,,,117904.0,,,,,,,1,652,3161,2402723,3648,2402723,,60,51,d781cec825b888af8ec436a6b77ff81fb9e08af2,0,0,0,0,0,
20210302,AR,322949,68596.0,2448042.0,,totalTestsViral,2702395,416.0,14795.0,160.0,,80.0,1519.0,313426.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,5254,14795.0,,2021-03-02T00:00:00Z,2702395.0,,2448042.0,254353.0,4265.0,989.0,,,,,,,,,467054.0,81207.0,,,5,440,3673,2770991,3898,2770991,,4,32,ac162f8bd774c1f4b32d2a1da1f039052e6cbe30,0,0,0,0,0,
20210302,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,1d28df89123bca2472787e6c1d96cc8b2c5de20d,0,0,0,0,0,
20210302,AZ,818670,55254.0,3007671.0,,totalTestsViral,7701480,1202.0,57591.0,385.0,,203.0,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16060,57591.0,117473.0,2021-03-02T00:00:00Z,7701480.0,,,763416.0,14158.0,1902.0,,3771087.0,439893.0,,,,,,,,,,4,849,5459,3826341,18991,3826341,,81,2,4e724e6192bbe336c64817240292384246df7c77,0,0,0,0,0,
20210302,CA,3481611,,,,totalTestsViral,48897190,5302.0,,1452.0,,,,,3/2/2021 02:59,2021-03-02T02:59:00Z,03/01 21:59,52497,,,2021-03-02T02:59:00Z,48897190.0,,,3481611.0,,,,,,,,,,,,,,,6,2533,0,3481611,184514,3481611,,303,0,963d890fa5f8622cb9b288e7bb60da38a7ffd8f0,0,0,0,0,0,
20210302,CO,430615,23780.0,2178555.0,,totalTestEncountersViral,6243861,395.0,23593.0,,,,,,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,5959,23593.0,22751.0,2021-03-02T01:59:00Z,,,,406835.0,5223.0,736.0,6243861.0,2585390.0,422256.0,60044.0,359976.0,,,,,,,,8,776,3053,2609170,14006,2609170,,7,43,3a8aab09020def5ee75b7d26b1d8357abc36baff,0,0,0,0,0,
20210302,CT,283128,19252.0,,,totalTestsViral,6418467,413.0,12257.0,,,,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,7658,12257.0,,2021-03-01T23:59:00Z,6418467.0,321160.0,6089025.0,263876.0,6287.0,1371.0,,,,,,,,,,,384222.0,21744.0,9,502,0,283128,15041,283128,,7,0,62901ffec061aeb492ecd1bdac60fc07df18a653,0,0,0,0,0,
20210302,DC,40767,,,,totalTestEncountersViral,1233844,177.0,,47.0,,29.0,,29111.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,1019,,,2021-03-01T00:00:00Z,,,,,,,1233844.0,436776.0,,,,,,,,,,,11,83,0,40767,2251,40767,,0,0,a27aae0e7d413bcaefd8691948f96d8aaf9f1bd4,0,0,0,0,0,
20210302,DE,87193,4622.0,539891.0,,totalTestEncountersViral,1405303,151.0,,18.0,,,,,3/1/2021 18:00,2021-03-01T18:00:00Z,03/01 13:00,1426,,,2021-03-01T18:00:00Z,,90814.0,,82571.0,1290.0,136.0,1405303.0,627084.0,,,,,,,,,,,10,113,340,627084,4849,627084,,4,0,63af933b9ffc531036ba2587a43058e0f35b1fd3,0,0,0,0,0,
20210302,FL,1882865,353125.0,9225981.0,8411.0,totalTestEncountersViral,21901603,3674.0,80972.0,,,,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,31696,80972.0,,2021-03-01T23:59:00Z,19167318.0,2468530.0,16607639.0,1529740.0,,,21901603.0,11108846.0,1024780.0,176911.0,847365.0,970437.0,166506.0,803582.0,,,,,12,7047,33192,11117257,116917,11108846,,140,313,37b11f34c2e9124a73de2a3d8d3786f763c7daac,0,0,0,0,0,
20210302,GA,1011807,190325.0,,,totalTestsViral,7234444,2348.0,56251.0,,9158.0,,,,3/2/2021 14:50,2021-03-02T14:50:00Z,03/02 09:50,17480,56251.0,,2021-03-02T14:50:00Z,7234444.0,797157.0,,821482.0,15209.0,2271.0,,,477580.0,75800.0,,,,,,,,,13,3147,0,1011807,19275,1011807,,104,162,aad0d798998123f9c547c22740265e1b1b66160a,0,0,0,0,0,
20210302,GU,7742,209.0,111547.0,,posNeg,119289,4.0,,2.0,,1.0,,7580.0,3/2/2021 06:00,2021-03-02T06:00:00Z,03/02 01:00,131,,,2021-03-02T06:00:00Z,119080.0,,,7533.0,,,,,356.0,24.0,,,,,,,9204.0,248.0,66,5,1680,119289,1685,119289,,0,0,00433d3eea8eff01a380277c5648ac3e76a49483,0,0,0,0,0,
20210302,HI,28390,767.0,,,totalTestEncountersViral,1120660,31.0,2226.0,6.0,,3.0,,,2/28/2021 14:30,2021-02-28T14:30:00Z,02/28 09:30,439,2226.0,,2021-02-28T14:30:00Z,,27514.0,,27623.0,439.0,,1120660.0,,,,,,,,,,,,15,35,0,28390,3503,28390,,0,12,fd50733cd86097289b6a01b3cacffd31576d060d,0,0,0,0,0,
20210302,IA,280509,,1036107.0,,posNeg,1316616,209.0,,39.0,,11.0,,316185.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,5498,,,2021-03-02T00:00:00Z,2716525.0,304305.0,2397458.0,280509.0,,,,1319002.0,,,,112261.0,18760.0,93450.0,243583.0,56553.0,1356153.0,60009.0,19,230,988,1316616,1218,1316616,,26,0,e490ddd9b01e8b405138c443c4307ffc806c029d,0,0,0,0,0,
20210302,ID,171462,32406.0,501356.0,,totalTestsPeopleViral,640412,121.0,7111.0,32.0,1234.0,,,94707.0,3/1/2021 19:04,2021-03-01T19:04:00Z,03/01 14:04,1867,7111.0,,2021-03-01T19:04:00Z,1088968.0,,,139056.0,1641.0,226.0,,640412.0,,,,,,,,,123809.0,,16,322,1260,672818,1493,672818,,7,35,3ec59adbcf1d7f94ee1b6b3c0cc32643334d84f2,0,0,0,0,0,
20210302,IL,1189416,,17045252.0,,posNeg,18234668,1231.0,,281.0,,148.0,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,22803,,,2021-03-02T00:00:00Z,18234668.0,,,,20583.0,2220.0,,,,,,,,,,,,,17,1577,54604,18234668,56181,18234668,,44,0,41e8c6eac2582eed3459076a2031fcbc2697010f,0,0,0,0,0,
20210302,IN,662750,,2460279.0,,totalTestsViral,8056112,765.0,42862.0,123.0,7535.0,64.0,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,12623,42862.0,432665.0,2021-03-01T23:59:00Z,8056112.0,755102.0,,,12192.0,431.0,,3123029.0,,,,,,,,,,,18,537,2297,3123029,20386,3123029,,28,47,44de836e73d3cb8a4a8163e4779815e9f023d762,0,0,0,0,0,
20210302,KS,294302,,964803.0,,posNeg,1259105,165.0,9290.0,43.0,2521.0,16.0,411.0,,3/1/2021 10:00,2021-03-01T10:00:00Z,03/01 05:00,4743,9290.0,6387.0,2021-03-01T10:00:00Z,2485181.0,,,,,,,1259105.0,,,,,,,,,586346.0,,20,0,0,1259105,0,1259105,,0,0,ee3dcb48123a34ab6cc4fda05f30ec0c7f04d07b,0,0,0,0,0,
20210302,KY,406201,94712.0,,,totalTestsViral,3922153,684.0,19234.0,178.0,3993.0,82.0,,47787.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,4671,19234.0,,2021-03-02T00:00:00Z,3922153.0,250331.0,,311489.0,4241.0,430.0,,,111402.0,9705.0,,,,,,,487694.0,36973.0,21,1075,0,406201,3011,406201,,19,91,6d364285a454c28dd9b737ca1a69475b09038952,0,0,0,0,0,
20210302,LA,431271,60474.0,5177425.0,,posNeg,5608696,629.0,,,,89.0,,408463.0,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,9647,,,2021-03-02T13:00:00Z,5548222.0,,,370797.0,8957.0,690.0,,,,,,,,,,,456777.0,,22,767,22425,5608696,23192,5608696,,19,0,82eb0eb53244edcbaee45cb91c74f7f6bec4da7b,0,0,0,0,0,
20210302,MA,582844,31177.0,4362966.0,,totalTestsViral,16317937,775.0,19444.0,187.0,,116.0,,494740.0,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,16182,19444.0,,2021-03-01T23:59:00Z,16317937.0,659584.0,,551667.0,15859.0,323.0,,4914633.0,,,,154697.0,15162.0,,564788.0,,,,25,301,7609,4945810,56007,4945810,,38,0,01690e7ba519d739300f10327746a4cb19486fe7,0,0,0,0,0,
20210302,MD,383170,,3006690.0,,totalTestsViral,7917331,896.0,35152.0,232.0,,,,9677.0,3/2/2021 10:00,2021-03-02T10:00:00Z,03/02 05:00,7905,35152.0,,2021-03-02T10:00:00Z,7917331.0,467555.0,,383170.0,7723.0,182.0,,3389860.0,,,,195908.0,27357.0,168551.0,,,,,24,468,2973,3389860,11040,3389860,,26,83,6a0503f51019058c3fdbc8b76aef64ac8a9e3da5,0,0,0,0,0,
