date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210114,AK,49535,,1332741.0,,totalTestsViral,1382276,81.0,1149.0,,,10.0,,7165.0,A,1/14/2021 03:59,2021-01-14T03:59:00Z,01/13 22:59,228,1149.0,2021-01-14T03:59:00Z,1382276.0,59332.0,1321433.0,,,,,,,,,,,,,,,,2,332,11109,1382276,11441,1382276,2,11,f08e8447cec243fb32dc82e10a835d6614220f8d,0,0,0,0,0,
20210114,AL,414583,84852.0,1669962.0,,totalTestsPeopleViral,1999693,2850.0,38450.0,,2470.0,,1412.0,221961.0,A,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5945,38450.0,2021-01-13T11:00:00Z,,,,329731.0,4977.0,968.0,,1999693.0,,,,94965.0,,,,,,,1,3588,7366,2084545,9969,2084545,185,221,42aa3f08c3885f712e19d209783756b06f88d492,0,0,0,0,0,
20210114,AR,264511,50312.0,2019645.0,,totalTestsViral,2233844,1295.0,12503.0,426.0,,241.0,1329.0,235513.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,4228,12503.0,2021-01-14T00:00:00Z,2233844.0,,2019645.0,214199.0,3495.0,733.0,,,,,,,,,302836.0,59307.0,,,5,2491,12685,2284156,14420,2284156,42,89,ce295f6727a928d126f594c23452ddfc717d96b4,0,0,0,0,0,
20210114,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8d907725a5e84073e35c27bf3e8df92b96e58a81,0,0,0,0,0,
20210114,AZ,649040,35738.0,2539745.0,,totalTestsViral,5854089,4930.0,45260.0,1167.0,,821.0,,88666.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,10855,45260.0,2021-01-14T00:00:00Z,5854089.0,,,613302.0,9778.0,1077.0,,3153047.0,401958.0,,,,,,,,,,4,7311,14858,3188785,65768,3188785,182,397,f62f11da6b798d0078ac44da5584da55be799f0d,0,0,0,0,0,
20210114,CA,2816969,,34313397.0,,totalTestsViral,37130366,22210.0,,4878.0,,,,,B,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,31654,,2021-01-14T02:59:00Z,37130366.0,,,2816969.0,,,,,,,,,,,,,,,6,35930,251785,37130366,287715,37130366,552,0,ca8a1db03ff9f24e8d6ee27cacc32275b9764c09,0,0,0,0,0,
20210114,CO,369177,16869.0,1918454.0,,totalTestEncountersViral,4895837,903.0,20526.0,,,,,19560.0,A,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,5316,20526.0,2021-01-14T01:59:00Z,,,,352308.0,4632.0,684.0,4895837.0,2270762.0,311496.0,36847.0,270876.0,,,,,,,,8,2403,6227,2287631,38882,2287631,31,94,82b7e605a56cdd0cca12255943847cd62d6e6d5c,0,0,0,0,0,
20210114,CT,221544,13055.0,4628915.0,,posNeg,4850459,1118.0,12257.0,,,,,9800.0,B,1/13/2021 20:30,2021-01-13T20:30:00Z,01/13 15:30,6553,12257.0,2021-01-13T20:30:00Z,4837404.0,,,208489.0,5319.0,1234.0,,,,,,,,,,,186893.0,,9,968,21422,4850459,22390,4850459,17,0,6ec7b71a1a6083d22d85357a14cdf51e740d8153,0,0,0,0,0,
20210114,DC,32820,,946013.0,,totalTestEncountersViral,978833,287.0,,74.0,,29.0,,22899.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,842,,2021-01-13T00:00:00Z,,,,,,,978833.0,375237.0,,,,,,,,,,,11,220,5043,978833,5263,978833,11,0,16527b69d768ac7d18f77a088c1dd8faf73f998e,0,0,0,0,0,
20210114,DE,68065,3034.0,478334.0,,totalTestEncountersViral,1089972,466.0,,56.0,,,,18851.0,A+,1/13/2021 18:00,2021-01-13T18:00:00Z,01/13 13:00,995,,2021-01-13T18:00:00Z,,69690.0,,65031.0,890.0,105.0,1089972.0,546399.0,,,,,,,,,,,10,892,2154,546399,8527,546399,1,0,7df8c304991cfc93463f918a9a9fd3553499271b,0,0,0,0,0,
