date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210106,AK,47334,,1263681,,totalTestsViral,1311015,101.0,1074.0,,,6.0,,7165.0,A,1/6/2021 03:59,2021-01-06T03:59:00Z,01/05 22:59,220,1074.0,2021-01-06T03:59:00Z,1311015.0,56554.0,1253043.0,,220.0,,,,,,,,,,,,,,2,328,7828,1311015,8156,1311015,2,18,73429ca7e5f38a628a393345eb291163465cb591,0,0,0,0,0,
20210106,AL,384184,75915.0,1612941,,totalTestsPeopleViral,1921210,2967.0,36059.0,,2448.0,,1404.0,211684.0,A,1/6/2021 11:00,2021-01-06T11:00:00Z,01/06 06:00,4994,36059.0,2021-01-06T11:00:00Z,,,,308269.0,4346.0,648.0,,1921210.0,,,,89641.0,,,,,,,1,4591,7150,1997125,10329,1997125,108,629,5df2553f9872cbf49825d26b5d982966642c1d48,0,0,0,0,0,
20210106,AR,238888,42958.0,1908393,,totalTestsViral,2104323,1323.0,11867.0,426.0,,224.0,1271.0,210617.0,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3836,11867.0,2021-01-06T00:00:00Z,2104323.0,,1908393.0,195930.0,3205.0,631.0,,,,,,,,,261928.0,50949.0,21856.0,3300.0,5,0,0,2147281,0,2147281,0,124,6989027e169f3849f454b7bf826e928f56773981,0,0,0,0,0,
20210106,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,f140dc5256438fa1704f7346f6bbb95431c82c10,0,0,0,0,0,
20210106,AZ,574680,29544.0,2428898,,totalTestsViral,5374504,4877.0,41063.0,1084.0,,747.0,,81214.0,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,9444,41063.0,2021-01-06T00:00:00Z,5374504.0,,,545136.0,8493.0,951.0,,2974034.0,394030.0,,,,,,,,,,4,7206,13885,3003578,50474,3003578,127,760,6f488ef855a4132cd2682fdb3fd0f8380aaa9cf6,0,0,0,0,0,
20210106,CA,2482226,,32066395,,totalTestsViral,34548621,22820.0,,4731.0,,,,,B,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,27462,,2021-01-06T02:59:00Z,34548621.0,,,2482226.0,,,,,,,,,,,,,,,6,29892,187945,34548621,217837,34548621,459,0,08c5fb787bdb2f81d0b1beb0fa094818d2df7b55,0,0,0,0,0,
20210106,CO,349450,14561.0,1850889,,totalTestEncountersViral,4597755,988.0,19703.0,,,,,18534.0,A,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,5050,19703.0,2021-01-06T01:59:00Z,,,,332332.0,4333.0,658.0,4597755.0,2195311.0,291555.0,33330.0,258225.0,,,,,,,,8,2557,0,2200339,35699,2200339,59,885,d009f8a1e4fec805065f51097583dcf1626e954b,0,0,0,0,0,
20210106,CT,199454,11705.0,4329323,,posNeg,4528777,1139.0,12257.0,,,,,9800.0,B,1/5/2021 20:30,2021-01-05T20:30:00Z,01/05 15:30,6230,12257.0,2021-01-05T20:30:00Z,4517072.0,,,187749.0,5048.0,1182.0,,,,,,,,,,,49816.0,,9,2486,26776,4528777,29262,4528777,38,0,930c724ed2a8e5d93f9d106d61031e09e2d02ea0,0,0,0,0,0,
20210106,DC,30482,,901620,,totalTestEncountersViral,932102,265.0,,69.0,,34.0,,21461.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,806,,2021-01-05T00:00:00Z,,,,,,,932102.0,364755.0,,,,,,,,,,,11,316,5069,932102,5385,932102,5,0,7114cf1493e4193408ad4e70bce2fe7683604dcb,0,0,0,0,0,
20210106,DE,61729,2595.0,462197,,totalTestEncountersViral,1020329,458.0,,65.0,,,,18851.0,A+,1/5/2021 18:00,2021-01-05T18:00:00Z,01/05 13:00,947,,2021-01-05T18:00:00Z,,63121.0,,59134.0,844.0,103.0,1020329.0,523926.0,,,,,,,,,,,10,629,1547,523926,6606,523926,0,0,2c1bb180af81d54d946f49bf124f0adc1d0b5308,0,0,0,0,0,
