date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,AK,13535,,539585,,totalTestsViral,552746,58.0,,,,8.0,,6939.0,A,10/24/2020 03:59,2020-10-24T03:59:00Z,10/23 23:59,68,,2020-10-24T03:59:00Z,552746.0,11644.0,540786.0,13535.0,68.0,,,,,,,,,,,,,,2,374,0,553120,0,553120,0,0,280ee400bd797c20b77218c9e54a0b6615f91a53,0,0,0,0,0,
20201024,AL,183276,26330.0,1138922,,totalTestsViral,1295868,920.0,19595.0,,2021.0,,1157.0,74439.0,A,10/24/2020 11:00,2020-10-24T11:00:00Z,10/24 07:00,2866,19595.0,2020-10-24T11:00:00Z,1295868.0,,,156946.0,2680.0,186.0,,,,,,63359.0,,,,,,,1,2360,5064,1322198,6095,1322198,7,0,7c16e74ce103ea23b8b2ef6881fc773d44d21f55,0,0,0,0,0,
20201024,AR,105318,7105.0,1181805,,totalTestsViral,1280018,606.0,6707.0,242.0,,94.0,808.0,93977.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1797,6707.0,2020-10-24T00:00:00Z,1280018.0,,1181805.0,98213.0,1640.0,157.0,,,,,,,,,46505.0,7891.0,21856.0,3300.0,5,1183,11643,1287123,12517,1287123,15,29,85af66e7d3fdc68c00b9780a5b1276ee57f23cc8,0,0,0,0,0,
20201024,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,88ce30d6a31e3f947457a76b12db6ca71580dd01,0,0,0,0,0,
20201024,AZ,236772,5417.0,1462194,,totalTestsPeopleViral,1693549,819.0,21043.0,191.0,,87.0,,39525.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043.0,2020-10-24T00:00:00Z,,,,231355.0,5581.0,288.0,,1693549.0,312232.0,,,,,,,,,,4,890,11213,1698966,12080,1698966,4,76,5a1c144221d6235966aa0385439baa0f326b186c,0,0,0,0,0,
20201024,CA,892810,,16716369,,totalTestsViral,17609179,3007.0,,744.0,,,,,B,10/24/2020 02:59,2020-10-24T02:59:00Z,10/23 22:59,17311,,2020-10-24T02:59:00Z,17609179.0,,,892810.0,,,,,,,,,,,,,,,6,5945,119941,17609179,125886,17609179,49,0,368049119a90e9aa4ad9c127de15e8f8d08a3b88,0,0,0,0,0,
20201024,CO,91572,6492.0,1039329,,totalTestEncountersViral,1790404,550.0,8557.0,,,,,7463.0,A,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,2076,8557.0,2020-10-23T01:59:00Z,,,,85080.0,,,1790404.0,1124409.0,179232.0,12741.0,166491.0,,,,,,,,8,1350,9351,1130901,25756,1130901,6,79,36c070877ab15368d5abb4e6657153fc2e1f8a64,0,0,0,0,0,
20201024,CT,66052,2676.0,2049692,,posNeg,2115744,233.0,12257.0,,,,,9800.0,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257.0,2020-10-22T20:30:00Z,2113068.0,,,63376.0,3674.0,903.0,,,,,,,,,,,,,9,0,0,2115744,0,2115744,0,0,df229ac9b5521e25ec65dbe8c5b7bb14f07af25b,0,0,0,0,0,
20201024,DC,16706,,474847,,totalTestEncountersViral,491553,93.0,,21.0,,6.0,,13068.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,642,,2020-10-23T00:00:00Z,,,,,,,491553.0,248189.0,,,,,,,,,,,11,97,5703,491553,5800,491553,0,0,535786d1db10bd23bead723d4f4ba63833e6d577,0,0,0,0,0,
20201024,DE,23847,1123.0,313429,,posNeg,337276,103.0,,22.0,,,,12610.0,A+,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,680,,2020-10-23T18:00:00Z,527840.0,,,22724.0,599.0,81.0,,337276.0,,,,,,,,,,,10,160,2004,337276,2164,337276,2,0,783deba23de167ba8c5488d364c6a57a68f35eb0,0,0,0,0,0,
