date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201228,AK,44406,,1209991,,totalTestsViral,1254397,78.0,994.0,,,10.0,,7165.0,A,12/28/2020 03:59,2020-12-28T03:59:00Z,12/27 22:59,200,994.0,2020-12-28T03:59:00Z,1254397.0,53213.0,1199815.0,,200.0,,,,,,,,,,,,,,2,126,4020,1254397,4146,1254397,0,2,627391353829c413fe5aedd1a119acd974cc248a,0,0,0,0,0,
20201228,AL,347897,65978.0,1566198,,totalTestsPeopleViral,1848117,2802.0,32999.0,,2421.0,,1388.0,193149.0,A,12/28/2020 11:00,2020-12-28T11:00:00Z,12/28 06:00,4712,32999.0,2020-12-28T11:00:00Z,,,,281919.0,4120.0,592.0,,1848117.0,,,,86081.0,,,,,,,1,2269,2717,1914095,4377,1914095,21,884,5d1c2b5c91d724d967ea194e229a82dd343260ce,0,0,0,0,0,
20201228,AR,216528,35350.0,1835968,,totalTestsViral,2017146,1155.0,11062.0,380.0,,201.0,1188.0,192134.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,3537,11062.0,2020-12-28T00:00:00Z,2017146.0,,1835968.0,181178.0,3005.0,532.0,,,,,,,,,227008.0,42473.0,21856.0,3300.0,5,1651,4649,2052496,5538,2052496,55,53,c7467f3dcef71089c6d21da0754e041410442504,0,0,0,0,0,
20201228,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,4ad83b9edaa01c56e9b174057d843e3379cdde5a,0,0,0,0,0,
20201228,AZ,504423,23000.0,2301332,,totalTestsViral,4934488,4390.0,35630.0,1007.0,,715.0,,73429.0,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,8469,35630.0,2020-12-28T00:00:00Z,4934488.0,,,481423.0,7693.0,776.0,,2782755.0,389121.0,,,,,,,,,,4,10086,-2426,2805755,15761,2805755,42,240,2e00f213c06f32c81321cbaadabf2f196fcbf63b,0,0,0,0,0,
20201228,CA,2155976,,29972540,,totalTestsViral,32128516,20642.0,,4360.0,,,,,B,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,24284,,2020-12-28T02:59:00Z,32128516.0,,,2155976.0,,,,,,,,,,,,,,,6,33170,268650,32128516,301820,32128516,64,0,585dfff8ce3cf16c4042d44e7551503f0119690f,0,0,0,0,0,
20201228,CO,326668,13350.0,1800938,,totalTestEncountersViral,4328896,1173.0,17962.0,,,,,17533.0,A,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,4631,17962.0,2020-12-28T01:59:00Z,,,,313318.0,4001.0,630.0,4328896.0,2114256.0,274779.0,29709.0,243873.0,,,,,,,,8,1650,4869,2127606,22325,2127606,21,50,539699585919d9d3e864318385260121f1e350bf,0,0,0,0,0,
20201228,CT,181200,10558.0,4084032,,posNeg,4265232,1219.0,12257.0,,,,,9800.0,B,12/27/2020 20:30,2020-12-27T20:30:00Z,12/27 15:30,5904,12257.0,2020-12-27T20:30:00Z,4254674.0,,,170642.0,4773.0,1131.0,,,,,,,,,,,49816.0,,9,8457,131696,4265232,140153,4265232,113,0,7fa44d4600fe1f6031313dac5d028d9d73b25284,0,0,0,0,0,
20201228,DC,28342,,857533,,totalTestEncountersViral,885875,232.0,,71.0,,35.0,,20143.0,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,771,,2020-12-27T00:00:00Z,,,,,,,885875.0,354046.0,,,,,,,,,,,11,140,2888,885875,3028,885875,3,0,e2aed5fbc652c6bae6edcba53e248b3b0a33f991,0,0,0,0,0,
20201228,DE,55488,2200.0,448169,,totalTestEncountersViral,956366,428.0,,60.0,,,,18851.0,A+,12/27/2020 18:00,2020-12-27T18:00:00Z,12/27 13:00,898,,2020-12-27T18:00:00Z,,56881.0,,53288.0,798.0,100.0,956366.0,503657.0,,,,,,,,,,,10,431,1222,503657,10026,503657,1,0,9caf21f041d31b756a006dda1e4e77467d48b0a1,0,0,0,0,0,
