date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210130,AK,52470,,,,totalTestsViral,1495885,39.0,1205.0,,,10.0,,,A,1/30/2021 03:59,2021-01-30T03:59:00Z,01/29 22:59,262,1205.0,2021-01-30T03:59:00Z,1495885.0,63117.0,1431069.0,,,,,,,,,,,,,,,,2,135,0,52470,6119,52470,0,3,7dcb430b5b094ed47dd102d1e3f18631f37b06dd,0,0,0,0,0,
20210130,AL,455582,96227.0,1767953.0,,totalTestsPeopleViral,2127308,1879.0,41859.0,,2539.0,,1452.0,242143.0,A,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,7566,41859.0,2021-01-30T00:00:00Z,,,,359355.0,6094.0,1472.0,,2127308.0,,,,104420.0,,,,,,,1,0,0,2223535,0,2223535,0,376,c2749dcddcbfd6bf3c9b7ac22df91f610a801b9f,0,0,0,0,0,
20210130,AR,294387,59482.0,2185289.0,,totalTestsViral,2420194,911.0,13599.0,280.0,,146.0,1421.0,271911.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4838,13599.0,2021-01-30T00:00:00Z,2420194.0,,2185289.0,234905.0,3896.0,942.0,,,,,,,,,360922.0,69741.0,,,5,1824,11145,2479676,12494,2479676,7,47,9607d122969ae43c6660b5930cb10761ebca79fc,0,0,0,0,0,
20210130,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,bb228e9a495398b145df6eb892d379696dabf97a,0,0,0,0,0,
20210130,AZ,753379,47715.0,2734463.0,,totalTestsViral,6643932,3828.0,52006.0,984.0,,645.0,,102678.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,13098,52006.0,2021-01-30T00:00:00Z,6643932.0,,,705664.0,11682.0,1416.0,,3440127.0,416806.0,,,,,,,,,,4,5119,12170,3487842,54791,3487842,76,435,af89eb013e093ac6706e3b4511750943b117cbac,0,0,0,0,0,
20210130,CA,3224374,,,,totalTestsViral,41980456,15941.0,,4042.0,,,,,B,1/30/2021 02:59,2021-01-30T02:59:00Z,01/29 21:59,40216,,2021-01-30T02:59:00Z,41980456.0,,,3224374.0,,,,,,,,,,,,,,,6,18427,0,3224374,303051,3224374,638,0,bc513f8aab21acec17ec0fc2ba363049acb3488c,0,0,0,0,0,
20210130,CO,395016,19334.0,2011742.0,,totalTestEncountersViral,5426059,652.0,21812.0,,,,,20970.0,A,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,5616,21812.0,2021-01-30T01:59:00Z,,,,374087.0,4882.0,712.0,5426059.0,2393750.0,346466.0,44482.0,299753.0,,,,,,,,8,1595,0,2406758,32325,2406758,22,68,69f2773393937763124ec47719415d87e911bb06,0,0,0,0,0,
20210130,CT,250023,15209.0,5458269.0,,posNeg,5708292,985.0,12257.0,,,,,9800.0,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257.0,2021-01-28T23:59:00Z,5693083.0,,,234814.0,5741.0,1305.0,,,,,,,,,,,247035.0,,9,0,0,5708292,0,5708292,0,0,df80fa25533fad9ba8a73811047c1f509b36ac4a,0,0,0,0,0,
20210130,DC,36662,,,,totalTestEncountersViral,1092609,247.0,,69.0,,46.0,,25722.0,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,909,,2021-01-29T00:00:00Z,,,,,,,1092609.0,409335.0,,,,,,,,,,,11,248,0,36662,13603,36662,2,0,6900b8568dcb7eba117e430abc365f34e98f79ff,0,0,0,0,0,
20210130,DE,77551,3738.0,506261.0,,totalTestEncountersViral,1221186,303.0,,43.0,,,,,A,1/29/2021 18:00,2021-01-29T18:00:00Z,01/29 13:00,1081,,2021-01-29T18:00:00Z,,80445.0,,73813.0,974.0,107.0,1221186.0,583812.0,,,,,,,,,,,10,616,2176,583812,9656,583812,3,0,1d719fb6a54dcda0f62aec45c011f838192321e7,0,0,0,0,0,
