date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210111,AK,48797,,1308911,,totalTestsViral,1357708,79.0,1104.0,,,9.0,,7165.0,A,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104.0,2021-01-11T03:59:00Z,1357708.0,58423.0,1297818.0,,,,,,,,,,,,,,,,2,173,5055,1357708,5228,1357708,0,3,bcd6ccadc283e7b83ee421197bbaccfc46b7d99a,0,0,0,0,0,
20210111,AL,404000,80955.0,1649818,,totalTestsPeopleViral,1972863,3088.0,37587.0,,2459.0,,1406.0,211684.0,A,1/11/2021 11:00,2021-01-11T11:00:00Z,01/11 06:00,5347,37587.0,2021-01-11T11:00:00Z,,,,323045.0,4593.0,754.0,,1972863.0,,,,93355.0,,,,,,,1,2100,4447,2053818,6207,2053818,13,833,ac41ca7a685ddea2d8de6870c0cfd79b48470b9d,0,0,0,0,0,
20210111,AR,256344,47566.0,1993713,,totalTestsViral,2202491,1371.0,12115.0,460.0,,268.0,1290.0,226700.0,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,4081,12115.0,2021-01-11T00:00:00Z,2202491.0,,1993713.0,208778.0,3392.0,689.0,,,,,,,,,288775.0,56293.0,,,5,1268,8867,2250057,9896,2250057,38,0,b98124026c72f68a77fc5d1fb424b4a1c42a6321,0,0,0,0,0,
20210111,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,08d1e1ea40c1d9142ecee06542c9efb3b66bd331,0,0,0,0,0,
20210111,AZ,627541,33848.0,2503716,,totalTestsViral,5696693,4997.0,43636.0,1158.0,,783.0,,85912.0,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,10147,43636.0,2021-01-11T00:00:00Z,5696693.0,,,593693.0,9123.0,1024.0,,3097409.0,399328.0,,,,,,,,,,4,8995,13545,3131257,61574,3131257,6,54,cf8032dce9ef49f9f0d40d14cdd4564e6eea5b78,0,0,0,0,0,
20210111,CA,2710801,,33459727,,totalTestsViral,36170528,22633.0,,4971.0,,,,,B,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,29965,,2021-01-11T02:59:00Z,36170528.0,,,2710801.0,,,,,,,,,,,,,,,6,39839,303865,36170528,343704,36170528,264,0,55799a57dc257de67edff269523f8a39ef68ffb7,0,0,0,0,0,
20210111,CO,362825,16071.0,1900701,,totalTestEncountersViral,4798163,914.0,20015.0,,,,,19222.0,A,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,5213,20015.0,2021-01-11T01:59:00Z,,,,346754.0,4539.0,674.0,4798163.0,2247455.0,302358.0,35596.0,266762.0,,,,,,,,8,1677,5880,2263526,27412,2263526,5,30,6da3e114d3f9700e22871753c58962fc4a814838,0,0,0,0,0,
20210111,CT,213358,12234.0,4523087,,posNeg,4736445,1142.0,12257.0,,,,,9800.0,B,1/10/2021 20:30,2021-01-10T20:30:00Z,01/10 15:30,6416,12257.0,2021-01-10T20:30:00Z,4724211.0,,,201124.0,5210.0,1206.0,,,,,,,,,,,160761.0,,9,7364,109111,4736445,116475,4736445,92,0,4c1f3c950711ac100014b43efc9d12c8d8218064,0,0,0,0,0,
20210111,DC,31993,,928923,,totalTestEncountersViral,960916,298.0,,71.0,,41.0,,22153.0,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,821,,2021-01-10T00:00:00Z,,,,,,,960916.0,371094.0,,,,,,,,,,,11,202,3364,960916,3566,960916,4,0,34c73593af1e22fedf835c12da92f3353d8902b2,0,0,0,0,0,
20210111,DE,65827,2867.0,472154,,totalTestEncountersViral,1063800,471.0,,58.0,,,,18851.0,A+,1/10/2021 18:00,2021-01-10T18:00:00Z,01/10 13:00,986,,2021-01-10T18:00:00Z,,67385.0,,62960.0,881.0,105.0,1063800.0,537981.0,,,,,,,,,,,10,554,1869,537981,10925,537981,14,0,aac52a8177943f5f117e0721f44f054b31736fe0,0,0,0,0,0,
