date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201202,AK,32531,,992112,,totalTestsViral,1024643,164.0,768.0,,,23.0,,7165.0,A,12/2/2020 03:59,2020-12-02T03:59:00Z,12/01 22:59,122,768.0,2020-12-02T03:59:00Z,1024643.0,39543.0,984058.0,,122.0,,,,,,,,,,,,,,2,697,5318,1024643,6015,1024643,0,19,a67835c9975e7a741cbe7511d7b8014f238f7381,0,0,0,0,0,
20201202,AL,256828,43656.0,1390351,,totalTestsPeopleViral,1603523,1801.0,25821.0,,2252.0,,1298.0,168387.0,A,12/2/2020 11:00,2020-12-02T11:00:00Z,12/02 06:00,3711,25821.0,2020-12-02T11:00:00Z,,,,213172.0,3326.0,385.0,,1603523.0,,,,73187.0,,,,,,,1,3928,6546,1647179,9681,1647179,73,211,4aa82c6006d2babec8c2e4268bc0d73e2681fe76,0,0,0,0,0,
20201202,AR,161521,20816.0,1562561,,totalTestsViral,1703266,1088.0,9110.0,393.0,,186.0,1002.0,142600.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2522,9110.0,2020-12-02T00:00:00Z,1703266.0,,1562561.0,140705.0,2312.0,210.0,,,,,,,,,144866.0,25241.0,21856.0,3300.0,5,2212,10306,1724082,11813,1724082,10,89,c308123d961c64d4b4a6af4322403aeaf60068bc,0,0,0,0,0,
20201202,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,143aca9d5c4a0285942d475cd2eed1ff04a7e129,0,0,0,0,0,
20201202,AZ,340979,10662.0,1957887,,totalTestsPeopleViral,2288204,2699.0,26312.0,642.0,,386.0,,53694.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,6739,26312.0,2020-12-02T00:00:00Z,,,,330317.0,6237.0,502.0,,2288204.0,365871.0,,,,,,,,,,4,3840,12811,2298866,16290,2298866,52,240,c0cd7c5dece0c9818929d1a7b8d781a133cd3a61,0,0,0,0,0,
20201202,CA,1245948,,23053178,,totalTestsViral,24299126,9365.0,,2121.0,,,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,19324,,2020-12-02T02:59:00Z,24299126.0,,,1245948.0,,,,,,,,,,,,,,,6,20759,117054,24299126,137813,24299126,113,0,a7a45a38ce8e8f1f4aa133438262997831fa0fc0,0,0,0,0,0,
20201202,CO,241172,10467.0,1548678,,totalTestEncountersViral,3288900,1995.0,14363.0,,,,,12996.0,A,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,2708,14363.0,2020-12-02T01:59:00Z,,,,230705.0,,,3288900.0,1779383.0,208687.0,17594.0,191093.0,,,,,,,,8,3862,7534,1789850,33359,1789850,13,247,06e35dddd9f558e512357ef10fa036211c4229b8,0,0,0,0,0,
20201202,CT,121426,7958.0,3206014,,posNeg,3327440,1202.0,12257.0,,,,,9800.0,C,12/1/2020 20:30,2020-12-01T20:30:00Z,12/01 15:30,5091,12257.0,2020-12-01T20:30:00Z,3319482.0,,,113468.0,4088.0,1003.0,,,,,,,,,,,49816.0,,9,2672,38558,3327440,41230,3327440,51,0,53fe1c6737f9f81149ea62fb96ed023657d28e55,0,0,0,0,0,
20201202,DC,21842,,679643,,totalTestEncountersViral,701485,165.0,,41.0,,18.0,,16070.0,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,690,,2020-12-01T00:00:00Z,,,,,,,701485.0,308164.0,,,,,,,,,,,11,157,3919,701485,4076,701485,5,0,84c32117b9cc78f197c11a5a17b5e521515e234d,0,0,0,0,0,
20201202,DE,36698,1398.0,391835,,totalTestEncountersViral,748039,273.0,,34.0,,,,17907.0,A+,12/1/2020 18:00,2020-12-01T18:00:00Z,12/01 13:00,779,,2020-12-01T18:00:00Z,,37254.0,,35300.0,685.0,94.0,748039.0,428533.0,,,,,,,,,,,10,355,928,428533,3851,428533,2,0,04974369fda39e4aabbdd51d69f54d95d19f83cf,0,0,0,0,0,
20201202,FL,1001800,91045.0,6336387,5701.0,totalTestEncountersViral,12615881,4248.0,56269.0,,,,,,A,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,19012,56269.0,2020-12-01T23:59:00Z,11242214.0,1299132.0,9890498.0,910755.0,19012.0,,12615881.0,7338187.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,9890,40478,7343888,98399,7338187,96,377,0424752d30b2bfff001399407d145c75c38c32cb,0,0,0,0,0,
20201202,GA,428980,,3933984,,totalTestsViral,4362964,2644.0,35326.0,,6569.0,,,,A+,12/2/2020 14:50,2020-12-02T14:50:00Z,12/02 09:50,9567,35326.0,2020-12-02T14:50:00Z,4362964.0,402092.0,,428980.0,8830.0,737.0,,,365326.0,36263.0,,,,,,53159.0,,,13,4051,19946,4362964,23997,4362964,52,263,3fe9869286db40ef9ace003c7fafb80eb1137201,0,0,0,0,0,
20201202,GU,6920,138.0,78566,,posNeg,85486,38.0,,10.0,,7.0,,6005.0,B,12/2/2020 05:00,2020-12-02T05:00:00Z,12/02 00:00,112,,2020-12-02T05:00:00Z,85348.0,,,6782.0,,,,,226.0,12.0,,,,,,,1972.0,127.0,66,31,417,85486,448,85486,0,0,4dfd2e39bc38e0fc0808bf6188d3e163f9e395be,0,0,0,0,0,
20201202,HI,18342,298.0,295153,,totalTestEncountersViral,677445,54.0,1291.0,19.0,,15.0,,11958.0,B,12/1/2020 05:59,2020-12-01T05:59:00Z,12/01 00:59,244,1291.0,2020-12-01T05:59:00Z,,18036.0,,18044.0,,,677445.0,308090.0,,,,,,,,,,,15,76,0,313495,4281,313495,0,3,49b475f005919b8d67804e5bad148f62cd9d6c8a,0,0,0,0,0,
20201202,IA,205773,,872256,,posNeg,1078029,1162.0,,226.0,,131.0,,142246.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2449,,2020-12-02T00:00:00Z,,,,205773.0,,,,1080193.0,,,,76512.0,4961.0,71511.0,144130.0,29027.0,,,19,2375,2662,1078029,5037,1078029,18,0,74f5fb0fbe5d7b17aa6d562d4dc79bd6d7b2f9b9,0,0,0,0,0,
20201202,ID,103305,15886.0,389829,,totalTestsPeopleViral,477248,446.0,4135.0,110.0,769.0,,,41354.0,A,12/1/2020 19:00,2020-12-01T19:00:00Z,12/01 14:00,960,4135.0,2020-12-01T19:00:00Z,720635.0,,,87419.0,881.0,79.0,,477248.0,,,,,,,,,31219.0,,16,1607,1424,493134,2572,493134,31,86,2e5752a79fc76f6af7d1c785bcdfe198242148f1,0,0,0,0,0,
20201202,IL,748603,6259.0,9950983,,posNeg,10699586,5764.0,,1190.0,,714.0,,,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,13397,,2020-12-02T00:00:00Z,10699586.0,,,447491.0,12639.0,758.0,,,,,,,,,,,,,17,9757,75750,10699586,85507,10699586,266,0,4e4515887de2e33ab70b1fa3135e5adb65c319d9,0,0,0,0,0,
20201202,IN,350970,,1881132,,totalTestsViral,4342486,3441.0,26854.0,1001.0,4867.0,407.0,,208176.0,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,5973,26854.0,2020-12-01T23:59:00Z,4342486.0,320141.0,,,5688.0,285.0,,2232102.0,,,,,,,,,,,18,6597,8247,2232102,46499,2232102,109,430,1b783f1828322d68c9fbf5afd33b8abbf7b9b793,0,0,0,0,0,
20201202,KS,162061,,669121,,posNeg,831182,1196.0,5290.0,298.0,1390.0,125.0,409.0,3512.0,A+,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290.0,2020-12-03T10:00:00Z,,,,,,,,831182.0,,,,,,,,,,,20,4615,3683,831182,8298,831182,119,185,f5e6e12fc31c9cc1938deb19f4b8b573ef11d8ca,0,0,0,0,0,
20201202,KY,186765,32505.0,2465549,,totalTestsViral,2619809,1768.0,10190.0,427.0,2482.0,234.0,,28486.0,B,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1980,10190.0,2020-12-01T00:00:00Z,2619809.0,,,154260.0,1909.0,71.0,,,95698.0,,,,,,,,115488.0,,21,3597,8825,2652314,11557,2652314,37,0,038cfc2d186e624aaf73ace87be73ea77527c8af,0,0,0,0,0,
