date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,AK,8912,453411,,462323,42.0,,,,6.0,,4838.0,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,,2020-10-01T03:59:00Z,462323.0,8002.0,454030.0,8912.0,57.0,,,,,,,,,,,,,,2,132,4984,462323,posNeg,5116,462323,1,0,6fce5edde2805fba8ccfabc0232b39bb079a0c0a,0,0,0,0,0,
20201001,AL,155744,1000570,,1138732,760.0,17257.0,,1832.0,,1037.0,67948.0,A,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257.0,2020-10-01T11:00:00Z,1138732.0,,,138162.0,2405.0,143.0,,,,,,58605.0,,,,,,,1,1043,6095,1156314,posNeg,6693,1156314,8,0,d7277459136bf4c2075ceaea9cd64c6a193a9e80,0,0,0,0,0,
20201001,AR,84821,961085,,1042616,479.0,5445.0,226.0,,92.0,678.0,76186.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445.0,2020-10-01T00:00:00Z,1042616.0,,961085.0,81531.0,1238.0,146.0,,,,,,,,,12083.0,3608.0,21856.0,3300.0,5,1124,11978,1045906,posNeg,12899,1045906,15,91,7c4e2564ec03b53f01b8413cc9f5dfcaa6211a9c,0,0,0,0,0,
20201001,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,477353724ddacdac0dea1688c06ac98c7c0f2e00,0,0,0,0,0,
20201001,AZ,219212,1256760,,1471368,620.0,22226.0,122.0,,54.0,,35411.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,5674,22226.0,2020-10-01T00:00:00Z,,,,214608.0,5401.0,273.0,,1471368.0,294183.0,,,,,,,,,,4,705,13119,1475972,posNeg,13793,1475972,24,107,27ad4565e95a54e45eed8d16d78c44e8446df774,0,0,0,0,0,
20201001,CA,813687,13958164,,14771851,3205.0,,817.0,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851.0,,,813687.0,,,,,,,,,,,,,,,6,3062,63587,14771851,posNeg,66649,14771851,96,0,1b11c154c294a0a1d2bfcf1ae44b2dc18b5233c0,0,0,0,0,0,
20201001,CO,70536,845848,,1357159,264.0,7568.0,,,,,6531.0,A,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,1960,7568.0,2020-09-30T01:59:00Z,,,,65578.0,,,1357159.0,911426.0,168337.0,11761.0,156576.0,,,,,,,,8,511,8721,916384,totalTestEncountersViral,15979,916384,8,10,72afec34fd7cf9b6af572a9ad0ee7ac4b2fcb4c0,0,0,0,0,0,
20201001,CT,57742,1546638,,1604380,107.0,11699.0,,,,,9408.0,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699.0,2020-09-30T20:30:00Z,1601944.0,,,55306.0,3613.0,898.0,,,,,,,,,,,,,9,192,10195,1604380,posNeg,10387,1604380,3,139,079df2f369d017d641f44f0fe7e92368af9ae8e2,0,0,0,0,0,
20201001,DC,15358,374822,,390180,98.0,,28.0,,12.0,,12202.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180.0,215920.0,,,,,,,,,,,11,32,2288,390180,posNeg,2320,390180,1,0,c8dacefc0e22fc03ffc3437fa14e6dc67eea3a3b,0,0,0,0,0,
20201001,DE,20787,267430,,288217,78.0,,17.0,,,,10648.0,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,,,19690.0,559.0,77.0,,288217.0,,,,,,,,,,,10,174,1481,288217,posNeg,1655,288217,0,0,34dfccfaab56176001a9473d40b2dd8a734724b6,0,0,0,0,0,
20201001,FL,709144,4616691,3986.0,5325835,2080.0,44821.0,,,,,,A,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821.0,2020-09-30T23:59:00Z,7548520.0,912821.0,6593392.0,691209.0,14619.0,,,5333017.0,528773.0,49819.0,478794.0,516042.0,48639.0,467286.0,,17935.0,,,12,2628,22023,5329821,posNeg,24651,5325835,131,213,3d785c3731aa2f56901f52b2d9bdc7c320ecd169,0,0,0,0,0,
20201001,GA,319334,2635058,,2954392,1858.0,28668.0,,5300.0,,,,A,10/1/2020 14:50,2020-10-01T14:50:00Z,10/01 10:50,7063,28668.0,2020-10-01T14:50:00Z,2954392.0,299351.0,2655041.0,319334.0,,,,,303223.0,25321.0,,,,,,,,,13,1308,19405,2954392,posNeg,20713,2954392,42,146,f65a52537929e3bb09aed30f837f4321c139b443,0,0,0,0,0,
20201001,GU,2550,47998,,50548,27.0,,10.0,,,,1866.0,B,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544.0,,,2548.0,,,,50546.0,181.0,3.0,,,,,,,,,66,62,372,50548,posNeg,434,50548,0,0,b764fd57b2bea431852af07392e9fbf38d271753,0,0,0,0,0,
20201001,HI,12410,286053,,298463,140.0,847.0,47.0,,33.0,,10298.0,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847.0,2020-09-30T18:00:00Z,420433.0,,,,,,,298463.0,,,,,,,,,,,15,120,1842,298463,posNeg,1962,298463,4,15,5a21e73ad1a921917de1ca5d8a41d7c52c3005d5,0,0,0,0,0,
20201001,IA,86634,684309,,770943,407.0,,104.0,,33.0,,69619.0,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1360,,2020-10-01T00:00:00Z,,,,86634.0,,,,772483.0,,,,59364.0,3450.0,55875.0,33336.0,3375.0,,,19,1038,5038,770943,posNeg,6076,770943,16,0,e9ed311ab892b2b12f25f223e45b3f998dc70dd5,0,0,0,0,0,
