date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,AK,8315,434554,,442869,43.0,,,,14.0,,3267.0,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,,2020-09-26T03:59:00Z,442869.0,7411.0,435171.0,8315.0,52.0,,,,,,,,,,,,,,2,113,1424,442869,posNeg,1537,442869,1,0,bf7518dcc571d23d1d8206a95e1a1c12173bcb0a,0,0,0,0,0,
20200926,AL,151591,970048,,1104932,709.0,16852.0,,1791.0,,1007.0,64583.0,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852.0,2020-09-26T11:00:00Z,1104932.0,,,134884.0,2364.0,137.0,,,,,,57800.0,,,,,,,1,933,6684,1121639,posNeg,7337,1121639,10,0,88370a431af70a13b1499a5cd6afe94a14fc9fb3,0,0,0,0,0,
20200926,AR,80755,855635,,933895,447.0,5202.0,213.0,,91.0,657.0,72051.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202.0,2020-09-26T00:00:00Z,933895.0,,855635.0,78260.0,1137.0,148.0,,,,,,,,,10264.0,2706.0,21856.0,3300.0,5,809,6813,936390,posNeg,7601,936390,19,0,1177f6d15b81adb770caebd6b66b47189c93f198,0,0,0,0,0,
20200926,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,b9eccb7369bdc4ee75708c7a892c5437ab915d83,0,0,0,0,0,
20200926,AZ,216826,1221851,,1434227,509.0,22005.0,115.0,,56.0,,34730.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005.0,2020-09-26T00:00:00Z,,,,212376.0,5355.0,267.0,,1434227.0,290470.0,,,,,,,,,,4,459,10194,1438677,posNeg,10624,1438677,35,33,130636fd317b3160d4644679abe3501863463881,0,0,0,0,0,
20200926,CA,798237,13384493,,14182730,3203.0,,862.0,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730.0,,,798237.0,,,,,,,,,,,,,,,6,4197,126286,14182730,posNeg,130483,14182730,134,0,bc22d39302ce5646a61aef19adbfa503f5de5e76,0,0,0,0,0,
20200926,CO,67926,804806,,1277613,248.0,7479.0,,,,,6404.0,A,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,1940,7479.0,2020-09-25T01:59:00Z,,,,63137.0,,,1277613.0,867943.0,166415.0,11592.0,154823.0,,,,,,,,8,709,9218,872732,totalTestEncountersViral,16752,872732,5,25,e66aa724278acdbfea40842a634bf1ac4a32fa77,0,0,0,0,0,
20200926,CT,56587,1462564,,1519151,76.0,11560.0,,,,,9310.0,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560.0,2020-09-24T20:30:00Z,1516780.0,,,54216.0,3604.0,897.0,,,,,,,,,,,,,9,0,0,1519151,posNeg,0,1519151,0,0,597a6f3bd03d5e8297830e769c3da2cb90e767e7,0,0,0,0,0,
20200926,DC,15215,362764,,377979,101.0,,25.0,,17.0,,12029.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979.0,211599.0,,,,,,,,,,,11,52,4341,377979,posNeg,4393,377979,1,0,5dd3065a746eea8ae0e9a70d3218cd0129db3054,0,0,0,0,0,
20200926,DE,20156,260243,,280399,57.0,,10.0,,,,10541.0,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,,,19103.0,556.0,77.0,,280399.0,,,,,,,,,,,10,71,954,280399,posNeg,1025,280399,2,0,e3e0fc4116a2a29665fe6bffd51a89a13780977a,0,0,0,0,0,
