date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,AK,41905,,1143017,,totalTestsViral,1184922,142.0,928.0,,,13.0,,7165.0,A,12/18/2020 03:59,2020-12-18T03:59:00Z,12/17 22:59,183,928.0,2020-12-18T03:59:00Z,1184922.0,50044.0,1133565.0,,183.0,,,,,,,,,,,,,,2,487,8712,1184922,9199,1184922,0,7,4863f26cfbc760628f882b7b8147ca9369309b67,0,0,0,0,0,
20201218,AL,315683,58137.0,1507204,,totalTestsPeopleViral,1764750,2447.0,30224.0,,2384.0,,1371.0,183625.0,A,12/18/2020 11:00,2020-12-18T11:00:00Z,12/18 06:00,4296,30224.0,2020-12-18T11:00:00Z,,,,257546.0,3772.0,524.0,,1764750.0,,,,80872.0,,,,,,,1,5348,7855,1822887,12037,1822887,42,665,a3401e8349ad4a94de986e1065307218c3850bbe,0,0,0,0,0,
20201218,AR,197421,29987.0,1746014,,totalTestsViral,1913448,1073.0,10430.0,368.0,,181.0,1132.0,171864.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3139,10430.0,2020-12-18T00:00:00Z,1913448.0,,1746014.0,167434.0,2776.0,363.0,,,,,,,,,198712.0,36355.0,21856.0,3300.0,5,2878,11752,1943435,13674,1943435,27,73,2f79d80cb5b5595d2f74109eebe0ae32ca41d78c,0,0,0,0,0,
20201218,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,b16a8a33adc75a80d68ddac6d8dcff2372bc23c5,0,0,0,0,0,
20201218,AZ,442671,18072.0,2181193,,totalTestsViral,4514548,3931.0,32293.0,915.0,,601.0,,65350.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,7819,32293.0,2020-12-18T00:00:00Z,4514548.0,,,424599.0,7142.0,677.0,,2605792.0,381780.0,,,,,,,,,,4,7635,15289,2623864,51882,2623864,142,442,4f1ee05f52a20ff3e5c005e8d575660b3fee1a7b,0,0,0,0,0,
20201218,CA,1764374,,26976653,,totalTestsViral,28741027,16965.0,,3553.0,,,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,22160,,2020-12-18T02:59:00Z,28741027.0,,,1764374.0,,,,,,,,,,,,,,,6,41012,243657,28741027,284669,28741027,300,0,14cf8f046f6e5a9800e196f940be93dbf8f9928e,0,0,0,0,0,
20201218,CO,304107,12449.0,1720956,,totalTestEncountersViral,3971864,1476.0,17020.0,,,,,16062.0,A,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,4259,17020.0,2020-12-18T01:59:00Z,,,,291658.0,3655.0,604.0,3971864.0,2012614.0,252507.0,25547.0,226960.0,,,,,,,,8,3693,10585,2025063,47792,2025063,33,316,08c39e137b556d407c7e430d37cbed7e2c3426f3,0,0,0,0,0,
20201218,CT,162782,9579.0,3782866,,posNeg,3945648,1167.0,12257.0,,,,,9800.0,C,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257.0,2020-12-17T20:30:00Z,3936069.0,,,153203.0,4514.0,1067.0,,,,,,,,,,,49816.0,,9,2680,36474,3945648,39154,3945648,29,0,3959a2c4a21d30db1861782a1ebcae81e68b7fa6,0,0,0,0,0,
20201218,DC,26104,,786798,,totalTestEncountersViral,812902,249.0,,73.0,,32.0,,18743.0,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,728,,2020-12-17T00:00:00Z,,,,,,,812902.0,338359.0,,,,,,,,,,,11,274,8421,812902,8695,812902,3,0,8aeb2244bbd0ac22e0dfbbdf40c73a491b8ae364,0,0,0,0,0,
20201218,DE,49109,1875.0,428997,,totalTestEncountersViral,882919,407.0,,68.0,,,,18851.0,A+,12/17/2020 18:00,2020-12-17T18:00:00Z,12/17 13:00,854,,2020-12-17T18:00:00Z,,50385.0,,47234.0,755.0,99.0,882919.0,478106.0,,,,,,,,,,,10,341,1090,478106,8332,478106,9,0,b95bb629364b531220fcfdb7f04c4b8836cd0a8c,0,0,0,0,0,
