date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,AK,11039,,503750,,514789,59.0,,,,8.0,,5909.0,A,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,,2020-10-13T03:59:00Z,514789.0,10057.0,504419.0,11039.0,60.0,,,,,,,,,,,,,,2,155,8707,514789,posNeg,8862,514789,0,0,881fbdb23caeb53c47e5007c8599ec1624e1c68d,0,0,0,0,0,
20201013,AL,167193,20110.0,1074124,,1221207,823.0,18440.0,,1896.0,,1072.0,71240.0,A,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440.0,2020-10-13T11:00:00Z,1221207.0,,,147083.0,2509.0,156.0,,,,,,60552.0,,,,,,,1,1117,5737,1241317,posNeg,6597,1241317,0,261,19ea68f7f6d374d276ce094b7473ceb24e9e0cae,0,0,0,0,0,
20201013,AR,94167,4816.0,1073314,,1162665,601.0,6069.0,246.0,,105.0,747.0,84804.0,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1611,6069.0,2020-10-13T00:00:00Z,1162665.0,,1073314.0,89351.0,1463.0,148.0,,,,,,,,,30032.0,5313.0,21856.0,3300.0,5,680,7118,1167481,posNeg,7599,1167481,25,109,bacc62043d22c514733768a48aecdc636d18ee3c,0,0,0,0,0,
20201013,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,c0f55dfd6d2f692914c72130843f6a5076fc836e,0,0,0,0,0,
20201013,AZ,226734,4930.0,1359347,,1581151,706.0,20312.0,146.0,,88.0,,37403.0,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,5767,20312.0,2020-10-13T00:00:00Z,,,,221804.0,5479.0,288.0,,1581151.0,302755.0,,,,,,,,,,4,684,6286,1586081,posNeg,6951,1586081,8,55,a01b55f1a382497ae5d8e0eb3dc920e3f38b5bea,0,0,0,0,0,
20201013,CA,852406,,15481311,,16333717,3060.0,,748.0,,,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717.0,,,852406.0,,,,,,,,,,,,,,,6,2378,139998,16333717,posNeg,142376,16333717,9,0,e3aa58f9c6d35d95be846f469a7791fb493db6f4,0,0,0,0,0,
20201013,CO,79037,5393.0,949672,,1571329,370.0,7915.0,,,,,6869.0,A,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,1998,7915.0,2020-10-12T01:59:00Z,,,,73644.0,,,1571329.0,1023316.0,174243.0,12294.0,161949.0,,,,,,,,8,576,5569,1028709,totalTestEncountersViral,11150,1028709,0,22,40e61fe4018e1ba3f46e992950fa235f80628a94,0,0,0,0,0,
20201013,CT,61697,2460.0,1848651,,1910348,172.0,11845.0,,,,,9522.0,B,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845.0,2020-10-12T20:30:00Z,1907888.0,,,59237.0,3634.0,899.0,,,,,,,,,,,,,9,320,13084,1910348,posNeg,13404,1910348,1,0,a76c57f8370d1de0d5a9d2576891babb3246f93c,0,0,0,0,0,
20201013,DC,16068,,427013,,443081,88.0,,25.0,,7.0,,12583.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,2020-10-12T00:00:00Z,,,,,,,443081.0,233450.0,,,,,,,,,,,11,46,4216,443081,posNeg,4262,443081,0,0,b4f70647ac99fa88720e9b82613a72779f7bc4a4,0,0,0,0,0,
20201013,DE,22394,1083.0,293358,,315752,112.0,,19.0,,,,11588.0,A+,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,489504.0,,,21311.0,579.0,80.0,,315752.0,,,,,,,,,,,10,105,1366,315752,posNeg,1471,315752,3,0,e79ba040464d49fa0a4c3739723c458c13ba3614,0,0,0,0,0,
