date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,AK,6035,339660,,43.0,,,,7.0,,2201.0,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695.0,5558.0,339808.0,6035.0,37.0,,,,,,,,,,,,,,2,112,6045,345695,posNeg,345695,6157,345695,0,0,d14280fc719ed7f9365e0e046b0ac9ffd9a0b06b,0,0,0,0,0,
20200829,AL,123889,851929,,986.0,14267.0,,1459.0,,801.0,48028.0,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267.0,2020-08-29T11:00:00Z,967213.0,,,115284.0,2059.0,93.0,,,,,,,,,,,,,1,1704,9251,975818,posNeg,975818,10955,975818,45,0,668b17e7da32941aa4a95ef2775527e9e7d5d7a7,0,0,0,0,0,
20200829,AR,60378,646592,,407.0,4142.0,,,95.0,538.0,54133.0,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142.0,2020-08-29T00:00:00Z,706970.0,,646592.0,60378.0,,,,,,,,,,,,,3610.0,,5,795,8120,706970,posNeg,706970,8915,706970,16,0,19baf0f83cf44094d1194521bfebecbcdeaf6961,0,0,0,0,0,
20200829,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,e063eb477b842be4d1532f74fc5371dd23ec577d,0,0,0,0,0,
20200829,AZ,201287,991089,,812.0,21433.0,262.0,,164.0,,30331.0,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433.0,2020-08-29T00:00:00Z,1190668.0,,,199579.0,4738.0,269.0,,,265542.0,,,,,,,,,,4,629,7670,1192376,posNeg,1192376,8299,1192376,29,5,d6aca9f355470d3f2ed666030c62bc76e880d557,0,0,0,0,0,
20200829,CA,693839,10415791,,5063.0,,1411.0,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630.0,,,693839.0,,,,,,,,,,,,,,,6,4981,94012,11109630,posNeg,11109630,98993,11109630,144,0,10876d6276c78db86ee67c532da5d4837617b077,0,0,0,0,0,
20200829,CO,56773,642611,,225.0,6945.0,,,,,5921.0,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945.0,2020-08-28T01:59:00Z,,,,52958.0,,,985622.0,695569.0,156499.0,10454.0,141188.0,,,,,,,,8,430,7643,699384,totalTestEncountersViral,985622,12632,699384,8,17,b1f0f36f5461125dc8f0b76734238fa1788b976f,0,0,0,0,0,
20200829,CT,52495,1075011,,60.0,11180.0,,,,,8967.0,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180.0,2020-08-27T20:30:00Z,1125398.0,,,50387.0,3579.0,886.0,,,,,,,,,,,,,9,0,0,1127506,posNeg,1127506,0,1127506,0,0,42eabfed932c25c9a9f7729425b87a592b6c2520,0,0,0,0,0,
20200829,DC,13925,271831,,76.0,,25.0,,13.0,,11046.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756.0,,,,,,,,,,,,11,74,4133,285756,posNeg,285756,4207,285756,0,0,9a1383df114c4ce63c53df7c239087cd73e49cc7,0,0,0,0,0,
20200829,DE,17349,215535,,61.0,,14.0,,,,9271.0,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336.0,533.0,71.0,,232884.0,,,,,,,,,,,10,266,1577,232884,posNeg,232884,1843,232884,0,0,7b3549f159118a17a65238bf46ae04a05f325475,0,0,0,0,0,
20200829,FL,619003,3956208,3474.0,3799.0,38761.0,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761.0,2020-08-28T23:59:00Z,6262317.0,794867.0,5431783.0,619003.0,11249.0,,,4582134.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,8571.0,,,12,3197,24337,4578685,posNeg,4575211,27534,4575211,150,287,8c7099a07dcfab1c0e7752d98634190235a3a3cc,0,0,0,0,0,
20200829,GA,267758,2044421,,2582.0,24533.0,,4479.0,,,,A+,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533.0,2020-08-29T14:50:00Z,2312179.0,244513.0,2067666.0,267758.0,,,,,275453.0,20980.0,,,,,,,,,13,2386,22809,2312179,posNeg,2312179,25195,2312179,105,198,cb29184829c785da127ba1fdc10a80892b1ed04c,0,0,0,0,0,
20200829,GU,1347,36113,,36.0,,4.0,,,,488.0,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916.0,,,1339.0,,,,37452.0,158.0,2.0,156.0,,,,,,,,66,60,474,37460,posNeg,37460,534,37460,0,0,1c9ef9ab6b4bdb96db09615591b16dbc0d21e480,0,0,0,0,0,
20200829,HI,7830,183080,,279.0,485.0,55.0,,38.0,,2410.0,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485.0,2020-08-28T05:59:00Z,251710.0,,,,,,,190910.0,,,,,,,,,,,15,264,2493,190910,posNeg,190910,2757,190910,4,23,9e0dd023047eff41bac419d69382ecfaddca77dc,0,0,0,0,0,
20200829,IA,61749,550830,,315.0,,91.0,,43.0,,46409.0,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749.0,,,,614094.0,,,,48817.0,3034.0,45743.0,11775.0,1450.0,,,19,778,4642,612579,posNeg,612579,5420,612579,13,0,2310769804bce173b13ebd5a5093316ece82b88b,0,0,0,0,0,
20200829,ID,31384,219666,,181.0,1349.0,52.0,369.0,,,14175.0,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349.0,2020-08-28T19:00:00Z,248754.0,,,29088.0,319.0,34.0,,,,,,,,,,,,,16,262,1601,251050,posNeg,251050,1863,251050,10,21,ff007c2b4543d6bbeaf4c77fe31b081a96abb674,0,0,0,0,0,
20200829,IL,233065,3741726,,1563.0,,349.0,,134.0,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089.0,,,231363.0,8008.0,209.0,,,,,,,,,,,,,17,1880,46904,3974791,posNeg,3974791,48784,3974791,11,0,101bd7fac9ff2fc098cd0c12719500037094e832,0,0,0,0,0,
20200829,IN,92434,963359,,880.0,10839.0,278.0,2167.0,72.0,,70183.0,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839.0,2020-08-28T23:59:00Z,1396309.0,,,,3066.0,219.0,,1055793.0,,,,,,,,,,,18,1121,10623,1055793,posNeg,1055793,11744,1055793,8,21,bcb85654852b6e4368d532733964ddc64ab3ad96,0,0,0,0,0,
20200829,KS,41048,362099,,328.0,2278.0,96.0,616.0,31.0,206.0,1658.0,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278.0,2020-08-28T10:00:00Z,,,,,,,,403147.0,,,,,,,,,,,20,0,0,403147,posNeg,403147,0,403147,0,0,ae5ab9fbbd052a441bacc2be6fefb4349fd09ee0,0,0,0,0,0,
20200829,KY,47577,768082,,570.0,4560.0,149.0,1379.0,,,10328.0,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560.0,2020-08-29T00:00:00Z,811589.0,,,43507.0,913.0,8.0,,,46781.0,,,,,,,,13441.0,,21,820,10189,815659,posNeg,815659,11009,815659,3,28,45906b76768d71a38c8e111b170e75db62aac31d,0,0,0,0,0,
20200829,LA,146243,1682235,,900.0,,,,141.0,,127918.0,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243.0,4741.0,163.0,,1828478.0,,,,,,,,,,,22,0,0,1828478,posNeg,1828478,0,1828478,0,0,2efc7a96c796bab77a178568c0c68c0189e5cca8,0,0,0,0,0,
