date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201113,AK,21812,,822854,,totalTestsViral,844666,113.0,,,,8.0,,7161.0,A,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,,2020-11-12T03:59:00Z,844666.0,25793.0,818384.0,21812.0,96.0,,,,,,,,,,,,,,2,0,0,844666,0,844666,0,0,5e2b5ae04c745dd6d75989ab64754094a3afd999,0,0,0,0,0,
20201113,AL,213617,33342.0,1260600,,totalTestsViral,1440875,1177.0,22275.0,,2148.0,,1243.0,88038.0,A,11/13/2020 11:00,2020-11-13T11:00:00Z,11/13 06:00,3231,22275.0,2020-11-13T11:00:00Z,1440875.0,,,180275.0,2989.0,242.0,,,,,,67410.0,,,,,,,1,2980,15365,1474217,19285,1474217,18,85,720642619c8a91b9ab21f846130a73b227a36741,0,0,0,0,0,
20201113,AR,130318,13531.0,1367077,,totalTestsViral,1483864,826.0,7817.0,292.0,,114.0,891.0,112383.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2148,7817.0,2020-11-13T00:00:00Z,1483864.0,,1367077.0,116787.0,1968.0,180.0,,,,,,,,,92030.0,15578.0,21856.0,3300.0,5,2312,12158,1497395,13717,1497395,4,102,c78d1fd6f0d45eaaaf01642c60e24f3f00c93a27,0,0,0,0,0,
20201113,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,6cda7904a883d41efd1327ea4f1200acdcb873af,0,0,0,0,0,
20201113,AZ,269577,7123.0,1680262,,totalTestsPeopleViral,1942716,1381.0,22820.0,335.0,,176.0,,44675.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,6257,22820.0,2020-11-13T00:00:00Z,,,,262454.0,5806.0,451.0,,1942716.0,328786.0,,,,,,,,,,4,3015,16284,1949839,19210,1949839,17,244,e1e79805c0342c1a328c1046b68e8065e3411cfa,0,0,0,0,0,
20201113,CA,998502,,19479998,,totalTestsViral,20478500,4138.0,,1031.0,,,,,B,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,18137,,2020-11-13T02:59:00Z,20478500.0,,,998502.0,,,,,,,,,,,,,,,6,6893,129535,20478500,136428,20478500,29,0,bad2b70f2b3e6e4ab8f6e60d3c6c048545962e82,0,0,0,0,0,
20201113,CO,147599,7858.0,1252650,,totalTestEncountersViral,2391802,1322.0,10597.0,,,,,9148.0,A,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,2234,10597.0,2020-11-12T01:59:00Z,,,,139741.0,,,2391802.0,1389134.0,189920.0,14341.0,175579.0,,,,,,,,8,5197,0,1400249,44534,1400249,33,59,af6b76a698e9f53a4ce0576811a79a4369d850f1,0,0,0,0,0,
20201113,CT,88645,5791.0,2618022,,posNeg,2706667,659.0,12257.0,,,,,9800.0,C,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257.0,2020-11-12T20:30:00Z,2700876.0,,,82854.0,3807.0,930.0,,,,,,,,,,,26512.0,,9,2746,40440,2706667,43186,2706667,11,0,4932d49a5d7a0c8448a4d767bc85d821d2fd85a1,0,0,0,0,0,
20201113,DC,18666,,558935,,totalTestEncountersViral,577601,115.0,,34.0,,19.0,,14160.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,657,,2020-11-12T00:00:00Z,,,,,,,577601.0,273322.0,,,,,,,,,,,11,159,5912,577601,6071,577601,0,0,40b0633e992722a67712c7c7d995d629790a8631,0,0,0,0,0,
20201113,DE,28016,1238.0,347207,,totalTestEncountersViral,608774,130.0,,22.0,,,,14571.0,A+,11/12/2020 18:00,2020-11-12T18:00:00Z,11/12 13:00,734,,2020-11-12T18:00:00Z,,29166.0,,26778.0,644.0,90.0,608774.0,375223.0,,,,,,,,,,,10,470,2519,375223,4127,375223,2,0,e19a004ab3e8af5a3d652b1b8cd2dc0747616d44,0,0,0,0,0,
20201113,FL,858585,50614.0,5664400,5062.0,totalTestEncountersViral,10861776,3129.0,52163.0,,,,,,A,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,17659,52163.0,2020-11-12T23:59:00Z,9664754.0,1108643.0,8508101.0,807971.0,17659.0,,10861776.0,6522985.0,594540.0,62323.0,531822.0,578706.0,60854.0,517552.0,,,,,12,6760,22512,6528047,78469,6522985,74,271,b0e85f0107c46e3231669750b6faeec80326686f,0,0,0,0,0,
20201113,GA,382505,,3456045,,totalTestsViral,3838550,2037.0,33089.0,,6211.0,,,,A+,11/13/2020 14:50,2020-11-13T14:50:00Z,11/13 09:50,8905,33089.0,2020-11-13T14:50:00Z,3838550.0,357467.0,3481083.0,382505.0,8418.0,487.0,,,343337.0,32185.0,,,,,,37365.0,,,13,2315,28822,3838550,31137,3838550,24,142,08e17950b158552a15b11f2f0a3fafc6d28a59f3,0,0,0,0,0,
20201113,GU,5924,111.0,70368,,posNeg,76292,78.0,,18.0,,11.0,,3942.0,A,11/13/2020 08:00,2020-11-13T08:00:00Z,11/13 03:00,93,,2020-11-13T08:00:00Z,75406.0,,,5813.0,,,,76181.0,212.0,8.0,,,,,,,884.0,111.0,66,74,769,76292,843,76292,2,0,5ef59e97bd8498a5b6d229e1c994719771b40d8e,0,0,0,0,0,
20201113,HI,16534,232.0,295153,,totalTestEncountersViral,584937,69.0,1187.0,16.0,,1.0,,11958.0,B,11/12/2020 21:00,2020-11-12T21:00:00Z,11/12 16:00,222,1187.0,2020-11-12T21:00:00Z,,16245.0,,16302.0,,,584937.0,308090.0,,,,,,,,,,,15,97,0,311687,4862,311687,0,9,56dcb30a4b98ef0d7edc456e7c2bdb2752e78f5b,0,0,0,0,0,
20201113,IA,159635,,812009,,posNeg,971644,1227.0,,240.0,,107.0,,106529.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1948,,2020-11-13T00:00:00Z,,,,159635.0,,,,973422.0,,,,70460.0,4194.0,66226.0,108344.0,17031.0,,,19,4032,2856,971644,6888,971644,18,0,e3f0dee7baedc61fa8fc0b4d5cf20c7e1e0b138d,0,0,0,0,0,
20201113,ID,78279,11199.0,353703,,totalTestsPeopleViral,420783,395.0,3061.0,96.0,600.0,,,34104.0,A,11/12/2020 19:00,2020-11-12T19:00:00Z,11/12 14:00,749,3061.0,2020-11-12T19:00:00Z,575397.0,,,67080.0,692.0,57.0,,420783.0,,,,,,,,,24306.0,,16,1158,2457,431982,3337,431982,16,59,9ea65ad20385a8bfaea47d720c8b7a018adb21c7,0,0,0,0,0,
20201113,IL,551957,6259.0,8319683,,posNeg,8871640,5362.0,,990.0,,488.0,,,A,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,10891,,2020-11-13T00:00:00Z,8871640.0,,,447491.0,10504.0,387.0,,,,,,,,,,,,,17,15415,91125,8871640,106540,8871640,45,0,e01ca6e999ed3e82d38aa3b5c09d7b236c023eaa,0,0,0,0,0,
20201113,IN,236565,,1656505,,totalTestsViral,3414373,2548.0,20088.0,664.0,3810.0,216.0,,144548.0,A+,11/12/2020 11:59,2020-11-12T11:59:00Z,11/12 06:59,4863,20088.0,2020-11-12T11:59:00Z,3414373.0,221056.0,,,4613.0,250.0,,1893070.0,,,,,,,,,,,18,5600,11153,1893070,44275,1893070,50,515,7215e9b8111160a10b7f20dcab6d44deaecb3097,0,0,0,0,0,
20201113,KS,115507,,591280,,posNeg,706787,811.0,4327.0,211.0,1184.0,74.0,348.0,2960.0,A+,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327.0,2020-11-13T10:00:00Z,,,,,,,,700505.0,,,,,,,,,,,20,6282,0,706787,6282,706787,41,75,ae05c2ddc69c5b8b3bf980095c0f62bb21b9a02e,0,0,0,0,0,
20201113,KY,132844,22607.0,2063287,,totalTestsViral,2173524,1358.0,8652.0,307.0,2200.0,147.0,,23872.0,B,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1647,8652.0,2020-11-13T00:00:00Z,2173524.0,,,110237.0,1611.0,36.0,,,89500.0,,,,,,,,86761.0,,21,3164,25572,2196131,28064,2196131,25,85,f77e8a2b77f029cd9dc58c046d3eb9f273e89a58,0,0,0,0,0,
20201113,LA,201981,7296.0,2790487,,posNeg,2992468,692.0,,,,62.0,,176107.0,A,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,2020-11-13T13:00:00Z,,,,194685.0,5885.0,236.0,,2985172.0,,,,,,,,,67211.0,,22,3450,30530,2992468,33980,2992468,24,0,575610770c9a2dd2f7c121d29303fa8bd8dad51d,0,0,0,0,0,
20201113,MA,183095,5468.0,2813634,,totalTestsViral,7086029,687.0,13588.0,153.0,,71.0,,137422.0,A+,11/13/2020 08:00,2020-11-13T08:00:00Z,11/13 03:00,10265,13588.0,2020-11-13T08:00:00Z,7086029.0,226622.0,,177627.0,10038.0,227.0,,2991261.0,,,,129352.0,11910.0,,218466.0,,,,25,2906,19212,2996729,81305,2996729,23,0,a6389943c9904998ea6a1edde97effac2ea838d0,0,0,0,0,0,
20201113,MD,161769,,1922533,,totalTestsViral,3793532,914.0,18281.0,208.0,,,,8343.0,A,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,4273,18281.0,2020-11-13T10:00:00Z,3793532.0,194537.0,,161769.0,4124.0,149.0,,2084302.0,,,,152750.0,14367.0,138383.0,,,,,24,1869,10448,2084302,32019,2084302,12,142,5d2ab631a5fa1104b4dc7ecc226ff291164179d5,0,0,0,0,0,
20201113,ME,8639,891.0,725771,,posNeg,734410,66.0,566.0,18.0,,6.0,,6428.0,A+,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,162,566.0,2020-11-12T23:59:00Z,733519.0,9566.0,723519.0,7748.0,161.0,1.0,,,12429.0,373.0,12044.0,,,,,,366.0,57.0,23,244,8606,734410,8850,734410,3,13,0ffcac25abdb2c6e830dbf8e7a3d0e5be60cbd52,0,0,0,0,0,
