date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,AK,8780,448427,,457207,53.0,,,,7.0,,4555.0,A,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,,2020-09-30T03:59:00Z,457207.0,7807.0,449109.0,8780.0,56.0,,,,,,,,,,,,,,2,106,6045,457207,posNeg,6151,457207,0,0,1716aba4b705ff74814829d25487c6e57d27122d,0,0,0,0,0,
20200930,AL,154701,994475,,1132039,776.0,17257.0,,1815.0,,1025.0,67948.0,A,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257.0,2020-09-30T11:00:00Z,1132039.0,,,137564.0,2399.0,141.0,,,,,,58393.0,,,,,,,1,1147,11312,1149176,posNeg,12327,1149176,23,75,6ec6077978a7573b69eb4da4ba7236140c79abd6,0,0,0,0,0,
20200930,AR,83697,949107,,1029717,484.0,5354.0,218.0,,93.0,676.0,75312.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1369,5354.0,2020-09-30T00:00:00Z,1029717.0,,949107.0,80610.0,1223.0,146.0,,,,,,,,,11700.0,3383.0,21856.0,3300.0,5,942,21205,1032804,posNeg,21812,1032804,19,0,5721c525c20cecd19b5ae38ff1fc45909337796d,0,0,0,0,0,
20200930,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,8d45036531d9c5b591541ee8dc6c5108544018b8,0,0,0,0,0,
20200930,AZ,218507,1243641,,1457575,560.0,22119.0,115.0,,55.0,,35261.0,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,5650,22119.0,2020-09-30T00:00:00Z,,,,213934.0,5382.0,268.0,,1457575.0,293098.0,,,,,,,,,,4,323,3735,1462148,posNeg,4047,1462148,18,72,fbed080c9c84737d1b3074937b936442064bbaeb,0,0,0,0,0,
20200930,CA,810625,13894577,,14705202,3267.0,,830.0,,,,,B,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202.0,,,810625.0,,,,,,,,,,,,,,,6,3200,88457,14705202,posNeg,91657,14705202,152,0,20fb3b6aa6083b430806fe7bea39ff5892f64f95,0,0,0,0,0,
20200930,CO,70025,837127,,1341180,268.0,7558.0,,,,,6500.0,A,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,1952,7558.0,2020-09-29T01:59:00Z,,,,65115.0,,,1341180.0,902242.0,167989.0,11733.0,156256.0,,,,,,,,8,535,6743,907152,totalTestEncountersViral,14538,907152,7,28,cbf88398c78698f15d0f4cd9ec86c2524c1cb306,0,0,0,0,0,
20200930,CT,57550,1536443,,1593993,104.0,11560.0,,,,,9310.0,B,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560.0,2020-09-29T20:30:00Z,1591572.0,,,55129.0,3610.0,898.0,,,,,,,,,,,,,9,221,12180,1593993,posNeg,12401,1593993,3,0,500b79d38232e3b6569a254b294212e781efb828,0,0,0,0,0,
20200930,DC,15326,372534,,387860,95.0,,28.0,,9.0,,12155.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860.0,215204.0,,,,,,,,,,,11,26,1438,387860,posNeg,1464,387860,1,0,e9e697dd1c58eb35d7b528e07a430b63052757d1,0,0,0,0,0,
20200930,DE,20613,265949,,286562,72.0,,15.0,,,,10622.0,A+,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,,,19540.0,559.0,77.0,,286562.0,,,,,,,,,,,10,82,992,286562,posNeg,1074,286562,1,0,ea162b90db2b8592b62ab8d3cc90e7dff15cf63a,0,0,0,0,0,
20200930,FL,706516,4594668,3980.0,5301184,2097.0,44608.0,,,,,,A,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608.0,2020-09-29T23:59:00Z,7507015.0,909158.0,6555737.0,689130.0,14488.0,,,5308344.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,17386.0,,,12,1948,9120,5305164,posNeg,11068,5301184,175,253,73154716863c569bfc0d35de58a09410d15699c6,0,0,0,0,0,
20200930,GA,318026,2615653,,2933679,1896.0,28522.0,,5269.0,,,,A,9/30/2020 14:50,2020-09-30T14:50:00Z,09/30 10:50,7021,28522.0,2020-09-30T14:50:00Z,2933679.0,298062.0,2635617.0,318026.0,,,,,302125.0,25149.0,,,,,,,,,13,1720,21126,2933679,posNeg,22846,2933679,27,183,f99deec82c5bd6a190e6874f7ceb5f33037d9b3f,0,0,0,0,0,
20200930,GU,2488,47626,,50114,25.0,,9.0,,,,1822.0,B,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,2020-09-30T08:50:00Z,50110.0,,,2486.0,,,,50112.0,180.0,3.0,,,,,,,,,66,45,342,50114,posNeg,387,50114,2,0,eee62bbc0708ed98ffe547e44b5040f60c6170ac,0,0,0,0,0,
