date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201027,AK,14798,,562631,,totalTestsViral,577429,81.0,,,,8.0,,7016.0,A,10/27/2020 03:59,2020-10-27T03:59:00Z,10/26 23:59,70,,2020-10-27T03:59:00Z,577429.0,13245.0,563865.0,14798.0,70.0,,,,,,,,,,,,,,2,385,6200,577429,6585,577429,2,0,7e2c10c46a59bf7b86096ce9df6bc962cab5cb74,0,0,0,0,0,
20201027,AL,186437,26998.0,1153448,,totalTestsViral,1312887,1001.0,19974.0,,2035.0,,1164.0,74439.0,A,10/27/2020 11:00,2020-10-27T11:00:00Z,10/27 07:00,2892,19974.0,2020-10-27T11:00:00Z,1312887.0,,,159439.0,2699.0,193.0,,,,,,63683.0,,,,,,,1,1115,4455,1339885,5193,1339885,26,0,fcc11dfcba1953aae8cbf7a4a63b867f3a4ec519,0,0,0,0,0,
20201027,AR,107679,7618.0,1203175,,totalTestsViral,1303236,660.0,6841.0,232.0,,89.0,819.0,96322.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1857,6841.0,2020-10-27T00:00:00Z,1303236.0,,1203175.0,100061.0,1696.0,161.0,,,,,,,,,49893.0,8484.0,21856.0,3300.0,5,952,7740,1310854,8391,1310854,24,73,0664df780cf8e6e191b1a381accaf38b459550df,0,0,0,0,0,
20201027,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,cebafd4ca7b9d3e3f4d2884e82943f0c6dda1e06,0,0,0,0,0,
20201027,AZ,240122,5515.0,1490040,,totalTestsPeopleViral,1724647,861.0,21172.0,187.0,,100.0,,40169.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,5891,21172.0,2020-10-27T00:00:00Z,,,,234607.0,5601.0,290.0,,1724647.0,316145.0,,,,,,,,,,4,1158,8719,1730162,9846,1730162,16,75,9cc1a93e2a188b0579661b54485c1211099aa195,0,0,0,0,0,
20201027,CA,904198,,17222851,,totalTestsViral,18127049,3000.0,,774.0,,,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,17400,,2020-10-27T02:59:00Z,18127049.0,,,904198.0,,,,,,,,,,,,,,,6,3188,141032,18127049,144220,18127049,43,0,d7438d143ef945b5af543846088952bf5159f216,0,0,0,0,0,
20201027,CO,97300,6625.0,1078050,,totalTestEncountersViral,1874101,591.0,8658.0,,,,,7628.0,A,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,2082,8658.0,2020-10-26T01:59:00Z,,,,90675.0,,,1874101.0,1168725.0,181750.0,13218.0,168532.0,,,,,,,,8,2211,16905,1175350,31847,1175350,6,36,4e969f6226dbed094310fc8c576f538a84146c5e,0,0,0,0,0,
20201027,CT,68637,2736.0,2152397,,posNeg,2221034,292.0,12257.0,,,,,9800.0,B,10/26/2020 20:30,2020-10-26T20:30:00Z,10/26 16:30,4595,12257.0,2020-10-26T20:30:00Z,2218298.0,,,65901.0,3687.0,908.0,,,,,,,,,,,,,9,538,12559,2221034,13097,2221034,6,0,dacc6536f37da06d8f378cdbe37f575df18321b4,0,0,0,0,0,
20201027,DC,16906,,485632,,totalTestEncountersViral,502538,106.0,,26.0,,7.0,,13215.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,644,,2020-10-26T00:00:00Z,,,,,,,502538.0,251532.0,,,,,,,,,,,11,94,4254,502538,4348,502538,2,0,21179222012d33bf25c5ea4adbdfbf57625dc801,0,0,0,0,0,
20201027,DE,24249,1135.0,318892,,posNeg,343141,93.0,,20.0,,,,12846.0,A+,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,686,,2020-10-26T18:00:00Z,542722.0,,,23114.0,605.0,81.0,,343141.0,,,,,,,,,,,10,81,989,343141,1070,343141,1,0,3eda420f107a7dc2740eaceb49348b1d0e92abcd,0,0,0,0,0,
