date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,AK,6160,368095,,41.0,,,,9.0,,2246.0,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255.0,5974.0,367949.0,6160.0,39.0,,,,,,,,,,,,,,2,35,25590,374255,posNeg,374255,25625,374255,2,0,5bb6d9d2b71cda18e77331f3d68c177b957c13e5,0,0,0,0,0,
20200901,AL,127616,831304,,990.0,14538.0,,1487.0,,817.0,48028.0,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538.0,2020-09-01T11:00:00Z,949438.0,,,118134.0,2102.0,98.0,,,,,,54076.0,,,,,,,1,1558,-27925,958920,posNeg,958920,-26367,958920,18,271,031645b736a389db36b21ee3883777e70b108efc,0,0,0,0,0,
20200901,AR,61497,669528,,423.0,4306.0,,,85.0,554.0,55647.0,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306.0,2020-09-01T14:38:00Z,731025.0,,669528.0,61497.0,,,,,,,,,,,,,4644.0,,5,273,3717,731025,posNeg,731025,3990,731025,17,93,31202154405e63dd19ac7fa95c6b7813863a906e,0,0,0,0,0,
20200901,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,9cd47401a2852789f2ffe4df905e7afe7ba9b228,0,0,0,0,0,
20200901,AZ,202342,1006648,,729.0,21405.0,253.0,,150.0,,30841.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405.0,2020-09-01T00:00:00Z,1207256.0,,,200608.0,4777.0,267.0,,,267953.0,,,,,,,,,,4,507,4054,1208990,posNeg,1208990,4561,1208990,15,0,2bbaea4f4dc2a5a82e1048c7b529daad89d1ff1a,0,0,0,0,0,
20200901,CA,707797,10762899,,4869.0,,1352.0,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696.0,,,707797.0,,,,,,,,,,,,,,,6,3712,93679,11470696,posNeg,11470696,97391,11470696,85,0,84d8e0d2015f6b693b70c314aac4b9dfcfc40aef,0,0,0,0,0,
20200901,CO,57424,657344,,241.0,7028.0,,,,,5953.0,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028.0,2020-08-31T01:59:00Z,,,,53579.0,,,1009970.0,710923.0,157837.0,21864.0,293810.0,,,,,,,,8,201,4671,714768,totalTestEncountersViral,1009970,7168,714768,6,18,32c6d291b4c39f48730039cc181a0399cfb2dfe5,0,0,0,0,0,
20200901,CT,53006,1139332,,56.0,11180.0,,,,,8967.0,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180.0,2020-08-31T20:30:00Z,1190215.0,,,50883.0,3581.0,885.0,,,,,,,,,,,,,9,127,19115,1192338,posNeg,1192338,19242,1192338,1,0,bc6fb15840a00b6df31aae7d3c8e4edeabae35e3,0,0,0,0,0,
20200901,DC,14049,278795,,71.0,,22.0,,8.0,,11150.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844.0,,,,,,,,,,,,11,57,2105,292844,posNeg,292844,2162,292844,0,0,4f9e1e79a2fbfdaaec8b02b7f03c485d9e0346d2,0,0,0,0,0,
20200901,DE,17535,220888,,64.0,,11.0,,,,9419.0,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537.0,533.0,72.0,,238423.0,,,,,,,,,,,10,106,1468,238423,posNeg,238423,1574,238423,0,0,04868707ab55f2f92341d32f0dce01e8e7260bf6,0,0,0,0,0,
