date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,AK,42563,,1158414,,totalTestsViral,1200977,123.0,937.0,,,13.0,,7165.0,A,12/21/2020 03:59,2020-12-21T03:59:00Z,12/20 22:59,184,937.0,2020-12-21T03:59:00Z,1200977.0,50652.0,1148986.0,,184.0,,,,,,,,,,,,,,2,150,4321,1200977,4471,1200977,0,2,06ec5bf77a86651bb51765514d8851b858b3f3a4,0,0,0,0,0,
20201221,AL,324832,60041.0,1525510,,totalTestsPeopleViral,1790301,2526.0,30994.0,,2391.0,,1377.0,183625.0,A,12/21/2020 11:00,2020-12-21T11:00:00Z,12/21 06:00,4389,30994.0,2020-12-21T11:00:00Z,,,,264791.0,3849.0,540.0,,1790301.0,,,,82229.0,,,,,,,1,2380,4218,1850342,6411,1850342,0,770,4d2787e589a3dd11816a6bf70233d088a159da8d,0,0,0,0,0,
20201221,AR,203107,31435.0,1777857,,totalTestsViral,1949529,1078.0,10570.0,348.0,,174.0,1142.0,177629.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,3295,10570.0,2020-12-21T00:00:00Z,1949529.0,,1777857.0,171672.0,2885.0,410.0,,,,,,,,,207014.0,37988.0,21856.0,3300.0,5,1457,8220,1980964,9289,1980964,58,68,fb52803f1749bfcb91e5e83bcd0a0f13f79237d8,0,0,0,0,0,
20201221,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,92dfbe41bea321da80b8bdb60a0ee13f2d5383a8,0,0,0,0,0,
20201221,AZ,461345,19691.0,2224376,,totalTestsViral,4658586,3925.0,33195.0,904.0,,628.0,,67734.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,7972,33195.0,2020-12-21T00:00:00Z,4658586.0,,,441654.0,7278.0,694.0,,2666030.0,384633.0,,,,,,,,,,4,7748,9737,2685721,37767,2685721,1,158,18fe65a0b58a35c53e8a257c5387c43062382523,0,0,0,0,0,
20201221,CA,1892348,,27968056,,totalTestsViral,29860404,18359.0,,3756.0,,,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,22676,,2020-12-21T02:59:00Z,29860404.0,,,1892348.0,,,,,,,,,,,,,,,6,37892,357342,29860404,395234,29860404,83,0,d024150e8459ef1f3fc93b8301ae560e5900e120,0,0,0,0,0,
20201221,CO,311036,12619.0,1748704,,totalTestEncountersViral,4076421,1386.0,17228.0,,,,,16508.0,A,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,4378,17228.0,2020-12-21T01:59:00Z,,,,298417.0,3769.0,609.0,4076421.0,2047121.0,261088.0,26811.0,232595.0,,,,,,,,8,2146,10396,2059740,31861,2059740,10,57,e13324747c5c438620bbb7bb1b7d8492422f2c5f,0,0,0,0,0,
20201221,CT,167377,9869.0,3867292,,posNeg,4034669,1143.0,12257.0,,,,,9800.0,C,12/20/2020 20:30,2020-12-20T20:30:00Z,12/20 15:30,5676,12257.0,2020-12-20T20:30:00Z,4024800.0,,,157508.0,4590.0,1086.0,,,,,,,,,,,49816.0,,9,4595,84426,4034669,89021,4034669,95,0,e6e23f820e3dccadd692aaccbcaf9598f7cc2f64,0,0,0,0,0,
20201221,DC,26740,,807398,,totalTestEncountersViral,834138,238.0,,79.0,,27.0,,19067.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,742,,2020-12-20T00:00:00Z,,,,,,,834138.0,343167.0,,,,,,,,,,,11,139,4700,834138,4839,834138,5,0,2fb450d08df273dd1cb451c13acea14040cb777a,0,0,0,0,0,
20201221,DE,51056,1929.0,435048,,totalTestEncountersViral,905564,419.0,,67.0,,,,18851.0,A+,12/20/2020 18:00,2020-12-20T18:00:00Z,12/20 13:00,871,,2020-12-20T18:00:00Z,,52421.0,,49127.0,771.0,100.0,905564.0,486104.0,,,,,,,,,,,10,440,1605,486104,7129,486104,9,0,6041fc5452f9a8327d725316a1032954584042d4,0,0,0,0,0,
