date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,AK,54282,,,,totalTestsViral,1584548,35.0,1230.0,,,5.0,,,A,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230.0,2021-02-12T03:59:00Z,1584548.0,65613.0,1517076.0,,,,,,,,,,,,,,,,2,0,0,54282,0,54282,0,0,f4a8ddf8b0d4a35e0fe6d52d07d81d51a2309288,0,0,0,0,0,
20210213,AL,479856,103398.0,1848558.0,,totalTestsPeopleViral,2225016,1140.0,44148.0,,2604.0,,1479.0,264621.0,A,2/13/2021 11:00,2021-02-13T11:00:00Z,02/13 06:00,9242,44148.0,2021-02-13T11:00:00Z,,,,376458.0,7250.0,1992.0,,2225016.0,,,,112337.0,,,,,,,1,1189,6042,2328414,6873,2328414,62,0,0704b3a472d42f000baadb4d09797361e69649aa,0,0,0,0,0,
20210213,AR,312562,64915.0,2330865.0,,totalTestsViral,2578512,690.0,14298.0,256.0,,113.0,1474.0,295061.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5252,14298.0,2021-02-13T00:00:00Z,2578512.0,,2330865.0,247647.0,4201.0,1051.0,,,,,,,,,408314.0,76184.0,,,5,954,7949,2643427,8568,2643427,40,20,89135ea7038911b1fd8d28f3a04f96e8ab92aeca,0,0,0,0,0,
20210213,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2b7aaf0442f251d5f677812b5c4d03fcf856a881,0,0,0,0,0,
20210213,AZ,795323,53357.0,2874760.0,,totalTestsViral,7179670,2300.0,55559.0,701.0,,412.0,,111173.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,14948,55559.0,2021-02-13T00:00:00Z,7179670.0,,,741966.0,13229.0,1719.0,,3616726.0,428010.0,,,,,,,,,,4,1791,9905,3670083,38753,3670083,114,146,ef03bdb4b70a10b1b0bc2325fd5c7b4cdf599185,0,0,0,0,0,
20210213,CA,3391036,,,,totalTestsViral,45411637,9998.0,,2808.0,,,,,B,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,46435,,2021-02-13T02:59:00Z,45411637.0,,,3391036.0,,,,,,,,,,,,,,,6,9421,0,3391036,286196,3391036,433,0,f551913a7db438ed7fcc82c03fc4e57009605fac,0,0,0,0,0,
20210213,CO,412983,21726.0,2103613.0,,totalTestEncountersViral,5829955,481.0,22778.0,,,,,21895.0,A,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,5814,22778.0,2021-02-13T01:59:00Z,,,,391257.0,5094.0,720.0,5829955.0,2494870.0,376026.0,51235.0,322549.0,,,,,,,,8,1209,5157,2516596,30597,2516596,24,75,13f6712ba32345d77330108ac2dd1976dba806a3,0,0,0,0,0,
20210213,CT,267337,16422.0,5947208.0,,posNeg,6214545,674.0,12257.0,,,,,9800.0,B,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257.0,2021-02-11T23:59:00Z,6198123.0,,,250915.0,6049.0,1332.0,,,,,,,,,,,299011.0,17354.0,9,0,0,6214545,0,6214545,0,0,a3f69fb19cb099fab7412dcf73a8ad3fede38dca,0,0,0,0,0,
20210213,DC,38796,,,,totalTestEncountersViral,1163922,191.0,,48.0,,26.0,,27549.0,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,979,,2021-02-12T00:00:00Z,,,,,,,1163922.0,426830.0,,,,,,,,,,,11,126,0,38796,9613,38796,3,0,ad844160c32bfa624d3ddee13f402b0b04a71075,0,0,0,0,0,
20210213,DE,82672,4213.0,524005.0,,totalTestEncountersViral,1309388,282.0,,20.0,,,,,A,2/12/2021 18:00,2021-02-12T18:00:00Z,02/12 13:00,1282,,2021-02-12T18:00:00Z,,86129.0,,78459.0,1159.0,123.0,1309388.0,606677.0,,,,,,,,,,,10,409,2034,606677,9113,606677,13,0,4ea1ceed772297313fe9972d021262d58581a926,0,0,0,0,0,
