date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,AK,9996,,481175,,491171,46.0,,,,6.0,,5672.0,A,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,,2020-10-08T03:59:00Z,491171.0,9133.0,481745.0,9996.0,60.0,,,,,,,,,,,,,,2,135,962,491171,posNeg,1097,491171,1,0,7232d5fe7f4dd05983c93f2954527e68736578c6,0,0,0,0,0,
20201008,AL,161975,19311.0,1042046,,1184710,754.0,17989.0,,1876.0,,1061.0,71240.0,A,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989.0,2020-10-08T11:00:00Z,1184710.0,,,142664.0,2484.0,153.0,,,,,,59685.0,,,,,,,1,557,3520,1204021,posNeg,3892,1204021,36,74,6ffc9058ab0b1b61e62ff3a69eb2964a1b867624,0,0,0,0,0,
20201008,AR,90145,4165.0,1025546,,1111526,546.0,5805.0,237.0,,102.0,723.0,81563.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805.0,2020-10-08T00:00:00Z,1111526.0,,1025546.0,85980.0,1359.0,144.0,,,,,,,,,25538.0,4591.0,21856.0,3300.0,5,1265,12903,1115691,posNeg,13970,1115691,21,65,47eef11f062e3f441963448617de25ea53b06c00,0,0,0,0,0,
20201008,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,c06d3835887c262fa9fc5235310a0fb719c99889,0,0,0,0,0,
20201008,AZ,223401,4805.0,1312499,,1531095,728.0,20171.0,156.0,,63.0,,36534.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,5743,20171.0,2020-10-08T00:00:00Z,,,,218596.0,5456.0,287.0,,1531095.0,299269.0,,,,,,,,,,4,863,11551,1535900,posNeg,12401,1535900,10,121,df15c456449f04fc6bd50c0a33df72e67f06aa30,0,0,0,0,0,
20201008,CA,834800,,14788823,,15623623,3186.0,,754.0,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623.0,,,834800.0,,,,,,,,,,,,,,,6,3575,63342,15623623,posNeg,66917,15623623,133,0,ac8ac7681797702eb4f0ab1f86f29ff7dd72e571,0,0,0,0,0,
20201008,CO,74922,5174.0,905115,,1477301,369.0,7771.0,,,,,6727.0,A,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,1990,7771.0,2020-10-07T01:59:00Z,,,,69748.0,,,1477301.0,974863.0,171533.0,12048.0,159485.0,,,,,,,,8,731,8715,980037,totalTestEncountersViral,17969,980037,7,50,86c513fac5c905a752ec3e2c01bb8961482402a0,0,0,0,0,0,
20201008,CT,59748,2416.0,1719510,,1779258,128.0,11845.0,,,,,9522.0,B,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845.0,2020-10-07T20:30:00Z,1776842.0,,,57332.0,3629.0,898.0,,,,,,,,,,,,,9,384,26829,1779258,posNeg,27213,1779258,5,146,7812865e72bde7b754abdabeb4fe4e0d2d9b3179,0,0,0,0,0,
20201008,DC,15765,,401051,,416816,100.0,,25.0,,15.0,,12431.0,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,2020-10-07T00:00:00Z,,,,,,,416816.0,224978.0,,,,,,,,,,,11,68,4092,416816,posNeg,4160,416816,2,0,8eb071077392d5b250df50ff1ec9000e2d619739,0,0,0,0,0,
20201008,DE,21682,1078.0,279820,,301502,101.0,,21.0,,,,11146.0,A+,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,,,20604.0,571.0,80.0,,301502.0,,,,,,,,,,,10,132,2197,301502,posNeg,2329,301502,2,0,e13e43bd568c27be5d24a83a8993c7031f474099,0,0,0,0,0,
