date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,AK,5177,304832,,47.0,,,,7.0,,1468.0,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009.0,4925.0,304767.0,5177.0,29.0,,,,,,,,,,,,,,2,67,4294,310009,310009,4361,310009,1,0,fc59520a56a12fd11b3c22d44d638c59207c3a94,0,0,0,0,0,
20200818,AL,110361,757898,,1280.0,12958.0,,1329.0,,729.0,41523.0,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958.0,2020-08-18T11:00:00Z,863713.0,,,105815.0,1867.0,69.0,,,,,,,,,,,,,1,1357,13979,868259,868259,15336,868259,11,0,c98faa4cfe97429cc87bf6dca25290c1bc2e1738,0,0,0,0,0,
20200818,AR,53487,579575,,492.0,3695.0,,,122.0,478.0,46970.0,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695.0,2020-08-18T14:37:00Z,632652.0,,579575.0,53487.0,,,,,,,,,,,,,1836.0,,5,410,10190,633062,633062,10600,633062,16,74,1cf18fc9e8912cc5d8e79a3392e75472186fabf8,0,0,0,0,0,
20200818,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,80c26eb73b3dd77695b768e4fec36114f19405ea,0,0,0,0,0,
20200818,AZ,194920,909077,,1167.0,20878.0,427.0,,260.0,,28027.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878.0,2020-08-18T00:00:00Z,1102493.0,,,193416.0,4273.0,256.0,,,253264.0,,,,,,,,,,4,915,4694,1103997,1103997,5609,1103997,23,122,ae27525e5b4b87412400edf2797fb9cc84722b57,0,0,0,0,0,
20200818,CA,632667,9416372,,6360.0,,1801.0,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039.0,,,632667.0,,,,,,,,,,,,,,,6,4636,110623,10049039,10049039,115259,10049039,100,0,44203a48ca8861a04dc88e9ec8d7dc05627c20c9,0,0,0,0,0,
20200818,CO,53370,586280,,245.0,6739.0,,,,,5712.0,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739.0,2020-08-17T01:59:00Z,,,,49801.0,,,881252.0,636081.0,150080.0,10349.0,139731.0,,,,,,,,8,194,4883,639650,881252,8201,639650,10,4,e9bf455c9def5c51110e4e7a8a13239eec524263,0,0,0,0,0,
20200818,CT,51255,941476,,47.0,11015.0,,,,,8809.0,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015.0,2020-08-17T20:30:00Z,990712.0,,,49236.0,3571.0,885.0,,,,,,,,,,,,,9,-12,10775,992731,992731,10763,992731,0,0,5322f7052ced3e5d58add2c60770a757ed3b378c,0,0,0,0,0,
20200818,DC,13325,236153,,79.0,,27.0,,14.0,,10595.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,,249478.0,,,,,,,,,,,11,52,3771,249478,249478,3823,249478,2,0,856358407ff02a041fe75a099dd769146355d008,0,0,0,0,0,
20200818,DE,16593,197252,,32.0,,7.0,,,,8749.0,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589.0,524.0,69.0,,213845.0,,,,,,,,,,,10,57,1150,213845,213845,1207,213845,0,0,221dd0d57feb0dde2b468ca164b7e6d0a534206e,0,0,0,0,0,
