date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210105,AK,47006,,1255853,,totalTestsViral,1302859,93.0,1056.0,,,6.0,,7165.0,A,1/5/2021 03:59,2021-01-05T03:59:00Z,01/04 22:59,218,1056.0,2021-01-05T03:59:00Z,1302859.0,56193.0,1245250.0,,218.0,,,,,,,,,,,,,,2,194,5167,1302859,5361,1302859,0,23,d12726eb32f967aa370925e4ec95bebabe3b07a0,0,0,0,0,0,
20210105,AL,379593,74503.0,1605791,,totalTestsPeopleViral,1910881,3080.0,35430.0,,2445.0,,1400.0,202137.0,A,1/5/2021 11:00,2021-01-05T11:00:00Z,01/05 06:00,4886,35430.0,2021-01-05T11:00:00Z,,,,305090.0,4266.0,620.0,,1910881.0,,,,89088.0,,,,,,,1,5498,3889,1985384,7493,1985384,8,0,a4321a0590c59e924d2aaefc9fdb48de3dbc7822,0,0,0,0,0,
20210105,AR,238888,42958.0,1908393,,totalTestsViral,2104323,1323.0,11743.0,426.0,,224.0,1256.0,210617.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3836,11743.0,2021-01-05T00:00:00Z,2104323.0,,1908393.0,195930.0,3205.0,631.0,,,,,,,,,261928.0,50949.0,21856.0,3300.0,5,4107,6427,2147281,8702,2147281,36,229,ffc1b0d3bf31e09303f57be99d2814c8f34fb6cf,0,0,0,0,0,
20210105,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,6fbae5d9894b29faae54e071b0884b594f8738e2,0,0,0,0,0,
20210105,AZ,567474,28755.0,2415013,,totalTestsViral,5324030,4789.0,40303.0,1096.0,,761.0,,80302.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,9317,40303.0,2021-01-05T00:00:00Z,5324030.0,,,538719.0,8398.0,919.0,,2953732.0,393396.0,,,,,,,,,,4,5932,10699,2982487,35372,2982487,253,406,d9299956304255d01cca5c425249c05d86ba33bc,0,0,0,0,0,
20210105,CA,2452334,,31878450,,totalTestsViral,34330784,22485.0,,4734.0,,,,,B,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,27003,,2021-01-05T02:59:00Z,34330784.0,,,2452334.0,,,,,,,,,,,,,,,6,31440,172331,34330784,203771,34330784,368,0,314f15e4bb4eafba87fac2eb4bd827eea91e40e2,0,0,0,0,0,
20210105,CO,346893,14561.0,1850889,,totalTestEncountersViral,4562056,988.0,18818.0,,,,,18534.0,A,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,4991,18818.0,2021-01-05T01:59:00Z,,,,332332.0,4333.0,658.0,4562056.0,2183221.0,289064.0,32506.0,255008.0,,,,,,,,8,3458,13956,2197782,32282,2197782,47,71,e3343428e4ca66278832f9e4edc137be2f45793f,0,0,0,0,0,
20210105,CT,196968,11523.0,4302547,,posNeg,4499515,1149.0,12257.0,,,,,9800.0,B,1/4/2021 20:30,2021-01-04T20:30:00Z,01/04 15:30,6192,12257.0,2021-01-04T20:30:00Z,4487992.0,,,185445.0,5017.0,1175.0,,,,,,,,,,,49816.0,,9,2332,28323,4499515,30655,4499515,24,0,0422397c803eecedbc606d1a4f7053fbfbecf31a,0,0,0,0,0,
20210105,DC,30166,,896551,,totalTestEncountersViral,926717,260.0,,72.0,,32.0,,21337.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,801,,2021-01-04T00:00:00Z,,,,,,,926717.0,363380.0,,,,,,,,,,,11,262,5336,926717,5598,926717,4,0,1caaba65ac78d1f5078337e65bad543ef6ac4399,0,0,0,0,0,
20210105,DE,61100,2540.0,460650,,totalTestEncountersViral,1013723,431.0,,56.0,,,,18851.0,A+,1/4/2021 18:00,2021-01-04T18:00:00Z,01/04 13:00,947,,2021-01-04T18:00:00Z,,62434.0,,58560.0,844.0,103.0,1013723.0,521750.0,,,,,,,,,,,10,767,1563,521750,9544,521750,10,0,537b160c77f772dd8fa538f977d93aa585fed04e,0,0,0,0,0,
20210105,FL,1367778,203932.0,7553989,5132.0,totalTestEncountersViral,16196076,7345.0,64783.0,,,,,,A,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,22515,64783.0,2021-01-04T23:59:00Z,14488819.0,1778813.0,12645924.0,1163846.0,,,16196076.0,8921767.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,15556,33771,8926899,100188,8921767,100,386,5aca402510f38d1722a0b115b0f01045cd76e978,0,0,0,0,0,
20210105,GA,597208,,4912672,,totalTestsViral,5509880,5642.0,43018.0,,7535.0,,,,A+,1/5/2021 14:50,2021-01-05T14:50:00Z,01/05 09:50,11072,43018.0,2021-01-05T14:50:00Z,5509880.0,571561.0,,597208.0,9966.0,1106.0,,,408030.0,47497.0,,,,,,108946.0,,,13,6102,20988,5509880,27090,5509880,101,423,cf8067b7eb6309bc9d9f234b20aa00779ccfc74d,0,0,0,0,0,
