date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,AK,43629,,1184106,,totalTestsViral,1227735,105.0,983.0,,,14.0,,7165.0,A,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983.0,2020-12-24T03:59:00Z,1227735.0,52047.0,1174340.0,,199.0,,,,,,,,,,,,,,2,0,0,1227735,0,1227735,0,0,d1cf95f8b80f562eb43f17db7189ecd594512468,0,0,0,0,0,
20201225,AL,342426,64672.0,1556670,,totalTestsPeopleViral,1834424,2465.0,31954.0,,2421.0,,1387.0,193149.0,A,12/25/2020 11:00,2020-12-25T11:00:00Z,12/25 06:00,4680,31954.0,2020-12-25T11:00:00Z,,,,277754.0,4096.0,584.0,,1834424.0,,,,85353.0,,,,,,,1,3625,6668,1899096,9743,1899096,4,0,53ad63e8640408ce855b42921056c9729b4974d6,0,0,0,0,0,
20201225,AR,213267,34287.0,1819928,,totalTestsViral,1998908,1062.0,10927.0,364.0,,183.0,1171.0,186425.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3438,10927.0,2020-12-24T00:00:00Z,1998908.0,,1819928.0,178980.0,2959.0,479.0,,,,,,,,,222349.0,41184.0,21856.0,3300.0,5,2122,7995,2033195,9835,2033195,32,48,b98cb37d2033dca7936a0a2801c56cfe82b41af7,0,0,0,0,0,
20201225,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,6fb6ccf0c6d6f30f01b12baae1d7be315563b37e,0,0,0,0,0,
20201225,AZ,486935,21922.0,2275959,,totalTestsViral,4836931,4226.0,34977.0,976.0,,636.0,,71139.0,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,8409,34977.0,2020-12-25T00:00:00Z,4836931.0,,,465013.0,7635.0,774.0,,2740972.0,387374.0,,,,,,,,,,4,6616,14444,2762894,49701,2762894,115,457,cc26de5a50239dbc55418b2fbdfe4037d4528d36,0,0,0,0,0,
20201225,CA,2042290,,29024571,,totalTestsViral,31066861,19771.0,,4035.0,,,,,B,12/25/2020 02:59,2020-12-25T02:59:00Z,12/24 21:59,23947,,2020-12-25T02:59:00Z,31066861.0,,,2042290.0,,,,,,,,,,,,,,,6,39144,257968,31066861,297112,31066861,312,0,ba5b2be4c8dcef23104c70348c8ba553eb945445,0,0,0,0,0,
20201225,CO,322189,13282.0,1787594,,totalTestEncountersViral,4251042,1169.0,17839.0,,,,,17159.0,A,12/25/2020 01:59,2020-12-25T01:59:00Z,12/24 20:59,4586,17839.0,2020-12-25T01:59:00Z,,,,308907.0,3948.0,638.0,4251042.0,2096501.0,270798.0,28563.0,239810.0,,,,,,,,8,2659,10386,2109783,53092,2109783,36,46,d31844cd89b4e8ce1726154d2dbf7a22d71c3d8b,0,0,0,0,0,
20201225,CT,172743,10294.0,3952336,,posNeg,4125079,1200.0,12257.0,,,,,9800.0,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257.0,2020-12-23T20:30:00Z,4114785.0,,,162449.0,4686.0,1105.0,,,,,,,,,,,49816.0,,9,0,0,4125079,0,4125079,0,0,227a6f50ebabb70476f36cb75f0215dfc232c306,0,0,0,0,0,
20201225,DC,27436,,829345,,totalTestEncountersViral,856781,250.0,,72.0,,33.0,,19740.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781.0,348189.0,,,,,,,,,,,11,0,0,856781,0,856781,0,0,0912458865f612b5463dce87f9d81e03e5038e63,0,0,0,0,0,
20201225,DE,53653,2167.0,442756,,totalTestEncountersViral,929429,404.0,,62.0,,,,18851.0,A+,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,891,,2020-12-24T18:00:00Z,,54697.0,,51486.0,791.0,100.0,929429.0,496409.0,,,,,,,,,,,10,638,2121,496409,7846,496409,3,0,0f4136bd4d75d95b4d839e2e003e123f48cad619,0,0,0,0,0,
