date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,AK,11348,,508113,,totalTestsViral,519461,60.0,,,,7.0,,6066.0,A,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,,2020-10-15T03:59:00Z,519461.0,10178.0,508970.0,11348.0,65.0,,,,,,,,,,,,,,2,165,2119,519461,2284,519461,1,0,be25105ae62bda9a8c21c7821ab39f0ecd847747,0,0,0,0,0,
20201015,AL,169162,20503.0,1085415,,totalTestsViral,1234074,844.0,18635.0,,1914.0,,1091.0,74238.0,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635.0,2020-10-15T11:00:00Z,1234074.0,,,148659.0,2590.0,166.0,,,,,,60916.0,,,,,,,1,1185,6939,1254577,7853,1254577,50,0,65a2155bebc9bb83509af4218b9d2b9ba7aa19de,0,0,0,0,0,
20201015,AR,96524,5221.0,1094699,,totalTestsViral,1186002,587.0,6199.0,236.0,,103.0,760.0,86447.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1645,6199.0,2020-10-15T00:00:00Z,1186002.0,,1094699.0,91303.0,1494.0,151.0,,,,,,,,,32741.0,5789.0,21856.0,3300.0,5,1278,11592,1191223,12660,1191223,11,51,9e5ef136e493f90d74a1d610451f2c261f5dcaac,0,0,0,0,0,
20201015,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,dd761d084c96db69d91d8b752bc74edca94e3608,0,0,0,0,0,
20201015,AZ,228748,5056.0,1377341,,totalTestsPeopleViral,1601033,726.0,20462.0,173.0,,75.0,,37782.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462.0,2020-10-15T00:00:00Z,,,,223692.0,5502.0,287.0,,1601033.0,304875.0,,,,,,,,,,4,1113,10731,1606089,11831,1606089,17,96,bad56e43be843d7fa36f41f5ce020a95d7c4abac,0,0,0,0,0,
20201015,CA,858401,,15659411,,totalTestsViral,16517812,3078.0,,706.0,,,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812.0,,,858401.0,,,,,,,,,,,,,,,6,3329,88996,16517812,92325,16517812,118,0,f8fd6a4778092b5e5672d19071ef9465adc0e30e,0,0,0,0,0,
20201015,CO,80777,5492.0,964490,,totalTestEncountersViral,1602956,405.0,8068.0,,,,,6968.0,A,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2025,8068.0,2020-10-14T01:59:00Z,,,,75285.0,,,1602956.0,1039775.0,174918.0,12345.0,162573.0,,,,,,,,8,692,6600,1045267,14324,1045267,16,65,763c18b2a234329723efa8119fbd2f5b983968e8,0,0,0,0,0,
20201015,CT,62028,2505.0,1872541,,posNeg,1934569,191.0,12043.0,,,,,9651.0,B,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043.0,2020-10-14T20:30:00Z,1932064.0,,,59523.0,3640.0,900.0,,,,,,,,,,,,,9,167,15678,1934569,15845,1934569,3,198,1ef37119241fd0da301d19e822bee53e5973a969,0,0,0,0,0,
20201015,DC,16166,,434448,,totalTestEncountersViral,450614,88.0,,22.0,,10.0,,12681.0,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614.0,235875.0,,,,,,,,,,,11,34,2318,450614,2352,450614,0,0,b6779aac88f5dbfbbbe3acd25b5917d601b77583,0,0,0,0,0,
20201015,DE,22560,1087.0,296073,,posNeg,318633,111.0,,28.0,,,,11724.0,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,491430.0,,,21473.0,580.0,81.0,,318633.0,,,,,,,,,,,10,95,1715,318633,1810,318633,1,0,62599efb77b2033f3c6ba412dde0fffa6c53294f,0,0,0,0,0,
