date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,AK,3102,204162,,43.0,,,,4.0,,817.0,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264.0,,,3102.0,20.0,,2,234,1964,207264,207264,2198,207264,0,0,c4e732456658f8fa3b8a1de59b888880b8deb230,0,0,0,0,0,
20200726,AL,79294,570392,,1505.0,9157.0,,1076.0,,573.0,32510.0,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157.0,2020-07-26T11:00:00Z,647743.0,,,77351.0,1428.0,45.0,1,1164,6911,649686,649686,8075,649686,17,0,dc5e47c6735ff1312b84c1f33fb3124dce923880,0,0,0,0,0,
20200726,AR,38623,438644,,479.0,2542.0,,,105.0,358.0,31622.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542.0,2020-07-26T00:00:00Z,477267.0,,,38623.0,,,5,1374,14429,477267,477267,15803,477267,7,181,7d90001dc8b1b8407ee0d50cc03ae5d1e378cc04,0,0,0,0,0,
20200726,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,b3f3287afba0449806521a1cd6df21f66fac043e,0,0,0,0,0,
20200726,AZ,162014,705089,,2650.0,7706.0,837.0,,581.0,,20978.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706.0,2020-07-26T00:00:00Z,867103.0,,,137710.0,2431.0,152.0,4,1973,7521,867103,867103,9494,867103,19,79,8eb0ec066ea9e5052ff8ef1cf59f9ed18da6b70d,0,0,0,0,0,
20200726,CA,453659,6714480,,8820.0,,2199.0,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139.0,,,453659.0,,,6,8259,112525,7168139,7168139,120784,7168139,79,0,0f3e69a25d890a056b9ee55ed8a616401d0a3c81,0,0,0,0,0,
20200726,CO,43789,446607,,338.0,6261.0,,,,,5158.0,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261.0,2020-07-26T01:59:00Z,,,,40628.0,,,8,809,9843,490396,490396,10652,490396,0,34,b3edd3a82351987d494ccd4f9f51943abd4311a5,0,0,0,0,0,
20200726,CT,48776,664296,,71.0,10712.0,,,,,8516.0,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712.0,2020-07-23T20:30:00Z,711102.0,,,46806.0,3531.0,882.0,9,0,0,713072,713072,0,713072,0,0,807c26e8c561e983aea7c692df7d118ebe4cfe9c,0,0,0,0,0,
20200726,DC,11780,159818,,85.0,,22.0,,9.0,,9607.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,11,63,2526,171598,171598,2589,171598,0,0,9930ba220d2f05c08adbb4803c6988ab350cf8b7,0,0,0,0,0,
20200726,DE,14290,155703,,57.0,,9.0,,,,7996.0,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294.0,509.0,70.0,10,115,2956,169993,169993,3071,169993,0,0,30d6bd23a12bb107ee806991475f67d4306ee6c0,0,0,0,0,0,
20200726,FL,423855,2962648,2871.0,8951.0,24421.0,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421.0,2020-07-25T23:59:00Z,4340661.0,531369.0,3793442.0,423855.0,5972.0,,12,9344,40782,3389374,3386503,50126,3386503,78,335,5067b6074630d65b0a37fd4e8de7d065f09f4cee,0,0,0,0,0,
20200726,GA,167953,1260992,,3079.0,17091.0,,3168.0,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091.0,2020-07-26T14:50:00Z,1428945.0,153305.0,1275640.0,167953.0,,,13,2765,18340,1428945,1428945,21105,1428945,3,62,5cf593640e22edd3a743799da657a97bb8b8eaa6,0,0,0,0,0,
20200726,GU,337,19695,,1.0,,,,,,244.0,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791.0,,,329.0,,,66,0,0,20032,20032,0,20032,0,0,ee9b81a05540cdd8f8eeeccb563e6f963f3955c9,0,0,0,0,0,
20200726,HI,1620,112432,,29.0,161.0,,,,,1167.0,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161.0,2020-07-25T18:39:00Z,140442.0,,,,,,15,71,1191,114052,114052,1262,114052,0,5,abf309b744495af8a58d92a44baa34edcf1d9d27,0,0,0,0,0,
20200726,IA,42200,408399,,226.0,,77.0,,29.0,,29625.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200.0,,,19,529,3807,450599,450599,4336,450599,1,0,369c7e91cc41f6b552a1520e3a39872f6c90fa2f,0,0,0,0,0,
20200726,ID,17827,148397,,204.0,723.0,45.0,217.0,,,5483.0,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723.0,2020-07-25T19:00:00Z,165132.0,,,16735.0,125.0,21.0,16,563,2221,166224,166224,2784,166224,2,14,856ef5c77249ded96599eb3a17f94daea500f58a,0,0,0,0,0,
20200726,IL,172666,2340143,,1394.0,,345.0,,119.0,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567.0,,,171424.0,7398.0,192.0,17,1541,39303,2512809,2512809,40844,2512809,1,0,b3e7a465f633e43265105bdac858d62c90c0b77c,0,0,0,0,0,
20200726,IN,62372,638939,,834.0,8401.0,282.0,1758.0,62.0,,43809.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401.0,2020-07-25T23:59:00Z,,,,,2706.0,197.0,18,852,10185,701311,701311,11037,701311,8,221,fe8c45ecd6e9c6d221a942a4f0f7b9a80ad6f2e7,0,0,0,0,0,
20200726,KS,25109,252858,,315.0,1596.0,98.0,459.0,24.0,166.0,1077.0,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596.0,2020-07-24T10:00:00Z,,,,,,,20,0,0,277967,277967,0,277967,0,0,466391e07377a70ab84cb20ae0f8bb1ae7240048,0,0,0,0,0,
20200726,KY,27079,514819,,595.0,3266.0,132.0,1126.0,,,7421.0,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266.0,2020-07-26T00:00:00Z,,,,25699.0,696.0,4.0,21,315,0,541898,541898,315,541898,4,0,7764060bcfd0490bcd4e6844da4c046a20bf2941,0,0,0,0,0,
20200726,LA,107574,1125690,,1557.0,,,,184.0,,61456.0,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,,3651.0,112.0,22,3840,29698,1233264,1233264,33538,1233264,48,0,0e7fdcb4b681682f2a9848dc9829ca53d4903793,0,0,0,0,0,
