date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210208,AK,53694,,,,totalTestsViral,1555532,39.0,1219.0,,,9.0,,,A,2/8/2021 03:59,2021-02-08T03:59:00Z,02/07 22:59,279,1219.0,2021-02-08T03:59:00Z,1555532.0,64862.0,1488905.0,,,,,,,,,,,,,,,,2,415,0,53694,18621,53694,0,0,d85857d07675872189c4413c474e093aa816bd07,0,0,0,0,0,
20210208,AL,473348,101577.0,1820080.0,,totalTestsPeopleViral,2191851,1524.0,43383.0,,2577.0,,1460.0,252880.0,A,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,8523,43383.0,2021-02-08T11:00:00Z,,,,371771.0,6753.0,1770.0,,2191851.0,,,,109716.0,,,,,,,1,925,3807,2293428,4522,2293428,8,378,223d07c61fa18edd15ba5b06781eeace99993064,0,0,0,0,0,
20210208,AR,307373,62960.0,2290742.0,,totalTestsViral,2535155,777.0,14099.0,274.0,,142.0,1458.0,286917.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5106,14099.0,2021-02-08T00:00:00Z,2535155.0,,2290742.0,244413.0,4081.0,1025.0,,,,,,,,,391322.0,73931.0,,,5,637,5291,2598115,5830,2598115,30,33,29964941e602edf52ceb795c3a222940b57d37f7,0,0,0,0,0,
20210208,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,74ae8e0269fb6fbd5ea923792d3795972d8a4848,0,0,0,0,0,
20210208,AZ,782887,51100.0,2820314.0,,totalTestsViral,6993662,2853.0,54713.0,828.0,,536.0,,108495.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,14055,54713.0,2021-02-08T00:00:00Z,6993662.0,,,731787.0,12487.0,1568.0,,3552101.0,423799.0,,,,,,,,,,4,2250,2049,3603201,11514,3603201,7,56,1e61ea22f77c1ef1e936cc56410665ca7c34aed5,0,0,0,0,0,
20210208,CA,3346340,,,,totalTestsViral,44323550,12085.0,,3313.0,,,,,B,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,44150,,2021-02-08T02:59:00Z,44323550.0,,,3346340.0,,,,,,,,,,,,,,,6,10414,0,3346340,329228,3346340,208,0,ba968f29dc02fb632327f89b148f4d6cac1fe02b,0,0,0,0,0,
20210208,CO,406276,20892.0,2073084.0,,totalTestEncountersViral,5672214,535.0,22329.0,,,,,21521.0,A,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,5733,22329.0,2021-02-08T01:59:00Z,,,,385384.0,5020.0,713.0,5672214.0,2458468.0,364940.0,48488.0,314239.0,,,,,,,,8,987,4993,2479360,18685,2479360,2,23,7fa409ca8956a1af4ad1e47b1953b2f18b4b064e,0,0,0,0,0,
20210208,CT,263739,16058.0,5818147.0,,posNeg,6081886,815.0,12257.0,,,,,9800.0,B,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7282,12257.0,2021-02-07T23:59:00Z,6065828.0,,,247681.0,5966.0,1316.0,,,,,,,,,,,284789.0,16843.0,9,4367,118047,6081886,122414,6081886,68,0,163166b6a06c62cd0928b86532a08845bce4b288,0,0,0,0,0,
20210208,DC,38136,,,,totalTestEncountersViral,1138525,237.0,,58.0,,30.0,,28986.0,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,956,,2021-02-07T00:00:00Z,,,,,,,1138525.0,419234.0,,,,,,,,,,,11,101,0,38136,2920,38136,4,0,1803c42f2b9aee94d428259d81a5e153c1fccd4e,0,0,0,0,0,
20210208,DE,80931,4031.0,517520.0,,totalTestEncountersViral,1278028,243.0,,32.0,,,,,A,2/7/2021 18:00,2021-02-07T18:00:00Z,02/07 13:00,1208,,2021-02-07T18:00:00Z,,84228.0,,76900.0,1091.0,117.0,1278028.0,598451.0,,,,,,,,,,,10,337,863,598451,8140,598451,0,0,6d766aabe8248a4ad7144e54c0b3ab2961478b5b,0,0,0,0,0,
20210208,FL,1751343,312800.0,8674916.0,7551.0,totalTestEncountersViral,19918981,5381.0,75648.0,,,,,,A,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,28287,75648.0,2021-02-07T23:59:00Z,17637860.0,2287907.0,15267391.0,1438543.0,,,19918981.0,10426259.0,941088.0,144432.0,796185.0,897303.0,135966.0,761003.0,,,,,12,5599,21924,10433810,69118,10426259,126,133,214d90348ad358f3c39adf996dee32206345a4ce,0,0,0,0,0,
