date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,AK,5666,328165,,46.0,,,,6.0,,1967.0,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831.0,5270.0,328233.0,5666.0,36.0,,,,,,,,,,,,,,2,38,3290,333831,posNeg,333831,3328,333831,4,0,bd407e9ed01cce1ea303fe93d06cd759e6488332,0,0,0,0,0,
20200825,AL,117242,810035,,1097.0,13793.0,,1399.0,,764.0,44684.0,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793.0,2020-08-25T11:00:00Z,920989.0,,,110954.0,1959.0,78.0,,,,,,,,,,,,,1,532,3426,927277,posNeg,927277,3958,927277,13,0,4945c5836682d749c8ab2609d9b6dce0b72b60ce,0,0,0,0,0,
20200825,AR,57374,616810,,442.0,4013.0,,,108.0,514.0,51351.0,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013.0,2020-08-25T14:36:00Z,673704.0,,616810.0,57374.0,,,,,,,,,,,,,10358.0,,5,480,0,674184,posNeg,674184,480,674184,15,51,803f6524a9f20c7d7f691136319ff875adac2d76,0,0,0,0,0,
20200825,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,e762458f6ad93db951259394cf32880309d5dfc4,0,0,0,0,0,
20200825,AZ,199273,962931,,999.0,21365.0,319.0,,168.0,,29526.0,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365.0,2020-08-25T00:00:00Z,1160602.0,,,197671.0,4535.0,257.0,,,261217.0,,,,,,,,,,4,859,4123,1162204,posNeg,1162204,4982,1162204,21,146,df43531eadb8a5893d2c552b4285f1b00e483345,0,0,0,0,0,
20200825,CA,673095,10089411,,5561.0,,1540.0,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506.0,,,673095.0,,,,,,,,,,,,,,,6,4480,105539,10762506,posNeg,10762506,110019,10762506,105,0,d266d7c0413ead121eb17289ca17073f01eb71f7,0,0,0,0,0,
20200825,CO,55341,594857,,243.0,6845.0,,,,,5841.0,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845.0,2020-08-24T01:59:00Z,,,,50313.0,,,947645.0,673913.0,154075.0,10454.0,141188.0,,,,,,,,8,198,0,650198,totalTestEncountersViral,947645,9049,650198,9,4,cfbbfe91dcc9664d941a353fb067bdbaf37df311,0,0,0,0,0,
20200825,CT,52040,1030666,,59.0,11087.0,,,,,8893.0,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087.0,2020-08-24T20:30:00Z,1080637.0,,,49971.0,3580.0,883.0,,,,,,,,,,,,,9,29,4961,1082706,posNeg,1082706,4990,1082706,3,0,a3709d1e8054680c91e829247188428a8d6a61f4,0,0,0,0,0,
20200825,DC,13684,257938,,87.0,,28.0,,12.0,,10885.0,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,,271622.0,,,,,,,,,,,11,45,2176,271622,posNeg,271622,2221,271622,0,0,96a24d29d6fc26d3414fbc2cdd220de9ff287aec,0,0,0,0,0,
20200825,DE,16962,208366,,40.0,,12.0,,,,9010.0,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960.0,531.0,72.0,,225328.0,,,,,,,,,,,10,20,1807,225328,posNeg,225328,1827,225328,-1,0,5f3a8d9bac4d88ca6d0e97f51ab0c4890ed9bd0c,0,0,0,0,0,
20200825,FL,605502,3861022,3555.0,4544.0,37477.0,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477.0,2020-08-24T23:59:00Z,6081254.0,776457.0,5270516.0,605502.0,10717.0,,,4473343.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,7435.0,,,12,2673,16695,4470079,posNeg,4466524,19368,4466524,183,445,0dc6a87f0e488ac61ab939b4ebef732f7cdb17c4,0,0,0,0,0,
20200825,GA,258354,1972496,,2260.0,23717.0,,4322.0,,,,A,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717.0,2020-08-25T14:50:00Z,2230850.0,237435.0,1993415.0,258354.0,,,,,270000.0,20242.0,249758.0,,,,,,,,13,2101,23568,2230850,posNeg,2230850,25669,2230850,106,292,b9e08aac78111847f9b81920c4e00c29edd169f9,0,0,0,0,0,
20200825,GU,984,33418,,27.0,,6.0,,,,429.0,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392.0,,,976.0,,,,34394.0,158.0,2.0,156.0,,,,,,,,66,77,854,34402,posNeg,34402,931,34402,0,0,67aa8543527b706e1d8089566b8d9b88210c616b,0,0,0,0,0,
20200825,HI,6984,173866,,250.0,419.0,35.0,,19.0,,2236.0,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419.0,2020-08-25T05:59:00Z,239269.0,,,,,,,180850.0,,,,,,,,,,,15,384,1642,180850,posNeg,180850,2026,180850,2,23,d91a070e8e437a9869ef4736391a9862e33e6e3f,0,0,0,0,0,
20200825,IA,57294,530449,,295.0,,82.0,,37.0,,44396.0,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294.0,,,,602037.0,,,,47180.0,2993.0,44147.0,,,,,19,661,2984,587743,posNeg,587743,3645,587743,8,0,eb2f5f91576819a21c36b956a710f8d62891ea51,0,0,0,0,0,
20200825,ID,30070,210025,,160.0,1269.0,47.0,350.0,,,13081.0,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269.0,2020-08-24T19:04:00Z,238014.0,,,27989.0,285.0,29.0,,,,,,,,,,,,,16,217,1293,240095,posNeg,240095,1510,240095,7,13,4c57c154fcfd53217329334185ae18ff99941079,0,0,0,0,0,
20200825,IL,224887,3557580,,1549.0,,345.0,,135.0,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050.0,,,223470.0,7917.0,209.0,,,,,,,,,,,,,17,1680,39179,3782467,posNeg,3782467,40859,3782467,29,0,540d3dca0d96c5df6cf0c8f25e55a11156641611,0,0,0,0,0,
20200825,IN,88421,922560,,987.0,10417.0,276.0,2099.0,77.0,,66703.0,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417.0,2020-08-24T23:59:00Z,1325229.0,,,,3023.0,218.0,,1010981.0,,,,,,,,,,,18,829,8114,1010981,posNeg,1010981,8943,1010981,16,74,37edb2df4be544fa49f37b9403b9efc9abc8bc4f,0,0,0,0,0,
20200825,KS,38401,348556,,189.0,2183.0,64.0,590.0,22.0,205.0,1535.0,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183.0,2020-08-24T10:00:00Z,,,,,,,,386957.0,,,,,,,,,,,20,0,0,386957,posNeg,386957,0,386957,0,0,eb965d33638fe6336d4e26520de83737d8fc0699,0,0,0,0,0,
