date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,AK,7365,401199,,45.0,,,,9.0,,2407.0,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564.0,6669.0,401615.0,7365.0,44.0,,,,,,,,,,,,,,2,52,1388,408564,posNeg,408564,1440,408564,0,0,ad1f0e91a77746e4f6d9ba6cc959464870a19357,0,0,0,0,0,
20200916,AL,141087,899684,,722.0,15942.0,,1629.0,,901.0,61232.0,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942.0,2020-09-16T11:00:00Z,1027207.0,,,127523.0,2257.0,135.0,,,,,,55976.0,,,,,,,1,927,6874,1040771,posNeg,1040771,7801,1040771,5,186,19c820c74827e1d952895482c40a6a80293f8fd1,0,0,0,0,0,
20200916,AR,72219,773958,,387.0,4840.0,189.0,,65.0,616.0,64145.0,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840.0,2020-09-16T14:37:00Z,844689.0,,773958.0,70731.0,1010.0,147.0,,,,,,,,,,,20007.0,3067.0,5,862,-26801,846177,posNeg,846177,-25939,846177,147,38,f729e5100574f9ae35c452b864c0470dcdafcbd2,0,0,0,0,0,
20200916,AS,0,1571,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,1e432dfcc52e27d75970f4b590b1e74ec5a025a5,0,0,0,0,0,
20200916,AZ,209907,1118554,,538.0,21825.0,135.0,,81.0,,33250.0,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825.0,2020-09-16T00:00:00Z,1326272.0,,,207718.0,5098.0,273.0,,,279172.0,,,,,,,,,,4,698,15459,1328461,posNeg,1328461,16157,1328461,27,25,c0233f446ed3ddc417d0301d53fee8e42f2c3694,0,0,0,0,0,
20200916,CA,762963,12237559,,3685.0,,1032.0,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522.0,,,762963.0,,,,,,,,,,,,,,,6,2950,69402,13000522,posNeg,13000522,72352,13000522,164,0,9ac5f7449cd7fadb6db00407b669e5202f4157f7,0,0,0,0,0,
20200916,CO,62099,733634,,273.0,7262.0,,,,,6197.0,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262.0,2020-09-16T01:59:00Z,,,,57805.0,,,1143941.0,791439.0,164320.0,11370.0,152511.0,,,,,,,,8,400,4576,795733,totalTestEncountersViral,1143941,9275,795733,11,22,73ea872034ce9e500415c070d5ece178ff8df974,0,0,0,0,0,
20200916,CT,55166,1339239,,70.0,11357.0,,,,,9142.0,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357.0,2020-09-15T20:30:00Z,1392117.0,,,52878.0,3592.0,895.0,,,,,,,,,,,,,9,135,3499,1394405,posNeg,1394405,3634,1394405,2,0,5f602d980e08344850faef32e5c845842fc7fb03,0,0,0,0,0,
20200916,DC,14743,323498,,91.0,,24.0,,13.0,,11691.0,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241.0,,,,,,,,,,,,11,56,1905,338241,posNeg,338241,1961,338241,1,0,30c7fae47ed8893d56aed379a31f02288696e7b8,0,0,0,0,0,
20200916,DE,19234,246671,,58.0,,11.0,,,,10189.0,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235.0,547.0,72.0,,265905.0,,,,,,,,,,,10,97,1649,265905,posNeg,265905,1746,265905,1,0,f606baf4e4a8589b2089ad56f807f52b86cc0e26,0,0,0,0,0,
20200916,FL,671201,4312822,3793.0,2464.0,42327.0,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327.0,2020-09-15T23:59:00Z,6958326.0,864052.0,6054308.0,671201.0,13100.0,,,4991093.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,13049.0,,,12,2355,12821,4987816,posNeg,4984023,15176,4984023,154,200,cdceafe8a378d22bc0e5d369118ee3ee382066b8,0,0,0,0,0,
20200916,GA,299056,2355065,,2030.0,26884.0,,4912.0,,,,A,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884.0,2020-09-16T14:50:00Z,2654121.0,273177.0,2380944.0,299056.0,,,,,291168.0,23408.0,,,,,,,,,13,2223,22808,2654121,posNeg,2654121,25031,2654121,21,219,e4ffb923fdc3e0b0ad438603f2e40fd43e1953e8,0,0,0,0,0,
