date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201115,AK,23814,,843568,,totalTestsViral,867382,141.0,,,,7.0,,7164.0,A,11/15/2020 03:59,2020-11-15T03:59:00Z,11/14 22:59,98,,2020-11-15T03:59:00Z,867382.0,27414.0,839467.0,23814.0,98.0,,,,,,,,,,,,,,2,1409,3709,867382,5118,867382,0,0,e932ee5bb80cf68522ff67db8d19bd8e6e3f3c1c,0,0,0,0,0,
20201115,AL,217822,34331.0,1275915,,totalTestsViral,1459406,1195.0,22275.0,,2151.0,,1244.0,88038.0,A,11/15/2020 11:00,2020-11-15T11:00:00Z,11/15 06:00,3248,22275.0,2020-11-15T11:00:00Z,1459406.0,,,183491.0,3000.0,248.0,,,,,,67964.0,,,,,,,1,1979,4655,1493737,6251,1493737,2,0,bd0aca6268151786d8349818e098840bf0ce6a42,0,0,0,0,0,
20201115,AR,133040,14197.0,1386711,,totalTestsViral,1505554,830.0,7847.0,317.0,,116.0,894.0,114312.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,2183,7847.0,2020-11-15T00:00:00Z,1505554.0,,1386711.0,118843.0,2000.0,183.0,,,,,,,,,95814.0,16445.0,21856.0,3300.0,5,2722,19634,1519751,21690,1519751,35,0,f754ef9bb7c2904f9b089474eff644a19743abab,0,0,0,0,0,
20201115,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,813bc3f3f482bbfdfd3a086443cfb046dba631ec,0,0,0,0,0,
20201115,AZ,275436,7333.0,1706395,,totalTestsPeopleViral,1974498,1506.0,23049.0,368.0,,183.0,,45400.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,6302,23049.0,2020-11-15T00:00:00Z,,,,268103.0,5846.0,456.0,,1974498.0,336491.0,,,,,,,,,,4,2383,10789,1981831,13084,1981831,2,112,571befb8fbe9d4c51e05b3695a2062038d4f6d47,0,0,0,0,0,
20201115,CA,1019345,,19847440,,totalTestsViral,20866785,4454.0,,1094.0,,,,,B,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,18253,,2020-11-15T02:59:00Z,20866785.0,,,1019345.0,,,,,,,,,,,,,,,6,10968,184221,20866785,195189,20866785,35,0,08f82bec00c59b6ab70475f82427f8111d3ba196,0,0,0,0,0,
20201115,CO,159234,8119.0,1285090,,totalTestEncountersViral,2485451,1325.0,11056.0,,,,,9528.0,A,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,2234,11056.0,2020-11-14T01:59:00Z,,,,151115.0,,,2485451.0,1436205.0,192069.0,14666.0,177403.0,,,,,,,,8,5196,15227,1444324,41852,1444324,0,195,92b3a82b85c4ae7d4f79d1f34ece4e3339aec602,0,0,0,0,0,
20201115,CT,88645,5791.0,2618022,,posNeg,2706667,659.0,12257.0,,,,,9800.0,C,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257.0,2020-11-12T20:30:00Z,2700876.0,,,82854.0,3807.0,930.0,,,,,,,,,,,26512.0,,9,0,0,2706667,0,2706667,0,0,8742c2171b7666f82c8062cdf6d7ae8a78c1337f,0,0,0,0,0,
20201115,DC,18977,,569643,,totalTestEncountersViral,588620,104.0,,33.0,,21.0,,14182.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,660,,2020-11-14T00:00:00Z,,,,,,,588620.0,276257.0,,,,,,,,,,,11,163,5138,588620,5301,588620,2,0,5ece8183a7d7d1b1ac81052212ca078b003682bf,0,0,0,0,0,
20201115,DE,28803,1256.0,351012,,totalTestEncountersViral,622341,81.0,,16.0,,,,14867.0,A+,11/14/2020 18:00,2020-11-14T18:00:00Z,11/14 13:00,736,,2020-11-14T18:00:00Z,,29901.0,,27547.0,646.0,90.0,622341.0,379815.0,,,,,,,,,,,10,408,2043,379815,5894,379815,0,0,e3fb1fa18f5834a521ed640db5512d4d4b37ec8d,0,0,0,0,0,
20201115,FL,872810,55411.0,5726495,5139.0,totalTestEncountersViral,11022168,3118.0,52529.0,,,,,,A,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,17734,52529.0,2020-11-14T23:59:00Z,9807044.0,1126898.0,8631846.0,817399.0,17734.0,,11022168.0,6599305.0,604369.0,64112.0,539858.0,587789.0,62540.0,524946.0,,,,,12,9820,34533,6604444,122779,6599305,30,88,62a563b6d7e5d0a502ae2e296057f7db41b680d0,0,0,0,0,0,
20201115,GA,386949,,3500337,,totalTestsViral,3887286,1978.0,33241.0,,6225.0,,,,A+,11/15/2020 14:50,2020-11-15T14:50:00Z,11/15 09:50,8957,33241.0,2020-11-15T14:50:00Z,3887286.0,361610.0,3525676.0,386949.0,8462.0,495.0,,,345943.0,32669.0,,,,,,38040.0,,,13,1952,19395,3887286,21347,3887286,1,25,ef88778fd978ef17002cd6f5b9badd05239d5524,0,0,0,0,0,
20201115,GU,6121,111.0,71255,,posNeg,77376,75.0,,21.0,,12.0,,3942.0,A,11/15/2020 04:10,2020-11-15T04:10:00Z,11/14 23:10,94,,2020-11-15T04:10:00Z,75406.0,,,6010.0,,,,77265.0,212.0,8.0,,,,,,,884.0,111.0,66,156,463,77376,619,77376,1,0,cde9a33a22c98b6581d6ccb5e3b89606c093e97e,0,0,0,0,0,
20201115,HI,16759,240.0,295153,,totalTestEncountersViral,595115,63.0,1194.0,14.0,,1.0,,11958.0,B,11/14/2020 21:00,2020-11-14T21:00:00Z,11/14 16:00,222,1194.0,2020-11-14T21:00:00Z,,16464.0,,16519.0,,,595115.0,308090.0,,,,,,,,,,,15,107,0,311912,5318,311912,0,0,418dba46578e43047c4e071ec4848a1ac4d2ed41,0,0,0,0,0,
