date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210217,AK,54799,,,,totalTestsViral,1611971,32.0,1238.0,,,2.0,,,2/17/2021 03:59,2021-02-17T03:59:00Z,02/16 22:59,288,1238.0,2021-02-17T03:59:00Z,1611971.0,66264.0,1543783.0,,,,,,,,,,,,,,,,2,63,0,54799,6144,54799,,1,5,c002b868e44913a74a70528d3fa75e7e3e5b4191,0,0,0,0,0,
20210217,AL,483167,104382.0,1859516.0,,totalTestsPeopleViral,2238301,1030.0,44541.0,,2609.0,,1479.0,264621.0,2/17/2021 11:00,2021-02-17T11:00:00Z,02/17 06:00,9346,44541.0,2021-02-17T11:00:00Z,,,,378785.0,7324.0,2022.0,,2238301.0,,,,113251.0,,,,,,,1,679,2428,2342683,2844,2342683,,89,0,3d4a8eef551e9cf3e5ab585388add5a45719e97b,0,0,0,0,0,
20210217,AR,314192,65337.0,2344576.0,,totalTestsViral,2593431,638.0,14392.0,250.0,,110.0,1480.0,300613.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,5313,14392.0,2021-02-17T00:00:00Z,2593431.0,,2344576.0,248855.0,4268.0,1045.0,,,,,,,,,419081.0,76727.0,,,5,667,4013,2658768,4423,2658768,,26,0,1de895ab8fa94a2d14163418fea02180332cea5f,0,0,0,0,0,
20210217,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,2857f0702fbfc1243e77e13a044b5830f3bea397,0,0,0,0,0,
20210217,AZ,801055,53685.0,2901236.0,,totalTestsViral,7281277,1941.0,55983.0,593.0,,354.0,,112868.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,15063,55983.0,2021-02-17T00:00:00Z,7281277.0,,,747370.0,13328.0,1735.0,,3648606.0,430371.0,,,,,,,,,,4,1315,4592,3702291,19717,3702291,,82,118,7f4d3ca6991968ec0fb4227de7d9ced82b0d1ccf,0,0,0,0,0,
20210217,CA,3416147,,,,totalTestsViral,46384932,8855.0,,2533.0,,,,,2/17/2021 02:59,2021-02-17T02:59:00Z,02/16 21:59,47507,,2021-02-17T02:59:00Z,46384932.0,,,3416147.0,,,,,,,,,,,,,,,6,4090,0,3416147,157207,3416147,,400,0,616ddb6c0791384420bd272c94fd04654c8d3e66,0,0,0,0,0,
20210217,CO,416174,22142.0,2116607.0,,totalTestEncountersViral,5896201,482.0,22922.0,,,,,22071.0,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,5838,22922.0,2021-02-17T01:59:00Z,,,,394032.0,5114.0,724.0,5896201.0,2510639.0,382605.0,52791.0,327849.0,,,,,,,,8,1137,4108,2532781,26832,2532781,,10,85,cca5c6c4c33cc31ea6d20d97502a006eeead38a9,0,0,0,0,0,
20210217,CT,271356,16836.0,6095412.0,,posNeg,6366768,584.0,12257.0,,,,,9800.0,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,7476,12257.0,2021-02-16T23:59:00Z,6349932.0,,,254520.0,6129.0,1347.0,,,,,,,,,,,319256.0,17961.0,9,534,33482,6366768,34016,6366768,,27,0,4f6aa450e37dbd86bf88bcdee063b23bf8e4c941,0,0,0,0,0,
20210217,DC,39180,,,,totalTestEncountersViral,1177467,206.0,,54.0,,24.0,,27930.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,985,,2021-02-16T00:00:00Z,,,,,,,1177467.0,426425.0,,,,,,,,,,,11,49,0,39180,4699,39180,,3,0,fbed3504b01d9f919cccf76847dcf0b273bde48e,0,0,0,0,0,
20210217,DE,83581,4324.0,527622.0,,totalTestEncountersViral,1333004,195.0,,15.0,,,,,2/16/2021 18:00,2021-02-16T18:00:00Z,02/16 13:00,1316,,2021-02-16T18:00:00Z,,87335.0,,79257.0,1190.0,126.0,1333004.0,611203.0,,,,,,,,,,,10,212,1233,611203,5155,611203,,25,0,7fdf531758dcfedf4a92323454f14b4c376a4a19,0,0,0,0,0,
