date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,AK,52956,,,,totalTestsViral,1520206,42.0,1213.0,,,10.0,,,A,2/3/2021 03:59,2021-02-03T03:59:00Z,02/02 22:59,279,1213.0,2021-02-03T03:59:00Z,1520206.0,63692.0,1454776.0,,,,,,,,,,,,,,,,2,181,0,52956,8421,52956,0,4,473e493d351da592bd1e36b5df81260deec7960a,0,0,0,0,0,
20210203,AL,465056,99238.0,1774101.0,,totalTestsPeopleViral,2139919,1777.0,42727.0,,2561.0,,1457.0,242143.0,A,2/3/2021 11:00,2021-02-03T11:00:00Z,02/03 06:00,8203,42727.0,2021-02-03T11:00:00Z,,,,365818.0,6529.0,1674.0,,2139919.0,,,,139309.0,,,,,,,1,2118,4663,2239157,6083,2239157,309,399,de6ae88bf406267f85101bf4c12ef50f376bd4fa,0,0,0,0,0,
20210203,AR,300430,61365.0,2241378.0,,totalTestsViral,2480443,884.0,13813.0,306.0,,142.0,1440.0,278882.0,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4985,13813.0,2021-02-03T00:00:00Z,2480443.0,,2241378.0,239065.0,3994.0,991.0,,,,,,,,,376729.0,71874.0,,,5,2426,32481,2541808,34213,2541808,46,83,dd83d29354c1f053b780a6e1a2d86903b91b07cd,0,0,0,0,0,
20210203,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,207b2f5c6fbf1dc85474398b5bc35bcb9e60f167,0,0,0,0,0,
20210203,AZ,767379,48893.0,2770865.0,,totalTestsViral,6795188,3456.0,53432.0,955.0,,646.0,,105379.0,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,13576,53432.0,2021-02-03T00:00:00Z,6795188.0,,,718486.0,12059.0,1517.0,,3489351.0,419516.0,,,,,,,,,,4,2296,10453,3538244,40519,3538244,214,283,2f8e99a7de4fad93b3dce6db1b00762f147fe50f,0,0,0,0,0,
20210203,CA,3281271,,,,totalTestsViral,43067233,14578.0,,3772.0,,,,,B,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,41811,,2021-02-03T02:59:00Z,43067233.0,,,3281271.0,,,,,,,,,,,,,,,6,10501,0,3281271,215342,3281271,481,0,10cd12b269b78982e9eca02388a579b58c509a29,0,0,0,0,0,
20210203,CO,399267,20092.0,2038478.0,,totalTestEncountersViral,5514198,572.0,22117.0,,,,,21207.0,A,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,5664,22117.0,2021-02-03T01:59:00Z,,,,379175.0,4957.0,707.0,5514198.0,2417653.0,352845.0,46020.0,305403.0,,,,,,,,8,1269,6571,2437745,32093,2437745,14,121,d145b2e7e590c5180a62fd25c7327535537b6bf4,0,0,0,0,0,
20210203,CT,257004,15651.0,5625440.0,,posNeg,5882444,874.0,12257.0,,,,,9800.0,B,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7157,12257.0,2021-02-02T23:59:00Z,5866793.0,,,241353.0,5839.0,1318.0,,,,,,,,,,,267549.0,16128.0,9,482,12367,5882444,12849,5882444,24,0,746e2cea18396b4bdb7e144496fc2e8c8ba59d8b,0,0,0,0,0,
20210203,DC,37199,,,,totalTestEncountersViral,1112239,237.0,,63.0,,34.0,,26226.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,926,,2021-02-02T00:00:00Z,,,,,,,1112239.0,413633.0,,,,,,,,,,,11,61,0,37199,1945,37199,5,0,5008f229fdb9d216a9b036150d43c16dcd27cf2c,0,0,0,0,0,
20210203,DE,78982,3908.0,511331.0,,totalTestEncountersViral,1249291,332.0,,44.0,,,,,A,2/2/2021 18:00,2021-02-02T18:00:00Z,02/02 13:00,1130,,2021-02-02T18:00:00Z,,82487.0,,75074.0,1017.0,113.0,1249291.0,590313.0,,,,,,,,,,,10,286,1574,590313,5702,590313,22,0,35bfcbd92af69ed77266121a72b3eec6c026a66d,0,0,0,0,0,
