date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210101,AK,45461,,1230289,,totalTestsViral,1275750,79.0,1023.0,,,6.0,,7165.0,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023.0,2020-12-31T03:59:00Z,1275750.0,54763.0,1219592.0,,206.0,,,,,,,,,,,,,,2,0,0,1275750,0,1275750,0,0,c2ce8371ed45bb91d526fd0aaf67292bb514e142,0,0,0,0,0,
20210101,AL,365747,71281.0,1590750,,totalTestsPeopleViral,1885216,2815.0,34373.0,,2440.0,,1398.0,202137.0,A,1/1/2021 11:00,2021-01-01T11:00:00Z,01/01 06:00,4872,34373.0,2021-01-01T11:00:00Z,,,,294466.0,4254.0,618.0,,1885216.0,,,,87982.0,,,,,,,1,4521,7331,1956497,11216,1956497,45,189,caa38ac50634728728426e3eb37ef17bd8c6d55f,0,0,0,0,0,
20210101,AR,225138,38354.0,1864704,,totalTestsViral,2051488,1195.0,11450.0,396.0,,209.0,1230.0,199247.0,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3676,11450.0,2021-01-01T00:00:00Z,2051488.0,,1864704.0,186784.0,3088.0,588.0,,,,,,,,,246022.0,45818.0,21856.0,3300.0,5,0,0,2089842,0,2089842,0,92,8ccc1b7ff6224e270ef76a348cdabf738c54c278,0,0,0,0,0,
20210101,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,50e4950d836132c5e93967f37b1a41cbda8261e9,0,0,0,0,0,
20210101,AZ,530267,26469.0,2375070,,totalTestsViral,5155330,4501.0,38846.0,1072.0,,759.0,,76934.0,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,9015,38846.0,2021-01-01T00:00:00Z,5155330.0,,,503798.0,8128.0,887.0,,2878868.0,391040.0,,,,,,,,,,4,10060,35435,2905337,95560,2905337,151,1589,88d6dbb77ca643ffddb6df9a88bce8c6ce49646b,0,0,0,0,0,
20210101,CA,2292568,,30765743,,totalTestsViral,33058311,21433.0,,4618.0,,,,,B,1/1/2021 02:59,2021-01-01T02:59:00Z,12/31 21:59,25971,,2021-01-01T02:59:00Z,33058311.0,,,2292568.0,,,,,,,,,,,,,,,6,47189,155640,33058311,202829,33058311,585,0,ed11bea70e739759c9c599a776115c23d34b87c4,0,0,0,0,0,
20210101,CO,337161,14217.0,1822467,,totalTestEncountersViral,4444206,1044.0,18651.0,,,,,18102.0,A,1/1/2021 01:59,2021-01-01T01:59:00Z,12/31 20:59,4873,18651.0,2021-01-01T01:59:00Z,,,,322944.0,4221.0,652.0,4444206.0,2145411.0,283018.0,31022.0,249633.0,,,,,,,,8,3064,6898,2159628,37539,2159628,59,53,a6c12e98dfe13b8690e577b1c8139ad527a843c3,0,0,0,0,0,
20210101,CT,185708,11029.0,4134985,,posNeg,4320693,1136.0,12257.0,,,,,9800.0,B,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257.0,2020-12-30T20:30:00Z,4309664.0,,,174679.0,4854.0,1141.0,,,,,,,,,,,49816.0,,9,0,0,4320693,0,4320693,0,0,12a5c588b4b88e5ca91cc80f74e9ebb90dc71911,0,0,0,0,0,
20210101,DC,29252,,875050,,totalTestEncountersViral,904302,226.0,,63.0,,31.0,,20941.0,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,788,,2020-12-31T00:00:00Z,,,,,,,904302.0,358551.0,,,,,,,,,,,11,269,6594,904302,6863,904302,2,0,e7bf9fd340c5e564b33d80582a70d2ae9be3825b,0,0,0,0,0,
20210101,DE,58064,2394.0,453860,,totalTestEncountersViral,984606,412.0,,58.0,,,,18851.0,A+,12/31/2020 18:00,2020-12-31T18:00:00Z,12/31 13:00,930,,2020-12-31T18:00:00Z,,59741.0,,55670.0,828.0,102.0,984606.0,511924.0,,,,,,,,,,,10,608,1231,511924,6402,511924,4,0,81a207510781d04ffef69af7646bede2826d6053,0,0,0,0,0,
20210101,FL,1300528,182976.0,7405064,7010.0,totalTestEncountersViral,15703599,6454.0,63741.0,,,,,,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,21990,63741.0,2021-01-01T00:00:00Z,14041159.0,1692583.0,12286661.0,1117552.0,,,15703599.0,8705592.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,0,0,8712602,0,8705592,0,0,ecc156020c1191e51805d24e302947bfbce6e1f8,0,0,0,0,0,
20210101,GA,575395,,4825659,,totalTestsViral,5401054,4890.0,42362.0,,7448.0,,,,A+,1/1/2021 14:50,2021-01-01T14:50:00Z,01/01 09:50,10958,42362.0,2021-01-01T14:50:00Z,5401054.0,549842.0,,575395.0,9889.0,1069.0,,,404968.0,46536.0,,,,,,102194.0,,,13,8719,42945,5401054,51664,5401054,24,278,537c6267c5bfed5efb3fd7d2f2b02f1cb8f630fb,0,0,0,0,0,
20210101,GU,7326,178.0,88875,,posNeg,96201,13.0,,3.0,,2.0,,7047.0,B,1/1/2021 06:45,2021-01-01T06:45:00Z,01/01 01:45,122,,2021-01-01T06:45:00Z,96014.0,,,7148.0,,,,,325.0,17.0,,,,,,,5645.0,239.0,66,9,0,96201,9,96201,0,0,17e922f0532eb1c558e125e12d73ecfd6d5c0e37,0,0,0,0,0,
20210101,HI,22120,482.0,295153,,totalTestEncountersViral,816811,86.0,1775.0,11.0,,9.0,,11958.0,B,12/30/2020 19:30,2020-12-30T19:30:00Z,12/30 14:30,289,1775.0,2020-12-30T19:30:00Z,,21470.0,,21638.0,,,816811.0,308090.0,,,,,,,,,,,15,288,0,317273,4473,317273,1,7,74e38c5dd676f3c1cb4a1678dc0f2b3cc894a62e,0,0,0,0,0,
20210101,IA,240766,,933640,,posNeg,1174406,575.0,,117.0,,63.0,,241229.0,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3898,,2021-01-01T00:00:00Z,2228904.0,260753.0,1956842.0,240766.0,,,,1176651.0,,,,87174.0,9050.0,78084.0,183464.0,41898.0,867217.0,44622.0,19,1593,1594,1174406,3187,1174406,7,0,5ce322dd609ed8f2036fd2fb602652e67ace5e26,0,0,0,0,0,
20210101,ID,141077,24360.0,428768,,totalTestsPeopleViral,545485,375.0,5630.0,85.0,1018.0,,,58649.0,A,12/31/2020 19:00,2020-12-31T19:00:00Z,12/31 14:00,1436,5630.0,2020-12-31T19:00:00Z,859851.0,,,116717.0,1269.0,167.0,,545485.0,,,,,,,,,52274.0,,16,1213,1350,569845,2217,569845,33,63,50900bbd20dfc4da900f3cbbfa9582b7015e9d1b,0,0,0,0,0,
20210101,IL,970590,6259.0,12404075,,posNeg,13374665,3992.0,,808.0,,464.0,,,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,18173,,2021-01-01T00:00:00Z,13374665.0,,,447491.0,16647.0,1526.0,,,,,,,,,,,,,17,7201,90021,13374665,97222,13374665,195,0,ed9b9e720f606282cbb6697f8d2e52c86693214d,0,0,0,0,0,
20210101,IN,517773,,2132191,,totalTestsViral,5730043,2786.0,35210.0,676.0,6194.0,348.0,,345474.0,A+,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,8371,35210.0,2020-12-31T23:59:00Z,5730043.0,589048.0,,,8016.0,355.0,,2649964.0,,,,,,,,,,,18,6288,6981,2649964,48333,2649964,108,211,126771922edc6d7f8c8ca85c86e94984b743e2d6,0,0,0,0,0,
20210101,KS,227745,,784761,,posNeg,1012506,825.0,6903.0,221.0,1862.0,97.0,412.0,4612.0,A+,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903.0,2021-01-01T10:00:00Z,,,,,,,,1012506.0,,,,,,,,,,,20,5312,5962,1012506,11274,1012506,138,143,cb6039893bedf1e3cf9269406b6edcaa12942fe5,0,0,0,0,0,
20210101,KY,265262,52006.0,2935350,,totalTestsViral,3148606,1673.0,13488.0,433.0,3045.0,234.0,,36740.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488.0,2020-12-30T00:00:00Z,3148606.0,182341.0,,213256.0,2446.0,177.0,,,101804.0,6863.0,,,,,,,164469.0,16918.0,21,0,0,3200612,0,3200612,0,0,47e37f4ccd1a6af4bcbb1802480fedb6e3967d0b,0,0,0,0,0,
20210101,LA,315275,29798.0,3898907,,posNeg,4214182,1731.0,,,,202.0,,263712.0,A,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384.0,,,285477.0,7115.0,373.0,,,,,,,,,,,215765.0,,22,0,0,4214182,0,4214182,0,0,2e8ed06b1ce14948ae89212679cf2ff38f6b6478,0,0,0,0,0,
20210101,MA,375178,15733.0,3658165,,totalTestsViral,10944699,2271.0,16098.0,417.0,,240.0,,261672.0,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,12423,16098.0,2020-12-30T23:59:00Z,10944699.0,437155.0,,359445.0,12157.0,266.0,,4017610.0,,,,140254.0,12915.0,,360840.0,,,,25,0,0,4033343,0,4033343,0,0,cfdc36f7712c169b14268389c29f3ba45ab9da1c,0,0,0,0,0,
20210101,MD,280219,,2538142,,totalTestsViral,5761534,1734.0,26819.0,388.0,,,,9358.0,A,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,5942,26819.0,2021-01-01T10:00:00Z,5761534.0,340048.0,,280219.0,5774.0,168.0,,2818361.0,,,,173751.0,19059.0,154692.0,,,,,24,3557,12336,2818361,53504,2818361,47,183,eb726fd87c0ac713caacbf702a2eb22d689d80f5,0,0,0,0,0,
20210101,ME,24201,3564.0,1087212,,posNeg,1111413,182.0,1065.0,46.0,,18.0,,11374.0,A+,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,347,1065.0,2020-12-31T23:59:00Z,1107849.0,25153.0,1082022.0,20637.0,341.0,6.0,,,13588.0,545.0,13031.0,,,,,,86293.0,3760.0,23,0,0,1111413,0,1111413,0,0,0e5dad76143f16394250abe4432f2b9a204c679e,0,0,0,0,0,
20210101,MI,528621,40477.0,7584454,,posNeg,8113075,2758.0,,629.0,,368.0,,318389.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,2020-12-30T00:00:00Z,8202753.0,618299.0,7584454.0,488144.0,12333.0,685.0,,,427428.0,,,,,,,,,,26,0,0,8113075,0,8113075,0,0,2e804b18d83a2124cb2a7dc9eb287c0406c59437,0,0,0,0,0,
