date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,AK,6125,342505,,39.0,,,,8.0,,2238.0,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630.0,5598.0,342703.0,6125.0,37.0,,,,,,,,,,,,,,2,39,1752,348630,posNeg,348630,1791,348630,0,0,cf39874094a3ac9c4c3b69e94b68927b52a862eb,0,0,0,0,0,
20200831,AL,126058,859229,,1004.0,14267.0,,1474.0,,807.0,48028.0,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267.0,2020-08-31T11:00:00Z,976381.0,,,117152.0,2083.0,99.0,,,,,,,,,,,,,1,823,3402,985287,posNeg,985287,4225,985287,20,0,7547348e99fc537845e193fe2c58d552b40036cb,0,0,0,0,0,
20200831,AR,61224,665811,,420.0,4213.0,,,87.0,542.0,54961.0,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213.0,2020-08-31T14:35:00Z,727035.0,,665811.0,61224.0,,,,,,,,,,,,,4644.0,,5,368,13980,727035,posNeg,727035,14348,727035,13,31,6a343a185910575b6b3dc7204110439160baf877,0,0,0,0,0,
20200831,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,8f3c57405a00039abce1cf8f2f71703761321707,0,0,0,0,0,
20200831,AZ,201835,1002594,,768.0,21405.0,256.0,,152.0,,30682.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,5029,21405.0,2020-08-31T00:00:00Z,1202698.0,,,200104.0,4762.0,267.0,,,267557.0,,,,,,,,,,4,174,4814,1204429,posNeg,1204429,4988,1204429,-1,-16,3410711ea86edea436f3bf920d6fef2b765a927c,0,0,0,0,0,
20200831,CA,704085,10669220,,4829.0,,1346.0,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305.0,,,704085.0,,,,,,,,,,,,,,,6,4176,137300,11373305,posNeg,11373305,141476,11373305,28,0,3772a213d9eba8933d8d80c678cdbb3496a8a730,0,0,0,0,0,
20200831,CO,57223,652673,,240.0,7010.0,,,,,5946.0,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010.0,2020-08-30T01:59:00Z,,,,53394.0,,,1002802.0,706067.0,157500.0,10454.0,141188.0,,,,,,,,8,182,4505,709896,totalTestEncountersViral,1002802,7851,709896,0,17,065dff9892e53e1091a35af6ee073d17bd037f86,0,0,0,0,0,
20200831,CT,52879,1120217,,52.0,11180.0,,,,,8967.0,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180.0,2020-08-30T20:30:00Z,1170970.0,,,50753.0,3580.0,885.0,,,,,,,,,,,,,9,384,45206,1173096,posNeg,1173096,45590,1173096,0,0,9703ebeff3e3fa39cc3ddcf6d8199adb02a30621,0,0,0,0,0,
20200831,DC,13992,276690,,70.0,,21.0,,8.0,,11105.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682.0,,,,,,,,,,,,11,33,2560,290682,posNeg,290682,2593,290682,1,0,2848c9f29af6dc4fb5934587c9ff737330520ff8,0,0,0,0,0,
20200831,DE,17429,219420,,58.0,,16.0,,,,9381.0,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431.0,533.0,72.0,,236849.0,,,,,,,,,,,10,86,2102,236849,posNeg,236849,2188,236849,1,0,7b665799ed78f58a5fe8c4dd4499ce295b5e4bba,0,0,0,0,0,
