date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,AK,9587,,469787,,479374,45.0,,,,6.0,,5455.0,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374.0,8790.0,470291.0,9587.0,58.0,,,,,,,,,,,,,,2,211,2345,479374,posNeg,2556,479374,0,0,f9b74c2d6aff526dd04b6faa52faa6e5719eed19,0,0,0,0,0,
20201005,AL,159713,18791.0,1026591,,1167513,791.0,17699.0,,1847.0,,1047.0,67948.0,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699.0,2020-10-05T11:00:00Z,1167513.0,,,140922.0,2417.0,142.0,,,,,,59283.0,,,,,,,1,544,4518,1186304,posNeg,4995,1186304,1,279,61b0ad490d1cbcfba06b4dc3a0355d0778530cc4,0,0,0,0,0,
20201005,AR,87430,3732.0,995446,,1079144,516.0,5586.0,233.0,,93.0,696.0,79052.0,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586.0,2020-10-05T00:00:00Z,1079144.0,,995446.0,83698.0,1299.0,148.0,,,,,,,,,22028.0,4109.0,21856.0,3300.0,5,417,6409,1082876,posNeg,6801,1082876,22,36,5e94b59193fdd0802fc23452e643920483d97a35,0,0,0,0,0,
20201005,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,b4f7fc6a87f81bd4654711c775e833aa0457918f,0,0,0,0,0,
20201005,AZ,221070,4737.0,1286540,,1502873,567.0,22303.0,134.0,,57.0,,36007.0,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303.0,2020-10-05T00:00:00Z,,,,216333.0,5423.0,284.0,,1502873.0,297329.0,,,,,,,,,,4,316,6436,1507610,posNeg,6742,1507610,1,9,7d0e904b98b71d791a0e8f765991533a1c9c2d7c,0,0,0,0,0,
20201005,CA,826784,,14474897,,15301681,3146.0,,805.0,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681.0,,,826784.0,,,,,,,,,,,,,,,6,3055,138339,15301681,posNeg,141394,15301681,29,0,da8b8aca2dc53e72e2fe2454fb4070f8793a41e0,0,0,0,0,0,
20201005,CO,73076,5060.0,882743,,1430540,303.0,7673.0,,,,,6635.0,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673.0,2020-10-04T01:59:00Z,,,,68016.0,,,1430540.0,950759.0,170539.0,11967.0,158572.0,,,,,,,,8,521,7903,955819,totalTestEncountersViral,16204,955819,0,7,1f3b831218569fbc4188824c367cd9562d33a08e,0,0,0,0,0,
20201005,CT,59120,2413.0,1667601,,1726721,129.0,11699.0,,,,,9408.0,B,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699.0,2020-10-04T20:30:00Z,1724308.0,,,56707.0,3619.0,898.0,,,,,,,,,,,,,9,823,49488,1726721,posNeg,50311,1726721,4,0,53ec4fb659f505e9000b5d6f83f6c6ef209d4fe5,0,0,0,0,0,
20201005,DC,15547,,386021,,401568,95.0,,28.0,,12.0,,12306.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568.0,219912.0,,,,,,,,,,,11,28,1715,401568,posNeg,1743,401568,0,0,ac6048c211b0449702927d0fb020d7af17f5be0c,0,0,0,0,0,
20201005,DE,21363,1076.0,274472,,295835,81.0,,20.0,,,,10880.0,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,,,20287.0,565.0,80.0,,295835.0,,,,,,,,,,,10,120,1626,295835,posNeg,1746,295835,0,0,6645e2b0dd52f4d2c2fa088149f6907837b8c0bc,0,0,0,0,0,
20201005,FL,717874,,4694809,4063.0,5412683,2118.0,45282.0,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282.0,2020-10-04T23:59:00Z,7698475.0,924053.0,6731612.0,698818.0,14886.0,,,5419897.0,528773.0,49819.0,478794.0,516042.0,48639.0,467286.0,,19056.0,,,12,1415,14394,5416746,posNeg,15809,5412683,41,67,7d4a97e58f541966623e9d5272a0caa058d841ba,0,0,0,0,0,
20201005,GA,323714,,2709043,,3032757,1822.0,28987.0,,5370.0,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987.0,2020-10-05T14:50:00Z,3032757.0,303602.0,2729155.0,323714.0,,,,,306927.0,25963.0,,,,,,,,,13,789,13350,3032757,posNeg,14139,3032757,30,29,82cb7ab7278130321893d68ff2306b6c5a8d5457,0,0,0,0,0,
20201005,GU,2753,2.0,49612,,52365,33.0,,13.0,,,,1895.0,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361.0,,,2751.0,,,,52363.0,189.0,3.0,,,,,,,2.0,2.0,66,54,555,52365,posNeg,609,52365,3,0,467f1563d33eb975a39bef61eee6102aae979a84,0,0,0,0,0,
20201005,HI,12991,187.0,293121,,306112,128.0,889.0,39.0,,29.0,,10446.0,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889.0,2020-10-04T18:00:00Z,436462.0,,,12804.0,,,,305925.0,,,,,,,,,,,15,70,1893,306112,posNeg,1963,306112,3,4,a6bf522e9918425535870b556356c84124318295,0,0,0,0,0,
