date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,AK,10176,,482894,,493070,51.0,,,,6.0,,5734.0,A,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,,2020-10-09T03:59:00Z,493070.0,9256.0,483521.0,10176.0,60.0,,,,,,,,,,,,,,2,180,1719,493070,posNeg,1899,493070,0,0,3c160d82e90df263b41bbb98bcc4d2f6d17ff9eb,0,0,0,0,0,
20201009,AL,163465,19565.0,1052552,,1196452,816.0,17989.0,,1884.0,,1063.0,71240.0,A,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989.0,2020-10-09T11:00:00Z,1196452.0,,,143900.0,2496.0,157.0,,,,,,59957.0,,,,,,,1,1490,10506,1216017,posNeg,11742,1216017,16,0,d4b09eb0f40a7865f284fcbc22f19ca0f68b4f12,0,0,0,0,0,
20201009,AR,90145,4165.0,1025546,,1111526,546.0,5805.0,237.0,,102.0,723.0,81563.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805.0,2020-10-08T00:00:00Z,1111526.0,,1025546.0,85980.0,1359.0,144.0,,,,,,,,,25538.0,4591.0,21856.0,3300.0,5,0,0,1115691,posNeg,0,1115691,0,0,84ae4b4b98f77f41d53d879017fb25e5087f2ede,0,0,0,0,0,
20201009,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,8ed6e3a336b78b72b4348598b1ea9d5a949db66f,0,0,0,0,0,
20201009,AZ,224084,4837.0,1324198,,1543445,706.0,20199.0,155.0,,70.0,,36723.0,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,5746,20199.0,2020-10-09T00:00:00Z,,,,219247.0,5460.0,286.0,,1543445.0,300333.0,,,,,,,,,,4,683,11699,1548282,posNeg,12350,1548282,3,28,8e6dfd1159f7cbfc64b33a7aab0009310a6f83f7,0,0,0,0,0,
20201009,CA,838606,,14897891,,15736497,3186.0,,742.0,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497.0,,,838606.0,,,,,,,,,,,,,,,6,3806,109068,15736497,posNeg,112874,15736497,67,0,dfea886e5d9a0bffbd43b95fe10a1e80d8b85653,0,0,0,0,0,
20201009,CO,75785,5226.0,914437,,1496198,356.0,7834.0,,,,,6756.0,A,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,1997,7834.0,2020-10-08T01:59:00Z,,,,70559.0,,,1496198.0,984996.0,172162.0,12116.0,160046.0,,,,,,,,8,863,9322,990222,totalTestEncountersViral,18897,990222,7,63,f695a7c65c7c890f8eb323523552316e6106d4ad,0,0,0,0,0,
20201009,CT,60038,2440.0,1736501,,1796539,134.0,11845.0,,,,,9522.0,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845.0,2020-10-08T20:30:00Z,1794099.0,,,57598.0,3631.0,899.0,,,,,,,,,,,,,9,290,16991,1796539,posNeg,17281,1796539,3,0,81306447dd6af1add85ab8604638db30baab0859,0,0,0,0,0,
20201009,DC,15843,,406382,,422225,99.0,,27.0,,13.0,,12456.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,2020-10-08T00:00:00Z,,,,,,,422225.0,227401.0,,,,,,,,,,,11,78,5331,422225,posNeg,5409,422225,0,0,fef599c8be9c677e7fb926c2c95b1938d02ec2e6,0,0,0,0,0,
20201009,DE,21827,1079.0,282540,,304367,104.0,,21.0,,,,11236.0,A+,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,,,20748.0,571.0,80.0,,304367.0,,,,,,,,,,,10,145,2720,304367,posNeg,2865,304367,0,0,9777e9c6c936f6a7e43949ceb54eec92fee54b2c,0,0,0,0,0,
