date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,AK,3827,234806,,37.0,,,,3.0,,930.0,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633.0,,,3827.0,24.0,,2,150,5377,238633,238633,5527,238633,1,0,10f9ac619619649c68459b9c290978575b6d3db4,0,0,0,0,0,
20200801,AL,89349,608022,,1488.0,10521.0,,1150.0,,616.0,35401.0,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521.0,2020-08-01T11:00:00Z,694802.0,,,86780.0,1553.0,50.0,1,1626,6278,697371,697371,7904,697371,23,0,051600f9d45322940b3b932b89df96620784ce06,0,0,0,0,0,
20200801,AR,43173,471408,,507.0,2852.0,,,100.0,395.0,36034.0,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852.0,2020-08-01T00:00:00Z,514581.0,,,43173.0,,,5,662,10450,514581,514581,11112,514581,7,0,e19295575aa90b4b79882d8ec3b160aa7f750760,0,0,0,0,0,
20200801,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0.0,,,60,0,230,1267,1267,230,1267,0,0,49561c5d47a0b1611f07f40e32ad91ef8aee2676,0,0,0,0,0,
20200801,AZ,177002,771648,,2226.0,11346.0,710.0,,490.0,,23064.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,3747,11346.0,2020-08-01T00:00:00Z,948650.0,,,137710.0,2431.0,152.0,4,2992,11915,948650,948650,14907,948650,53,86,b75bceda7e20c660fabc4c5f51570bd73b73d690,0,0,0,0,0,
20200801,CA,500130,7386457,,7754.0,,2120.0,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587.0,,,500130.0,,,6,6542,69004,7886587,7886587,75546,7886587,219,0,7d0897f15a2eea9c1f439002d4e9cb86eaba030f,0,0,0,0,0,
20200801,CO,46809,486594,,350.0,6441.0,,,,,5334.0,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441.0,2020-08-01T01:59:00Z,,,,43626.0,,,8,605,6452,533403,533403,7057,533403,0,28,c70188be5d0d2e0624f6502eece0e683c48a7386,0,0,0,0,0,
20200801,CT,49810,744186,,69.0,10807.0,,,,,8613.0,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807.0,2020-07-30T20:30:00Z,792040.0,,,47854.0,3551.0,881.0,9,0,0,793996,793996,0,793996,0,0,8d1d8163e98d639a1dcf7ccf6e53c59f86954be3,0,0,0,0,0,
20200801,DC,12205,181576,,100.0,,26.0,,13.0,,9816.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,11,79,4961,193781,193781,5040,193781,0,0,74dff7ef11e86963682038f1e579ff924c8daceb,0,0,0,0,0,
20200801,DE,14877,168019,,45.0,,18.0,,,,8212.0,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880.0,515.0,70.0,10,89,1760,182896,182896,1849,182896,0,0,240eb98312706234e0a1bda0134b4e4893dde139,0,0,0,0,0,
