date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,AK,55198,,,,totalTestsViral,1629829,34.0,1243.0,,,4.0,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243.0,2021-02-19T03:59:00Z,1629829.0,66577.0,1561281.0,,,,,,,,,,,,,,,,2,0,0,55198,0,55198,,0,0,0bd0bb60e6c73b6a1215f159bb1ed27afab7fbec,0,0,0,0,0,
20210220,AL,485986,104820.0,1872725.0,,totalTestsPeopleViral,2253891,895.0,44767.0,,2623.0,,1490.0,275245.0,2/20/2021 11:00,2021-02-20T11:00:00Z,02/20 06:00,9590,44767.0,2021-02-20T11:00:00Z,,,,381166.0,7525.0,2065.0,,2253891.0,,,,114532.0,,,,,,,1,774,4864,2358711,5436,2358711,,17,0,1b7e2ca089d1e99b02caa687e7aa664b97be1465,0,0,0,0,0,
20210220,AR,315230,65738.0,2350951.0,,totalTestsViral,2600443,605.0,14526.0,223.0,,103.0,1500.0,303777.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,5348,14526.0,2021-02-20T00:00:00Z,2600443.0,,2350951.0,249492.0,4298.0,1050.0,,,,,,,,,426611.0,77180.0,,,5,517,2744,2666181,3060,2666181,,12,26,14addb405cba32647eb254ba4321422f1efb5012,0,0,0,0,0,
20210220,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,453febe9d24b87cb81c5be521246c5b12cf1568d,0,0,0,0,0,
20210220,AZ,806163,54212.0,2931160.0,,totalTestsViral,7396328,1650.0,56872.0,517.0,,294.0,,114119.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,15480,56872.0,2021-02-20T00:00:00Z,7396328.0,,,751951.0,13674.0,1806.0,,3683111.0,432949.0,,,,,,,,,,4,2047,12255,3737323,45153,3737323,,59,140,efe93bb659a520c9fd20435d97f2e8d9c877ead4,0,0,0,0,0,
20210220,CA,3435186,,,,totalTestsViral,46813876,7747.0,,2168.0,,,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,48825,,2021-02-20T02:59:00Z,46813876.0,,,3435186.0,,,,,,,,,,,,,,,6,6668,0,3435186,192222,3435186,,481,0,1c0d8bf3df9617e87013b54286a3786d18a49489,0,0,0,0,0,
20210220,CO,419812,22543.0,2130803.0,,totalTestEncountersViral,5987245,437.0,23156.0,,,,,22270.0,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,5887,23156.0,2021-02-20T01:59:00Z,,,,397269.0,5159.0,728.0,5987245.0,2528072.0,389014.0,54082.0,332508.0,,,,,,,,8,1117,4193,2550615,26473,2550615,,9,55,f2d68317c328d3785d7f7e28c1382d80d8de583b,0,0,0,0,0,
20210220,CT,273101,16962.0,6167204.0,,posNeg,6440305,535.0,12257.0,,,,,9800.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257.0,2021-02-18T23:59:00Z,6423343.0,,,256139.0,6166.0,1357.0,,,,,,,,,,,324744.0,18150.0,9,0,0,6440305,0,6440305,,0,0,f5475110d192e20380bb2fd7441df1e5a28cb972,0,0,0,0,0,
20210220,DC,39553,,,,totalTestEncountersViral,1191009,206.0,,53.0,,30.0,,28298.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,994,,2021-02-19T00:00:00Z,,,,,,,1191009.0,428692.0,,,,,,,,,,,11,92,0,39553,4022,39553,,1,0,f1b14b0d80176d4e5d660aa8fadc66e70dd3e902,0,0,0,0,0,
20210220,DE,84531,4414.0,530918.0,,totalTestEncountersViral,1348654,178.0,,21.0,,,,,2/19/2021 18:00,2021-02-19T18:00:00Z,02/19 13:00,1366,,2021-02-19T18:00:00Z,,88110.0,,80117.0,1235.0,131.0,1348654.0,615449.0,,,,,,,,,,,10,350,1111,615449,6735,615449,,23,0,4bf6b1c2a190aae808a6ae69d427845304ae9444,0,0,0,0,0,
