date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,AK,12016,,520695,,totalTestsViral,532711,73.0,,,,11.0,,6488.0,A,10/18/2020 03:59,2020-10-18T03:59:00Z,10/17 23:59,67,,2020-10-18T03:59:00Z,532711.0,10729.0,521666.0,12016.0,67.0,,,,,,,,,,,,,,2,224,1987,532711,2211,532711,0,0,5027a691aeb0aa29ef550e6a6d15d41dbf37d81a,0,0,0,0,0,
20201018,AL,172626,21099.0,1102369,,totalTestsViral,1253896,823.0,18855.0,,1934.0,,1103.0,74238.0,A,10/18/2020 11:00,2020-10-18T11:00:00Z,10/18 07:00,2788,18855.0,2020-10-18T11:00:00Z,1253896.0,,,151527.0,2620.0,168.0,,,,,,61573.0,,,,,,,1,964,4270,1274995,5101,1274995,0,0,6015046b58daf7f3f92674fc2e2a65aed168f167,0,0,0,0,0,
20201018,AR,99066,5710.0,1122588,,totalTestsViral,1215944,565.0,6315.0,241.0,,96.0,769.0,88450.0,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1704,6315.0,2020-10-18T00:00:00Z,1215944.0,,1122588.0,93356.0,1552.0,152.0,,,,,,,,,35634.0,6308.0,21856.0,3300.0,5,644,7773,1221654,8302,1221654,20,37,faf6c3b79d1555bdaff60a71dcf20de5d683ec98,0,0,0,0,0,
20201018,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,2ee7040e54b51a60278e45cd1d0899bc8e3cfbfa,0,0,0,0,0,
20201018,AZ,231149,5187.0,1405061,,totalTestsPeopleViral,1631023,714.0,20640.0,176.0,,85.0,,38384.0,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,5827,20640.0,2020-10-18T00:00:00Z,,,,225962.0,5541.0,286.0,,1631023.0,308189.0,,,,,,,,,,4,742,9622,1636210,10320,1636210,3,22,91fb6db6ed6645e83167a164443a398333e6dc9d,0,0,0,0,0,
20201018,CA,867317,,16024745,,totalTestsViral,16892062,3020.0,,727.0,,,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,16943,,2020-10-18T02:59:00Z,16892062.0,,,867317.0,,,,,,,,,,,,,,,6,2862,132489,16892062,135351,16892062,44,0,30b7d8e9608244a02851d7d482a8f07a8eb08510,0,0,0,0,0,
20201018,CO,84369,5800.0,991408,,totalTestEncountersViral,1668053,428.0,8217.0,,,,,7127.0,A,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,2042,8217.0,2020-10-17T01:59:00Z,,,,78569.0,,,1668053.0,1069977.0,176495.0,12492.0,164003.0,,,,,,,,8,1139,9154,1075777,21496,1075777,0,48,88bd4848e5988818b18689bb1969afe1bf4928ea,0,0,0,0,0,
20201018,CT,62830,2521.0,1904803,,posNeg,1967633,184.0,12043.0,,,,,9651.0,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043.0,2020-10-15T20:30:00Z,1965112.0,,,60309.0,3641.0,901.0,,,,,,,,,,,,,9,0,0,1967633,0,1967633,0,0,74da2badf57e2f99d266e0dc07f250c8fb978c1f,0,0,0,0,0,
20201018,DC,16370,,450435,,totalTestEncountersViral,466805,78.0,,20.0,,8.0,,12801.0,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,641,,2020-10-17T00:00:00Z,,,,,,,466805.0,240959.0,,,,,,,,,,,11,36,3801,466805,3837,466805,0,0,52b46dd9d9ef2c5b4492f9ca9131819608b9b839,0,0,0,0,0,
20201018,DE,23093,1096.0,304203,,posNeg,327296,106.0,,21.0,,,,12018.0,A+,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,665,,2020-10-17T18:00:00Z,506109.0,,,21997.0,584.0,81.0,,327296.0,,,,,,,,,,,10,151,2676,327296,2827,327296,1,0,a3b4e85d7f5e9a375f8a557cc546cf694a82d90a,0,0,0,0,0,
