date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,AK,7131,392498,,32.0,,,,8.0,,2377.0,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629.0,6428.0,392921.0,7131.0,44.0,,,,,,,,,,,,,,2,107,4936,399629,posNeg,399629,5043,399629,1,0,6ed96581d6f283512d613fd9d8effc30816ecb45,0,0,0,0,0,
20200912,AL,137646,878723,,793.0,15527.0,,1608.0,,891.0,54223.0,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527.0,2020-09-12T11:00:00Z,1003546.0,,,124823.0,2217.0,133.0,,,,,,55442.0,,,,,,,1,943,4504,1016369,posNeg,1016369,5447,1016369,17,0,1cd15fd36fcc8ee078e9743aa31ef3556e720326,0,0,0,0,0,
20200912,AR,69710,750290,,325.0,4678.0,170.0,,68.0,597.0,62622.0,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678.0,2020-09-11T14:35:00Z,820354.0,,750290.0,68542.0,,,,,,,,,,,,,17549.0,2709.0,5,727,20915,820000,posNeg,820000,21642,820000,16,0,dbb33b17658ac1e96621deb25f7dc7f29893e1d5,0,0,0,0,0,
20200912,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,ca96fa86c9a0c4210a96c86ab92800701dce88ad,0,0,0,0,0,
20200912,AZ,208128,1080601,,574.0,21773.0,185.0,,93.0,,32628.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,5315,21773.0,2020-09-12T00:00:00Z,1286824.0,,,206223.0,5041.0,274.0,,,276179.0,,,,,,,,,,4,605,8700,1288729,posNeg,1288729,9305,1288729,27,26,db0c2cfab2010f171b4a7b39a6a0654d5187820d,0,0,0,0,0,
20200912,CA,750298,11806669,,3848.0,,1120.0,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967.0,,,750298.0,,,,,,,,,,,,,,,6,4107,101200,12556967,posNeg,12556967,105307,12556967,162,0,acc205e35bf0b160647dcb0e8d5ff8e8510b5d48,0,0,0,0,0,
20200912,CO,60492,709735,,232.0,7208.0,,,,,6139.0,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208.0,2020-09-11T01:59:00Z,,,,56378.0,,,1097985.0,766113.0,162325.0,11252.0,151073.0,,,,,,,,8,307,5238,770227,totalTestEncountersViral,1097985,10786,770227,0,22,0d3f7ad5f13df8e0bc26f4346262fcb370d5ff97,0,0,0,0,0,
20200912,CT,54326,1276658,,51.0,11357.0,,,,,9142.0,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357.0,2020-09-10T20:30:00Z,1328753.0,,,52095.0,3595.0,885.0,,,,,,,,,,,,,9,0,0,1330984,posNeg,1330984,0,1330984,0,0,5d1caef4558d54c252bb89a98ec83c654656b62e,0,0,0,0,0,
20200912,DC,14552,312885,,98.0,,24.0,,12.0,,11561.0,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437.0,,,,,,,,,,,,11,59,5942,327437,posNeg,327437,6001,327437,0,0,47411f49c67c893f44159822bc0fa33a6ef14fc1,0,0,0,0,0,
20200912,DE,18726,240859,,66.0,,15.0,,,,10063.0,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734.0,541.0,72.0,,259585.0,,,,,,,,,,,10,260,2627,259585,posNeg,259585,2887,259585,0,0,6f34f6a51ad60ef179aaeb8d678da35a120494e9,0,0,0,0,0,
20200912,FL,661571,4240109,3676.0,2683.0,41687.0,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687.0,2020-09-11T23:59:00Z,6818027.0,851937.0,5926779.0,661571.0,12756.0,,,4908723.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,12579.0,,,12,3190,21734,4905356,posNeg,4901680,24924,4901680,98,193,188d0335691f616fdf912e127c0f9d4568a73973,0,0,0,0,0,
20200912,GA,292905,2317266,,2114.0,26327.0,,4818.0,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327.0,2020-09-12T02:50:00Z,2584257.0,266991.0,2317266.0,292905.0,,,,,288667.0,23016.0,,,,,,,,,13,2124,49728,2610171,posNeg,2610171,51852,2610171,41,164,e220e96c6d18df17789f4db45e1ba79a3d002f7d,0,0,0,0,0,
20200912,GU,1891,41472,,50.0,,11.0,,,,1118.0,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011.0,,,1891.0,,,,43363.0,158.0,2.0,,,,,,,,,66,28,322,43363,posNeg,43363,350,43363,2,0,5f2260a018f132ffbca5a0dc830aa23235e195cd,0,0,0,0,0,
20200912,HI,10459,239580,,220.0,622.0,51.0,,41.0,,3334.0,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622.0,2020-09-11T18:00:00Z,334756.0,,,,,,,250039.0,,,,,,,,,,,15,167,3389,250039,posNeg,250039,3556,250039,2,12,11703774c0e6eaa40ebaf08f66ff18d10ba22a5e,0,0,0,0,0,
20200912,IA,71706,607184,,290.0,,90.0,,35.0,,52953.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706.0,,,,680421.0,,,,52915.0,3188.0,49687.0,16279.0,1991.0,,,19,573,4720,678890,posNeg,678890,5293,678890,6,0,eed0ebeb436bf23ebd984241eba95d36a9155a61,0,0,0,0,0,
20200912,ID,34950,240660,,165.0,1569.0,46.0,412.0,,,18052.0,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569.0,2020-09-11T19:00:00Z,272888.0,,,32228.0,375.0,37.0,,,,,,,,,,,,,16,333,1461,275610,posNeg,275610,1794,275610,5,18,7729de0db1820c09509b4917d34aa57a2a3fa21e,0,0,0,0,0,
20200912,IL,262004,4429067,,1509.0,,344.0,,170.0,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976.0,,,259909.0,8295.0,232.0,,,,,,,,,,,,,17,2121,54473,4691071,posNeg,4691071,56594,4691071,22,0,bd634d3d1c5fc18bbe42b547082075acc74dbd1f,0,0,0,0,0,
20200912,IN,104561,1102419,,807.0,11710.0,234.0,2327.0,70.0,,81089.0,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710.0,2020-09-11T23:59:00Z,1666889.0,,,,3213.0,224.0,,1206980.0,,,,,,,,,,,18,1056,22820,1206980,posNeg,1206980,23876,1206980,17,59,dee45ad9fc39d28edcbbfea55a2668f905678d66,0,0,0,0,0,
20200912,KS,48386,400544,,140.0,2537.0,40.0,690.0,10.0,219.0,1859.0,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537.0,2020-09-11T10:00:00Z,,,,,,,,448930.0,,,,,,,,,,,20,0,0,448930,posNeg,448930,0,448930,0,0,35d7ce6cf7bf9d30d0feb2960da36d3140ea08ae,0,0,0,0,0,
20200912,KY,56415,873807,,587.0,4886.0,148.0,1454.0,,,10872.0,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886.0,2020-09-12T00:00:00Z,924342.0,,,50535.0,1048.0,9.0,,,49234.0,,,,,,,,17381.0,,21,711,28821,930222,posNeg,930222,29532,930222,13,24,9c0ba8ab68cbc20aab6cd692641d737381b7ef3d,0,0,0,0,0,
20200912,LA,157109,1880644,,723.0,,,,117.0,,140440.0,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174.0,5032.0,170.0,,2036818.0,,,,,,,,,,,22,0,0,2037753,posNeg,2037753,0,2037753,0,0,3add26a8e3d061aad50f1595e2ed87b3bb0def9a,0,0,0,0,0,
20200912,MA,124540,1821294,,331.0,12426.0,64.0,,25.0,,107501.0,A+,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426.0,2020-09-12T08:00:00Z,2968723.0,161336.0,,122637.0,8987.0,209.0,,1943931.0,,,,116242.0,,,106383.0,,,,25,554,17878,1945834,totalTestsViral,2968723,63370,1945834,16,15,70a7d0f600dcb36cc11c5613a630cfbe4f08bba5,0,0,0,0,0,
20200912,MD,115533,1328919,,361.0,14796.0,85.0,,,,7221.0,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796.0,2020-09-12T10:00:00Z,2183941.0,137934.0,,115533.0,3693.0,143.0,,1444452.0,,,,,,,,,,,24,809,10767,1444452,posNeg,1444452,11576,1444452,8,40,52caa777865e6d1424033157bec1807e725006a8,0,0,0,0,0,
20200912,ME,4834,320169,,10.0,431.0,6.0,,4.0,,4211.0,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431.0,2020-09-11T23:59:00Z,324518.0,6048.0,318215.0,4349.0,134.0,1.0,,,9957.0,503.0,9440.0,,,,,,,,23,42,4953,325003,posNeg,325003,4995,325003,1,-1,4daa684fbe00a12fbd7f0bb798ebf3da42ae2222,0,0,0,0,0,
20200912,MI,123058,2987552,,627.0,,172.0,,77.0,,85513.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491.0,156939.0,2987552.0,111524.0,6591.0,320.0,,,268368.0,,,,,,,,,,26,807,37017,3110610,posNeg,3110610,37824,3110610,11,0,d91f8fb7cdfd0a69de7fdef497491e9c5b5ef784,0,0,0,0,0,
20200912,MN,83588,1138934,,247.0,6899.0,140.0,1949.0,,,76650.0,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899.0,2020-09-11T17:00:00Z,1684520.0,,,83588.0,1906.0,52.0,,1222522.0,,,,,,,,,,,27,872,9090,1222522,posNeg,1222522,9962,1222522,9,36,3f171b855d5634fab876bfaabd5c972f1f202808,0,0,0,0,0,
