date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201123,AK,27085,,905931,,totalTestsViral,933016,146.0,617.0,,,19.0,,7165.0,A,11/23/2020 03:59,2020-11-23T03:59:00Z,11/22 22:59,103,617.0,2020-11-23T03:59:00Z,933016.0,32270.0,900198.0,,103.0,,,,,,,,,,,,,,2,498,6157,933016,6655,933016,0,5,cbbe56430899e87f4ea8a0336bdc01fdb3b34998,0,0,0,0,0,
20201123,AL,234080,38193.0,1337741,,totalTestsViral,1533628,1427.0,23942.0,,2201.0,,1268.0,90702.0,A,11/23/2020 11:00,2020-11-23T11:00:00Z,11/23 06:00,3459,23942.0,2020-11-23T11:00:00Z,1533628.0,,,195887.0,3155.0,304.0,,,,,,70036.0,,,,,,,1,1574,6940,1571821,8242,1571821,2,493,064b957eb226a47780acf699e8e184c49ced247b,0,0,0,0,0,
20201123,AR,146190,16785.0,1475768,,totalTestsViral,1605173,974.0,8523.0,384.0,,164.0,945.0,127059.0,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2387,8523.0,2020-11-23T00:00:00Z,1605173.0,,1475768.0,129405.0,2191.0,196.0,,,,,,,,,118613.0,20161.0,21856.0,3300.0,5,1017,9314,1621958,10226,1621958,30,51,c88545ce1935bd6ba2b57445712101658b46777a,0,0,0,0,0,
20201123,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,be1b0b76a108e08599820c32dc4ede7e9db3a10f,0,0,0,0,0,
20201123,AZ,302324,8750.0,1831299,,totalTestsPeopleViral,2124873,2008.0,24461.0,469.0,,294.0,,48807.0,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,6464,24461.0,2020-11-23T00:00:00Z,,,,293574.0,5992.0,472.0,,2124873.0,357473.0,,,,,,,,,,4,2659,17990,2133623,20521,2133623,0,49,8151097183f7f46c695688af4171476ec90e0726,0,0,0,0,0,
20201123,CA,1110370,,21347174,,totalTestsViral,22457544,6254.0,,1455.0,,,,,B,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,18726,,2020-11-23T02:59:00Z,22457544.0,,,1110370.0,,,,,,,,,,,,,,,6,8337,211898,22457544,220235,22457544,50,0,5d205e301cdcb0cd224bcb69ce6028355bd16957,0,0,0,0,0,
20201123,CO,202289,9346.0,1437928,,totalTestEncountersViral,2901740,1711.0,12526.0,,,,,11201.0,A,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,2456,12526.0,2020-11-23T01:59:00Z,,,,192943.0,,,2901740.0,1630871.0,198604.0,15579.0,182357.0,,,,,,,,8,3689,15649,1640217,46130,1640217,101,42,73e5b21a1002ce99f2243325f8f3685e853a0ed9,0,0,0,0,0,
20201123,CT,106740,7427.0,2931749,,posNeg,3038489,875.0,12257.0,,,,,9800.0,C,11/22/2020 20:30,2020-11-22T20:30:00Z,11/22 15:30,4871,12257.0,2020-11-22T20:30:00Z,3031062.0,,,99313.0,3915.0,956.0,,,,,,,,,,,26512.0,,9,5271,104158,3038489,109429,3038489,43,0,3124d9d4c4bc30146465f73f1b7450dd92395bb7,0,0,0,0,0,
20201123,DC,20290,,619171,,totalTestEncountersViral,639461,135.0,,34.0,,13.0,,14935.0,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,672,,2020-11-22T00:00:00Z,,,,,,,639461.0,291028.0,,,,,,,,,,,11,139,8790,639461,8929,639461,2,0,6bcfd59c6f99432bc202180ded13e5bf992cfa68,0,0,0,0,0,
20201123,DE,32211,1319.0,370630,,totalTestEncountersViral,687482,178.0,,30.0,,,,16073.0,A+,11/22/2020 18:00,2020-11-22T18:00:00Z,11/22 13:00,752,,2020-11-22T18:00:00Z,,33232.0,,30892.0,661.0,91.0,687482.0,402841.0,,,,,,,,,,,10,403,2002,402841,7533,402841,4,0,211ae273772f4663610994599b8592ad34284e11,0,0,0,0,0,
