date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,AK,8431,434554,,442869,43.0,,,,14.0,,3502.0,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869.0,7411.0,435171.0,8431.0,56.0,,,,,,,,,,,,,,2,116,0,442985,posNeg,0,442985,4,0,0e31d4ec1f53f08bad068d6295b2cede60fd0b6b,0,0,0,0,0,
20200927,AL,152321,975685,,1111239,741.0,16852.0,,1791.0,,1007.0,64583.0,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852.0,2020-09-27T11:00:00Z,1111239.0,,,135554.0,2364.0,137.0,,,,,,58032.0,,,,,,,1,730,5637,1128006,posNeg,6307,1128006,0,0,9caeb5e62982ebd77096043a91075390c6e5e7f3,0,0,0,0,0,
20200927,AR,81242,861892,,940627,452.0,5235.0,211.0,,86.0,661.0,72602.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235.0,2020-09-27T00:00:00Z,940627.0,,861892.0,78735.0,1160.0,148.0,,,,,,,,,10266.0,2710.0,21856.0,3300.0,5,487,6257,943134,posNeg,6732,943134,23,33,1383566a86c446fbab10499d61477c713a6d853a,0,0,0,0,0,
20200927,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,2153f0c1fadb4040be5775010cabe901a40e4ee7,0,0,0,0,0,
20200927,AZ,217237,1230608,,1443323,483.0,22015.0,116.0,,59.0,,34872.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015.0,2020-09-27T00:00:00Z,,,,212715.0,5356.0,267.0,,1443323.0,291300.0,,,,,,,,,,4,411,8757,1447845,posNeg,9096,1447845,1,10,d32d753876065a384f715e9774370ea8d39803df,0,0,0,0,0,
20200927,CA,802308,13531190,,14333498,3129.0,,892.0,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498.0,,,802308.0,,,,,,,,,,,,,,,6,4071,146697,14333498,posNeg,150768,14333498,55,0,e5012b55002821c66c0dc1017eb492c11e40c2e6,0,0,0,0,0,
20200927,CO,68510,814332,,1295655,248.0,7520.0,,,,,6424.0,A,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,1940,7520.0,2020-09-26T01:59:00Z,,,,63689.0,,,1295655.0,878021.0,166968.0,11633.0,155335.0,,,,,,,,8,584,9526,882842,totalTestEncountersViral,18042,882842,0,41,39cf87528ffe6977ce83009af9725e3edae6736f,0,0,0,0,0,
20200927,CT,56587,1462564,,1519151,76.0,11560.0,,,,,9310.0,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560.0,2020-09-24T20:30:00Z,1516780.0,,,54216.0,3604.0,897.0,,,,,,,,,,,,,9,0,0,1519151,posNeg,0,1519151,0,0,e73634f5fb64bae34e104a1ecfee86a112bc916c,0,0,0,0,0,
20200927,DC,15250,365909,,381159,96.0,,29.0,,17.0,,12037.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159.0,212701.0,,,,,,,,,,,11,35,3145,381159,posNeg,3180,381159,0,0,cc9df6db974fd91b4e5bab46dfdfae20899b573c,0,0,0,0,0,
20200927,DE,20260,261764,,282024,60.0,,16.0,,,,10557.0,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,,,19207.0,556.0,77.0,,282024.0,,,,,,,,,,,10,104,1521,282024,posNeg,1625,282024,0,0,02fc4057e46bd8e4971209fc7bfa23f49200af2c,0,0,0,0,0,
20200927,FL,700564,4552877,4001.0,5253441,2103.0,44030.0,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030.0,2020-09-26T23:59:00Z,7414619.0,901475.0,6471344.0,700564.0,14202.0,,,5260602.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,16637.0,,,12,1882,16552,5257442,posNeg,18434,5253441,12,66,427c560626b59d79e7584d23200ebeca5d3dd118,0,0,0,0,0,
20200927,GA,314685,2571584,,2886269,1868.0,28179.0,,5187.0,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179.0,2020-09-27T14:50:00Z,2886269.0,293203.0,2593066.0,314685.0,,,,,301039.0,24959.0,,,,,,,,,13,812,13102,2886269,posNeg,13914,2886269,32,26,243035f95360659a1badb273c123954cf470a61b,0,0,0,0,0,
20200927,GU,2354,46365,,48719,30.0,,9.0,,,,1668.0,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254.0,,,2354.0,,,,48719.0,179.0,3.0,,,,,,,,,66,0,0,48719,posNeg,0,48719,0,0,064f82e04310f7874c239c81d1d4ad411dc17a2e,0,0,0,0,0,
20200927,HI,12018,279639,,291657,150.0,802.0,48.0,,31.0,,10126.0,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802.0,2020-09-26T18:00:00Z,406092.0,,,,,,,291657.0,,,,,,,,,,,15,127,1563,291657,posNeg,1690,291657,4,15,fb5294d8d970c15c68eeb23a4972c693e7966a1b,0,0,0,0,0,
20200927,IA,83636,670987,,754623,343.0,,89.0,,34.0,,65838.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636.0,,,,756180.0,,,,58298.0,3396.0,54862.0,26254.0,2792.0,,,19,692,3033,754623,posNeg,3725,754623,3,0,1c506edd84394c432783a996ca0db24d75c6a8bb,0,0,0,0,0,
20200927,ID,40296,264485,,301206,135.0,1811.0,44.0,451.0,,,21468.0,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811.0,2020-09-26T19:00:00Z,301206.0,,,36721.0,423.0,37.0,,,,,,,,,,,,,16,539,2065,304781,posNeg,2554,304781,2,16,c9573cbc3192ff2dfadd8a268281490715f13dc4,0,0,0,0,0,
