date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210301,AK,56339,,,,totalTestsViral,1698031,25.0,1279.0,,,5.0,,,3/1/2021 03:59,2021-03-01T03:59:00Z,02/28 22:59,300,1279.0,,2021-03-01T03:59:00Z,1698031.0,67948.0,1627988.0,,,,,,,,,,,,,,,,2,350,0,56339,18356,56339,,10,2,775b3fe18a9a67c8d008bae6a870b3b66923e5fc,0,0,0,0,0,
20210301,AL,493769,106836.0,1905141.0,,totalTestsPeopleViral,2292074,651.0,45648.0,,2651.0,,1508.0,285130.0,3/1/2021 11:00,2021-03-01T11:00:00Z,03/01 06:00,9931,45648.0,,2021-03-01T11:00:00Z,,,,386933.0,7789.0,2142.0,,2292074.0,,,,117746.0,,,,,,,1,517,1450,2398910,1858,2398910,,2,220,3476d5a26b6a3586ec04d598083a69d5cdda14ba,0,0,0,0,0,
20210301,AR,322509,68381.0,2444369.0,,totalTestsViral,2698497,441.0,14763.0,173.0,,84.0,1520.0,313002.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,5250,14763.0,,2021-03-01T00:00:00Z,2698497.0,,2444369.0,254128.0,4257.0,993.0,,,,,,,,,464239.0,80980.0,,,5,94,2512,2766878,2610,2766878,,7,0,978059268ce0c107283588494a8a76e2ed707eae,0,0,0,0,0,
20210301,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,2a1234d2811757642390644cfcde35b7a9eaf11e,0,0,0,0,0,
20210301,AZ,817821,55169.0,3002212.0,,totalTestsViral,7682489,1241.0,57589.0,382.0,,196.0,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,15979,57589.0,117157.0,2021-03-01T00:00:00Z,7682489.0,,,762652.0,14100.0,1879.0,,3764864.0,439644.0,,,,,,,,,,4,1039,5381,3820033,19066,3820033,,-1,-10,00931ed76bc21263290b7d8c325385f5ad6c73d2,0,0,0,0,0,
20210301,CA,3479078,,,,totalTestsViral,48712676,5409.0,,1518.0,,,,,3/1/2021 02:59,2021-03-01T02:59:00Z,02/28 21:59,52194,,,2021-03-01T02:59:00Z,48712676.0,,,3479078.0,,,,,,,,,,,,,,,6,3516,0,3479078,243570,3479078,,215,0,cbb13ac41ca245c4649c9d77d73473d58d3af45c,0,0,0,0,0,
20210301,CO,429839,23620.0,2175502.0,,totalTestEncountersViral,6229855,427.0,23550.0,,,,,,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,5952,23550.0,22700.0,2021-03-01T01:59:00Z,,,,406219.0,5218.0,734.0,6229855.0,2581721.0,420020.0,59574.0,358510.0,,,,,,,,8,1536,2874,2605341,13654,2605341,,1,74,ba393a3166d21c1ef1b2fe881539880a24299c57,0,0,0,0,0,
20210301,CT,282626,19178.0,,,totalTestsViral,6403426,417.0,12257.0,,,,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,7651,12257.0,,2021-02-28T23:59:00Z,6403426.0,320670.0,6074561.0,263448.0,6280.0,1371.0,,,,,,,,,,,381930.0,21643.0,9,2680,0,282626,104149,282626,,29,0,0d10a67ac9235488601e7f15302ea8b201617106,0,0,0,0,0,
20210301,DC,40684,,,,totalTestEncountersViral,1231593,168.0,,46.0,,25.0,,29019.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,1019,,,2021-02-28T00:00:00Z,,,,,,,1231593.0,436243.0,,,,,,,,,,,11,86,0,40684,3234,40684,,2,0,74828dc1a65a79ef33bd980a741ce26f4d0b7f9a,0,0,0,0,0,
20210301,DE,87080,4604.0,539551.0,,totalTestEncountersViral,1400454,151.0,,23.0,,,,,2/28/2021 18:00,2021-02-28T18:00:00Z,02/28 13:00,1422,,,2021-02-28T18:00:00Z,,90549.0,,82476.0,1286.0,136.0,1400454.0,626631.0,,,,,,,,,,,10,281,907,626631,4870,626631,,0,0,340afbad5ed15783b464a0a6f509f6eec1414dd8,0,0,0,0,0,
20210301,FL,1875818,350823.0,9192789.0,8441.0,totalTestEncountersViral,21784686,3686.0,80659.0,,,,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,31556,80659.0,,2021-02-28T23:59:00Z,19078033.0,2458948.0,16528453.0,1524995.0,,,21784686.0,11068607.0,1024780.0,176911.0,847365.0,970437.0,166506.0,803582.0,,,,,12,1664,7255,11077048,22888,11068607,,150,87,162626541d350a1a350b2b64a7ea3fe1daa30752,0,0,0,0,0,
20210301,GA,1008660,188930.0,,,totalTestsViral,7215169,2348.0,56089.0,,9132.0,,,,3/1/2021 14:50,2021-03-01T14:50:00Z,03/01 09:50,17376,56089.0,,2021-03-01T14:50:00Z,7215169.0,795852.0,,819730.0,15148.0,2228.0,,,477400.0,75711.0,,,,,,,,,13,2139,0,1008660,13195,1008660,,81,50,82aab33f45221aa97b232cba273caf7f2984b329,0,0,0,0,0,
20210301,GU,7737,209.0,109867.0,,posNeg,117604,3.0,,2.0,,1.0,,7564.0,3/1/2021 06:30,2021-03-01T06:30:00Z,03/01 01:30,131,,,2021-03-01T06:30:00Z,117392.0,,,7528.0,,,,,352.0,24.0,,,,,,,9111.0,248.0,66,1,0,117604,1,117604,,0,0,059b1d6fbe9a26e51401758c6676c340ff0d67d9,0,0,0,0,0,
20210301,HI,28355,767.0,,,totalTestEncountersViral,1117157,31.0,2214.0,3.0,,3.0,,,2/27/2021 14:30,2021-02-27T14:30:00Z,02/27 09:30,439,2214.0,,2021-02-27T14:30:00Z,,27477.0,,27588.0,439.0,,1117157.0,,,,,,,,,,,,15,29,0,28355,4179,28355,,0,0,5c115b65c08029fd38a3a3252755c7f0a37db7fc,0,0,0,0,0,
20210301,IA,280279,,1035119.0,,posNeg,1315398,197.0,,48.0,,15.0,,315443.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5472,,,2021-02-28T00:00:00Z,2711184.0,304008.0,2392446.0,280279.0,,,,1317777.0,,,,112011.0,18571.0,93389.0,242163.0,56368.0,1346025.0,59842.0,19,240,1329,1315398,1569,1315398,,1,0,9202bb28684fedf3813600cf4aef9248f4ccd283,0,0,0,0,0,
20210301,ID,171140,32317.0,500096.0,,totalTestsPeopleViral,638919,162.0,7076.0,35.0,1231.0,,,94230.0,2/27/2021 19:06,2021-02-27T19:06:00Z,02/27 14:06,1860,7076.0,,2021-02-27T19:06:00Z,1083384.0,,,138823.0,1634.0,226.0,,638919.0,,,,,,,,,123809.0,,16,0,0,671236,0,671236,,0,0,ed541174e3aaa95276628cfa039c6a4182164f3a,0,0,0,0,0,
20210301,IL,1187839,,16990648.0,,posNeg,18178487,1288.0,,308.0,,148.0,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,22759,,,2021-03-01T00:00:00Z,18178487.0,,,,20536.0,2223.0,,,,,,,,,,,,,17,1143,41091,18178487,42234,18178487,,24,0,939106be5ea713d9a05357d59a132ea6c632d7d9,0,0,0,0,0,
20210301,IN,662213,,2457982.0,,totalTestsViral,8035726,763.0,42815.0,124.0,7514.0,66.0,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,12595,42815.0,432197.0,2021-02-28T23:59:00Z,8035726.0,754471.0,,,12162.0,433.0,,3120195.0,,,,,,,,,,,18,540,2454,3120195,14296,3120195,,22,40,a2e3a8d58b1a3246d4cab1652b2f895e62c1f1bf,0,0,0,0,0,
20210301,KS,294302,,964803.0,,posNeg,1259105,165.0,9290.0,43.0,2521.0,16.0,411.0,,3/1/2021 10:00,2021-03-01T10:00:00Z,03/01 05:00,4743,9290.0,6387.0,2021-03-01T10:00:00Z,2485181.0,,,,,,,1259105.0,,,,,,,,,586346.0,,20,639,4003,1259105,4642,1259105,,8,41,99faacaf6d4b4e754fffc633c0870f44b51283f8,0,0,0,0,0,
20210301,KY,405126,94241.0,,,totalTestsViral,3919142,719.0,19143.0,180.0,3976.0,82.0,,47592.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,4652,19143.0,,2021-03-01T00:00:00Z,3919142.0,250151.0,,310885.0,4224.0,428.0,,,111352.0,9686.0,,,,,,,484384.0,36741.0,21,504,0,405126,14575,405126,,15,42,77865b0163b6ed92c2fc91b726abd4bcf0483cc0,0,0,0,0,0,
20210301,LA,430504,60257.0,5155000.0,,posNeg,5585504,629.0,,,,91.0,,408463.0,3/1/2021 13:00,2021-03-01T13:00:00Z,03/01 08:00,9628,,,2021-03-01T13:00:00Z,5525247.0,,,370247.0,8941.0,687.0,,,,,,,,,,,453562.0,,22,404,7933,5585504,8337,5585504,,20,0,87fad22252a38bb7791b7160956f2e3a8eb110fc,0,0,0,0,0,
20210301,MA,582543,30993.0,4355357.0,,totalTestsViral,16261930,788.0,19444.0,184.0,,119.0,,494740.0,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,16144,19444.0,,2021-02-28T23:59:00Z,16261930.0,659307.0,,551550.0,15822.0,322.0,,4906907.0,,,,154697.0,15162.0,,561797.0,,,,25,1395,6818,4937900,53839,4937900,,26,0,f49103c111620908d97e24d43d5a5624d3d50f6a,0,0,0,0,0,
20210301,MD,382702,,3003717.0,,totalTestsViral,7906291,904.0,35069.0,235.0,,,,9669.0,3/1/2021 10:00,2021-03-01T10:00:00Z,03/01 05:00,7879,35069.0,,2021-03-01T10:00:00Z,7906291.0,466972.0,,382702.0,7697.0,182.0,,3386419.0,,,,195908.0,27357.0,168551.0,,,,,24,603,4132,3386419,19263,3386419,,10,69,e7aa3a03c41c099682ac5cdd25d3bcf85570e1b5,0,0,0,0,0,
20210301,ME,44762,9532.0,1596027.0,,posNeg,1640789,62.0,1529.0,20.0,,8.0,,12805.0,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,703,1529.0,,2021-02-28T23:59:00Z,1631257.0,41755.0,1586808.0,35230.0,680.0,23.0,,,15014.0,845.0,14157.0,,,,,,212478.0,10699.0,23,128,20560,1640789,20688,1640789,,0,2,2a3e4c1bf44f4b20dd5125785284ad3d20e0cfa6,0,0,0,0,0,
20210301,MI,647415,58265.0,9691266.0,,posNeg,10338681,893.0,,226.0,,103.0,,541258.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,16519,,,2021-03-01T00:00:00Z,10436278.0,745012.0,9691266.0,589150.0,15534.0,985.0,,,528838.0,,,,,,,,,,26,1865,46450,10338681,48315,10338681,,11,0,388b17e9a73f39cc1965d68deb4dc4b8d9070fc1,0,0,0,0,0,
20210301,MN,485230,23703.0,3015197.0,,totalTestEncountersViral,6934737,230.0,25727.0,47.0,5308.0,,,471647.0,2/28/2021 17:00,2021-02-28T17:00:00Z,02/28 12:00,6486,25727.0,,2021-02-28T17:00:00Z,,,,461527.0,6215.0,271.0,6934737.0,3476724.0,,,,,,,,,431055.0,,27,636,6494,3500427,18160,3500427,,3,8,2d24f2325af38b0224801fb91ec2dc4816dd902f,0,0,0,0,0,
20210301,MO,478416,,1859688.0,,totalTestsViral,4490001,1066.0,,212.0,,125.0,,,3/1/2021 00:59,2021-03-01T00:59:00Z,02/28 19:59,7919,,,2021-03-01T00:59:00Z,4490001.0,528222.0,3952312.0,478416.0,,,,2338104.0,149673.0,24094.0,125380.0,133962.0,,,351383.0,,850813.0,81976.0,29,192,2242,2338104,7708,2338104,,0,0,5ff859a6f281669da37d590557711ee12eafbb43,0,0,0,0,0,
20210301,MP,143,,17429.0,,posNeg,17572,,4.0,,,,,29.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4.0,,2021-02-20T00:00:00Z,26131.0,,,143.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,d872c5d79663615a2733838c052596f7c5a3fdfa,0,0,0,0,0,
20210301,MS,294994,112020.0,1459374.0,,posNeg,1754368,455.0,9012.0,111.0,,65.0,,273437.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,6681,9012.0,,2021-02-28T00:00:00Z,1642348.0,,,182974.0,4672.0,2009.0,,,81986.0,,,,,,,,748339.0,,28,199,23188,1754368,23387,1754368,,0,0,a1c841a7aa9bf5759fb5ff1e9766b6bffbd2aae9,0,0,0,0,0,
20210301,MT,100003,4531.0,984199.0,,posNeg,1084202,68.0,4584.0,13.0,,6.0,,97037.0,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,1357,4584.0,,2021-03-01T01:59:00Z,1079671.0,,,95472.0,,,,,,,,,,,,,,,30,49,1641,1084202,1690,1084202,,0,3,3c6b660f46415909d65c157ab840d92eb2d1866a,0,0,0,0,0,
20210301,NC,862170,109764.0,9539076.0,,posNeg,10401246,1319.0,,333.0,,,,,3/1/2021 13:10,2021-03-01T13:10:00Z,03/01 08:10,11254,,819839.0,2021-03-01T13:10:00Z,10291482.0,,,752406.0,9959.0,1295.0,,,,,,,,,,,766208.0,,37,3622,74603,10401246,78225,10401246,,42,0,c8fcf0f6f07dbc1ad697094e885a01be5d4535ab,0,0,0,0,0,
20210301,ND,99852,5229.0,305019.0,,totalTestEncountersViral,1410827,25.0,3871.0,3.0,565.0,,,97836.0,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,1475,3871.0,,2021-03-01T01:59:00Z,1516683.0,,,94623.0,,,1410827.0,404871.0,13395.0,1442.0,11953.0,,,,,,144401.0,,38,43,68,404871,1212,404871,,3,4,487faa3f93daf9c3275234e04638bd81db5a037d,0,0,0,0,0,
20210301,NE,200946,,764460.0,,totalTestsViral,2373731,158.0,6106.0,,,,,155333.0,3/1/2021 10:15,2021-03-01T10:15:00Z,03/01 05:15,2082,6106.0,,2021-03-01T10:15:00Z,2373731.0,233457.0,2137624.0,,,,,965935.0,,,,,,,,,,,31,98,456,965406,2529,965406,,0,4,861130d73a5fe6e772e135ae47a34a670681433e,0,0,0,0,0,
20210301,NH,75588,22384.0,575922.0,,totalTestsViral,1461579,90.0,1118.0,,345.0,,,72055.0,3/1/2021 09:00,2021-03-01T09:00:00Z,03/01 04:00,1170,1118.0,,2021-03-01T09:00:00Z,1461579.0,,,53204.0,,,,629126.0,39325.0,,,37723.0,,,,,194993.0,,33,164,-681,651510,2829,651510,,0,0,95091e1b2cef60bb6e7c63d1e9b0e93ef46dd314,0,0,0,0,0,
20210301,NJ,792496,88134.0,9868082.0,,posNeg,10660578,1865.0,63777.0,387.0,,226.0,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,23273,63777.0,75764.0,2021-03-01T00:00:00Z,10567646.0,,,704362.0,20942.0,2331.0,,,,,,,,,,,,,34,3140,0,10660578,3140,10660578,,21,64,dff73f0ba65fd4c7a42bcc0d47829579dd5a67e7,0,0,0,0,0,
20210301,NM,185297,,2514495.0,,posNeg,2699792,186.0,13127.0,,,,,147446.0,3/1/2021 17:52,2021-03-01T17:52:00Z,03/01 12:52,3729,13127.0,,2021-03-01T17:52:00Z,2699792.0,,,,,,,,,,,,,,,,,,35,165,6166,2699792,6331,2699792,,13,19,bf5ba2faf1586ba3574efa98097839271d9ad535,0,0,0,0,0,
20210301,NV,293980,,1119425.0,,totalTestEncountersViral,2725701,464.0,,105.0,,56.0,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,4957,,,2021-02-28T00:00:00Z,,,,293980.0,,,2725701.0,1413405.0,,,,,,,,,,,32,226,2196,1413405,6482,1413405,,0,0,b69805bde9d3cf61a25452446c8f74a71b93cda4,0,0,0,0,0,
20210301,NY,1636680,,,,totalTestEncountersViral,38281073,5307.0,89995.0,1065.0,,741.0,,,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,38577,89995.0,146811.0,2021-02-28T14:00:00Z,,,,,,,38281073.0,,,,,,,,,,,,36,6235,0,1636680,174158,1636680,,80,0,c566aa0ccb115292e7ca7a1ed74fb02e3117cbbc,0,0,0,0,0,
20210301,OH,968847,138592.0,,,totalTestsViral,10056602,1181.0,50382.0,295.0,7148.0,224.0,,911474.0,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,17346,50382.0,,2021-03-01T14:00:00Z,10056602.0,858743.0,,830282.0,14752.0,2594.0,,,,,,,,,,,1700473.0,84593.0,39,1425,0,968847,26079,968847,,49,103,f40fc0e9058162e2a81e51d9950b513b90a94355,0,0,0,0,0,
20210301,OK,424888,,3084829.0,2965.0,posNeg,3509717,484.0,23995.0,150.0,,,,407665.0,,,,4478,23995.0,,,3483450.0,386563.0,3084829.0,,,,,,148204.0,21760.0,,,,,,,,,40,380,0,3512682,380,3509717,,50,10,63626d55dbf1fdd0ffd7d88316192eff3a569edc,0,0,0,0,0,
20210301,OR,155597,,,,totalTestsViral,3564120,177.0,8570.0,35.0,,16.0,,,2/28/2021 03:01,2021-02-28T03:01:00Z,02/27 22:01,2208,8570.0,,2021-02-28T03:01:00Z,3564120.0,202565.0,3361555.0,,,,,,,,,,,,,,,,41,282,0,155597,0,155597,,0,0,671e12a3992513cd9487fd020d16d916403183dc,0,0,0,0,0,
20210301,PA,933270,130261.0,3889842.0,,totalTestEncountersViral,10443158,1715.0,,366.0,,203.0,,849275.0,3/1/2021 12:00,2021-03-01T12:00:00Z,03/01 07:00,24026,,,2021-03-01T12:00:00Z,,,,803009.0,,,10443158.0,4692851.0,,,,,,,,,,,42,1628,5256,4823112,64369,4823112,,5,0,b9d23068f63be9e577437a380c5b242fc0c08b11,0,0,0,0,0,
20210301,PR,100584,7876.0,305972.0,,posNeg,406556,155.0,,23.0,,23.0,,90891.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,2037,,,2021-03-01T00:00:00Z,415664.0,20103.0,395291.0,92708.0,1733.0,304.0,,,,82090.0,,,,,,,,,72,287,0,406556,287,406556,,1,0,2c21bd21482944575ccaa8e36ed63443c577c51d,0,0,0,0,0,
20210301,RI,126588,,669132.0,,totalTestEncountersViral,3011311,162.0,8947.0,28.0,,18.0,,,3/1/2021 13:00,2021-03-01T13:00:00Z,03/01 08:00,2517,8947.0,7780.0,2021-03-01T13:00:00Z,,150827.0,2860484.0,,,,3011311.0,795720.0,,,,,,,,,,,44,152,690,795720,5788,795720,,3,47,e5a5e58ea7add7e56c606a578e184ea67b11c7ae,0,0,0,0,0,
20210301,SC,517976,72985.0,4535334.0,,posNeg,5053310,725.0,20406.0,194.0,,88.0,,230793.0,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,8562,20406.0,,2021-02-27T23:59:00Z,4980325.0,573792.0,4406533.0,444991.0,7592.0,970.0,,,133070.0,27409.0,105661.0,,,,,,867036.0,108193.0,45,1153,24419,5053310,25572,5053310,,32,19,419ea6639ed6fc92f73546c82ff08eec0c5514d6,0,0,0,0,0,
20210301,SD,112470,12597.0,310347.0,,totalTestsPeopleViral,422817,92.0,6632.0,15.0,,7.0,,108664.0,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,1888,6632.0,,2021-02-28T14:00:00Z,972040.0,,,99873.0,,,,422817.0,,,,,,,,,,,46,43,225,422817,268,422817,,0,6,1342c6377a961f305bb02a78f18edb57369fff0a,0,0,0,0,0,
20210301,TN,775693,126029.0,,,totalTestsViral,6789970,1009.0,18620.0,257.0,,127.0,,750755.0,3/1/2021 15:00,2021-03-01T15:00:00Z,03/01 10:00,11421,18620.0,,2021-03-01T15:00:00Z,6789970.0,749192.0,6040778.0,649664.0,9181.0,2240.0,,,,,,,,,,,1372301.0,137917.0,47,689,0,775693,9109,775693,,10,15,17fe8f79346511064bfdf4524c90e29c3c0e6799,0,0,0,0,0,
20210301,TX,2647845,355748.0,,,totalTestsViral,19595211,5611.0,,1747.0,,,,2429453.0,3/1/2021 17:50,2021-03-01T17:50:00Z,03/01 12:50,42995,,,2021-03-01T17:50:00Z,19595211.0,2604373.0,,2292097.0,,,,,1016619.0,153078.0,,,,,,,2481635.0,199506.0,48,3821,0,2647845,37529,2647845,,59,0,62b38c6fd95a3653e74af0795294dba756ff041c,0,0,0,0,0,
20210301,UT,371492,,1538003.0,,totalTestsViral,2859188,238.0,14724.0,89.0,2309.0,,813.0,352814.0,3/1/2021 10:46,2021-03-01T10:46:00Z,03/01 05:46,1940,14724.0,,2021-03-01T10:46:00Z,2859188.0,343473.0,2515715.0,,,,,1852407.0,,,,,,,356517.0,56440.0,954594.0,58884.0,49,257,2400,1909495,5273,1909495,,5,29,727abb561fc69b651a2d40d1494947d3eb526e49,0,0,0,0,0,
20210301,VA,577174,122439.0,,188.0,totalTestEncountersViral,5915914,1321.0,24158.0,295.0,,196.0,,,2/28/2021 17:00,2021-02-28T17:00:00Z,02/28 12:00,8783,24158.0,47002.0,2021-02-28T17:00:00Z,,555429.0,,454735.0,7530.0,1253.0,5915914.0,,221809.0,28067.0,,,,,,,1384143.0,122040.0,51,1124,0,577362,13192,577174,,231,43,f1c2b0f206227a6ddafec0139dbd07710ea7f502,0,0,0,0,0,
20210301,VI,2646,,45225.0,110.0,posNeg,47871,,,,,,,2511.0,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,25.0,,,47981.0,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,9fa4940a42953c6712680f8c660c58f4dfb148df,0,0,0,0,0,
20210301,VT,15284,437.0,316758.0,,totalTestsViral,1076259,29.0,,8.0,,,,12626.0,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,205,,,2021-02-28T23:59:00Z,1076259.0,,,14847.0,,,,331605.0,,,,,,,,,,,50,86,880,332042,7960,332042,,1,0,8f5315258d53de27d8b0c8c3db10d6c0b6cde646,0,0,0,0,0,
20210301,WA,339773,18694.0,,,totalTestEncountersViral,5234432,498.0,19319.0,135.0,,58.0,,,2/27/2021 02:59,2021-02-27T02:59:00Z,02/26 21:59,4956,19319.0,,2021-02-27T02:59:00Z,,321014.0,4913062.0,321079.0,,,5234432.0,,,,,,,,,,,,53,0,0,339773,0,339773,,0,0,d09e21118d736eaffaf6b2a9053715435abe95f1,0,0,0,0,0,
20210301,WI,617700,53432.0,2629622.0,44.0,totalTestEncountersViral,6921918,287.0,26158.0,73.0,2256.0,,,550280.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,7014,26158.0,,2021-03-01T00:00:00Z,,,,564268.0,6412.0,602.0,6921918.0,3193890.0,,,,,,,,,,,55,333,2826,3247366,15040,3247322,,0,31,e2ad624b18d84f607152974288e3e36fc0800233,0,0,0,0,0,
20210301,WV,132048,26584.0,2076523.0,,posNeg,2208571,225.0,,59.0,,30.0,,122751.0,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,2300,,,2021-02-28T23:59:00Z,2181987.0,,,105464.0,1955.0,345.0,,,32608.0,,,,,,,,,,54,193,4141,2208571,4334,2208571,,0,0,1839a3f688b1fc85310129273845b19e0e76958c,0,0,0,0,0,
20210301,WY,54471,8324.0,181196.0,,totalTestsViral,640594,28.0,1384.0,,,,,53248.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,671,1384.0,,2021-03-01T00:00:00Z,640594.0,38827.0,594005.0,46147.0,,,,227343.0,,,,,,,,,,,56,77,370,235667,3878,235667,,0,2,22c0594820e39b5eb6dbff2eeffaf0872d5123c5,0,0,0,0,0,
