date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201126,AK,28892,,940681,,totalTestsViral,969573,145.0,688.0,,,22.0,,7165.0,A,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,119,688.0,2020-11-25T03:59:00Z,969573.0,35191.0,933412.0,,119.0,,,,,,,,,,,,,,2,553,14744,969573,15297,969573,3,25,dcdef309762dffbb3f252251698f060c4c11e56f,0,0,0,0,0,
20201126,AL,241957,40202.0,1361187,,totalTestsViral,1562942,1434.0,24401.0,,2227.0,,1282.0,161946.0,A,11/26/2020 11:00,2020-11-26T11:00:00Z,11/26 06:00,3572,24401.0,2020-11-26T11:00:00Z,1562942.0,,,201755.0,3240.0,332.0,,,,,,70846.0,,,,,,,1,2639,7226,1603144,9355,1603144,40,25,751d7219f69c39f0970b03836d9448ceec5db281,0,0,0,0,0,
20201126,AR,152625,18683.0,1513202,,totalTestsViral,1647144,1003.0,8711.0,406.0,,169.0,960.0,132580.0,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2436,8711.0,2020-11-26T00:00:00Z,1647144.0,,1513202.0,133942.0,2237.0,199.0,,,,,,,,,132849.0,22406.0,21856.0,3300.0,5,2348,12945,1665827,14638,1665827,11,0,e9656c972a512ceb47d7dc62b1b435e08b68e4a0,0,0,0,0,0,
20201126,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,05f5be8d26d60848dc9b19b309cd3756f9ffdc06,0,0,0,0,0,
20201126,AZ,314326,9503.0,1873862,,totalTestsPeopleViral,2178685,2289.0,25163.0,523.0,,335.0,,50352.0,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,6568,25163.0,2020-11-26T00:00:00Z,,,,304823.0,6086.0,482.0,,2178685.0,361284.0,,,,,,,,,,4,3476,18460,2188188,21546,2188188,44,211,32af6adb41a410b27164ba6385d8697a957668c8,0,0,0,0,0,
20201126,CA,1158689,,21938056,,totalTestsViral,23096745,7197.0,,1617.0,,,,,B,11/26/2020 02:59,2020-11-26T02:59:00Z,11/25 21:59,18979,,2020-11-26T02:59:00Z,23096745.0,,,1158689.0,,,,,,,,,,,,,,,6,14640,171754,23096745,186394,23096745,104,0,af4c59d6f13352e4ad5dd7ad927067c2b5a19224,0,0,0,0,0,
20201126,CO,216683,9988.0,1482962,,totalTestEncountersViral,3046149,1777.0,13248.0,,,,,11782.0,A,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,2521,13248.0,2020-11-26T01:59:00Z,,,,206695.0,,,3046149.0,1689657.0,202075.0,16010.0,184336.0,,,,,,,,8,6053,21870,1699645,65750,1699645,0,204,3b4818d1b92562342f021dc88b1ed33a235e1992,0,0,0,0,0,
20201126,CT,109152,7611.0,2973961,,posNeg,3083113,968.0,12257.0,,,,,9800.0,C,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257.0,2020-11-24T20:30:00Z,3075502.0,,,101541.0,3957.0,969.0,,,,,,,,,,,49816.0,,9,0,0,3083113,0,3083113,0,0,534fa41c77a6350a6ee80f134450869b4e9edcde,0,0,0,0,0,
20201126,DC,20736,,642465,,totalTestEncountersViral,663201,146.0,,30.0,,14.0,,15401.0,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,677,,2020-11-25T00:00:00Z,,,,,,,663201.0,297433.0,,,,,,,,,,,11,220,12746,663201,12966,663201,0,0,ab771d726d33667dab438600a9f19611ecad7291,0,0,0,0,0,
20201126,DE,33579,1355.0,378833,,totalTestEncountersViral,705587,195.0,,30.0,,,,16712.0,A+,11/25/2020 18:00,2020-11-25T18:00:00Z,11/25 13:00,761,,2020-11-25T18:00:00Z,,34268.0,,32224.0,670.0,91.0,705587.0,412412.0,,,,,,,,,,,10,584,3174,412412,5944,412412,1,0,53a2c475d4f3f635ca2612aaa0ea4ab5a36c97b4,0,0,0,0,0,
