date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,AK,4589,286155,,39.0,,,,4.0,,1344.0,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744.0,4628.0,285813.0,4589.0,26.0,,2,50,10351,290744,290744,10401,290744,0,0,75189f7e45df3d19bc61fc8790a6df68e33c41e4,0,0,0,0,0,
20200811,AL,103851,679838,,1506.0,12070.0,,1270.0,,691.0,37923.0,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070.0,2020-08-11T11:00:00Z,779764.0,,,99926.0,1781.0,66.0,1,831,2291,783689,783689,3122,783689,50,0,d775daf03cf949c25340db800bb25f4eec3c5fda,0,0,0,0,0,
20200811,AR,50411,522457,,507.0,3401.0,,,116.0,450.0,42998.0,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401.0,2020-08-11T14:55:00Z,572868.0,,522457.0,50411.0,,,5,383,3165,572868,572868,3548,572868,11,65,484fcecae9e6dad1406aa0904f82d32c63d7d5b3,0,0,0,0,0,
20200811,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,338e536f1145315e0475454c4e01ba26f5c4d156,0,0,0,0,0,
20200811,AZ,188737,848538,,1574.0,19292.0,510.0,,346.0,,26102.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,4199,19292.0,2020-08-11T00:00:00Z,1035900.0,,,187362.0,3951.0,248.0,4,1214,7830,1037275,1037275,9044,1037275,45,15,86155d274c0b7a5e8590b83954b198d3f6deae91,0,0,0,0,0,
20200811,CA,574411,8611868,,6759.0,,1885.0,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279.0,,,574411.0,,,6,12500,175426,9186279,9186279,187926,9186279,109,0,781d2f5cf09c4329e0d9c9473c1922b75c298c72,0,0,0,0,0,
20200811,CO,51039,546143,,309.0,6627.0,,,,,5579.0,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627.0,2020-08-09T01:59:00Z,,,,47651.0,,,8,379,4963,597182,597182,5342,597182,10,11,325c4dc37171c7ebb59ac72826e76b41e9e22919,0,0,0,0,0,
20200811,CT,50684,860615,,70.0,10920.0,,,,,8721.0,B,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920.0,2020-08-10T20:30:00Z,909305.0,,,48690.0,3561.0,883.0,9,117,8225,911299,911299,8342,911299,0,0,e21507a44f8176b696e4a037500a373e83fa50e4,0,0,0,0,0,
20200811,DC,12896,211853,,83.0,,21.0,,12.0,,10232.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,11,89,4269,224749,224749,4358,224749,2,0,94bfb98474179688beffb08c189d8db4fd1043ba,0,0,0,0,0,
20200811,DE,15699,186501,,35.0,,13.0,,,,8519.0,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700.0,521.0,70.0,10,65,1463,202200,202200,1528,202200,0,0,224b55f47dad477351055f9595f8e9129cfad181,0,0,0,0,0,
20200811,FL,542792,3506483,3444.0,6753.0,31750.0,,,,,,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750.0,2020-08-10T23:59:00Z,5375903.0,690302.0,4658471.0,542792.0,8685.0,,12,5831,29587,4052719,4049275,35418,4049275,277,573,c9322fc6d2535c242bdb07b1f189597a03f58735,0,0,0,0,0,
20200811,GA,222588,1672897,,2881.0,21031.0,,3832.0,,,,A,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031.0,2020-08-11T14:50:00Z,1895485.0,204556.0,1690929.0,222588.0,,,13,3563,29960,1895485,1895485,33523,1895485,122,355,4967cd3f7f4160b957f04132cfbf9f062ea0b6bb,0,0,0,0,0,
20200811,GU,434,25182,,7.0,,1.0,,,,325.0,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606.0,,,426.0,,,66,16,524,25616,25616,540,25616,0,0,534c0fc678672aaacc83936ba4e64adf18dcb07d,0,0,0,0,0,
20200811,HI,3638,142198,,105.0,242.0,24.0,,15.0,,1586.0,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242.0,2020-08-10T23:37:00Z,183508.0,,,,,,15,140,3600,145836,145836,3740,145836,3,3,4bfe8c9c4c9249529966fb74a963dea085d81098,0,0,0,0,0,
20200811,IA,49329,474591,,244.0,,64.0,,25.0,,38033.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329.0,,,19,258,2275,523920,523920,2533,523920,7,0,65e922b83b5917c9235d50b164808b652c71781b,0,0,0,0,0,
20200811,ID,25100,183305,,189.0,1006.0,32.0,282.0,,,9341.0,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006.0,2020-08-10T18:58:00Z,206830.0,,,23525.0,214.0,25.0,16,429,1500,208405,208405,1929,208405,2,7,77123e4bb5aafe26a8de95ed57bd5cc65efa3faf,0,0,0,0,0,
20200811,IL,198248,2950755,,1459.0,,336.0,,127.0,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703.0,,,196948.0,7657.0,209.0,17,1549,39813,3149003,3149003,41362,3149003,20,0,4ca1752b8f55d6d2c86952e88565e613db4c87d8,0,0,0,0,0,
