date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,AK,17448,,607307,,totalTestsViral,624755,97.0,,,,9.0,,7113.0,A,11/3/2020 03:59,2020-11-03T03:59:00Z,11/02 22:59,84,,2020-11-03T03:59:00Z,624755.0,16196.0,608225.0,17448.0,84.0,,,,,,,,,,,,,,2,391,4194,624755,4585,624755,0,0,e4b7b20d6a7724e14ce53e37e1d543c6bf1176c9,0,0,0,0,0,
20201103,AL,195929,29302.0,1196422,,totalTestsViral,1363049,1022.0,20901.0,,2081.0,,1203.0,81005.0,A,11/3/2020 11:00,2020-11-03T11:00:00Z,11/03 06:00,2987,20901.0,2020-11-03T11:00:00Z,1363049.0,,,166627.0,2782.0,205.0,,,,,,65053.0,,,,,,,1,1037,5986,1392351,6629,1392351,14,451,f6dd94c1b534c3e4a74e78d1859fcc12ae1ef103,0,0,0,0,0,
20201103,AR,114519,9296.0,1263662,,totalTestsViral,1368885,652.0,7194.0,246.0,,113.0,851.0,102666.0,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,2003,7194.0,2020-11-03T00:00:00Z,1368885.0,,1263662.0,105223.0,1833.0,170.0,,,,,,,,,65159.0,10565.0,21856.0,3300.0,5,878,4936,1378181,5456,1378181,18,84,fe89ba285d4babee99a637d1d0885bf35c5792be,0,0,0,0,0,
20201103,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,7640aa82eb3602c10117b432fba0aed492295932,0,0,0,0,0,
20201103,AZ,249818,6036.0,1559453,,totalTestsPeopleViral,1803235,956.0,21626.0,227.0,,112.0,,41776.0,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,6020,21626.0,2020-11-03T00:00:00Z,,,,243782.0,5679.0,341.0,,1803235.0,321393.0,,,,,,,,,,4,1679,9071,1809271,10633,1809271,38,53,aff59f7b7e0e9660b8fe9ae2b60e6f888175f2e9,0,0,0,0,0,
20201103,CA,934672,,18140249,,totalTestsViral,19074921,3270.0,,840.0,,,,,B,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,17686,,2020-11-03T02:59:00Z,19074921.0,,,934672.0,,,,,,,,,,,,,,,6,4044,158376,19074921,162420,19074921,14,0,22da686fb5260f46b3fa41fcce00eb6df6306c3a,0,0,0,0,0,
20201103,CO,112147,7200.0,1144181,,totalTestEncountersViral,2060642,858.0,9114.0,,,,,8106.0,A,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,2126,9114.0,2020-11-02T01:59:00Z,,,,104947.0,,,2060642.0,1249128.0,185418.0,13684.0,171734.0,,,,,,,,8,2237,10624,1256328,25847,1256328,21,25,c32484acd92de1847e681eff435201ba8eac6fee,0,0,0,0,0,
20201103,CT,73858,4032.0,2294136,,posNeg,2367994,340.0,12257.0,,,,,9800.0,B,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257.0,2020-11-01T20:30:00Z,2363962.0,,,69826.0,3718.0,909.0,,,,,,,,,,,,,9,0,0,2367994,0,2367994,0,0,80725cfa667c4b49cf199b45e54aff3c0d4a8d74,0,0,0,0,0,
20201103,DC,17524,,515895,,totalTestEncountersViral,533419,93.0,,30.0,,14.0,,13517.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,647,,2020-11-02T00:00:00Z,,,,,,,533419.0,260618.0,,,,,,,,,,,11,86,5159,533419,5245,533419,0,0,a4bf88e18bd472375df4d543c2acf0b0fa9a988f,0,0,0,0,0,
20201103,DE,25426,1190.0,330241,,totalTestEncountersViral,570060,107.0,,25.0,,,,13497.0,A+,11/2/2020 18:00,2020-11-02T18:00:00Z,11/02 13:00,712,,2020-11-02T18:00:00Z,,27364.0,,24236.0,625.0,87.0,570060.0,355667.0,,,,,,,,,,,10,115,882,355667,4077,355667,2,0,13b2057fa2c6d5604981171a6f59b5b7b6e56997,0,0,0,0,0,
20201103,FL,805924,37795.0,5419836,4615.0,totalTestEncountersViral,10182460,2486.0,50298.0,,,,,,A,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,17099,50298.0,2020-11-02T23:59:00Z,9131763.0,1043239.0,8042023.0,768129.0,17099.0,,10182460.0,6225760.0,586749.0,60753.0,525620.0,569222.0,59014.0,509924.0,,,,,12,4553,20822,6230375,55696,6225760,56,235,f1758b872f30d556ee222f517ce0622e7f2b254c,0,0,0,0,0,
20201103,GA,364589,,3254241,,totalTestsViral,3618830,1761.0,31893.0,,5997.0,,,,A+,11/3/2020 14:50,2020-11-03T14:50:00Z,11/03 09:50,8029,31893.0,2020-11-03T14:50:00Z,3618830.0,341068.0,3277762.0,364589.0,,,,,333439.0,30316.0,,,,,,,,,13,1668,20462,3618830,22130,3618830,30,158,05729f89d05a5d031a70ff39b40a8c99300aabe4,0,0,0,0,0,
20201103,GU,4812,64.0,64216,,posNeg,69028,94.0,,22.0,,10.0,,3221.0,A,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,80,,2020-11-03T09:00:00Z,68465.0,,,4748.0,,,,68964.0,208.0,7.0,,,,,,,561.0,64.0,66,119,1245,69028,1364,69028,1,0,6345c6526380e0df29e1cfb9988d2a47c16f75e8,0,0,0,0,0,
20201103,HI,15444,213.0,295153,,totalTestEncountersViral,537421,65.0,1111.0,11.0,,8.0,,11868.0,B,11/2/2020 18:00,2020-11-02T18:00:00Z,11/02 13:00,219,1111.0,2020-11-02T18:00:00Z,,15167.0,,15231.0,,,537421.0,308090.0,,,,,,,,,,,15,77,0,310597,3749,310597,0,4,b3a0d734d0aa4cd9bf6ed39a8767c1af04d7a386,0,0,0,0,0,
20201103,IA,124464,,778672,,posNeg,903136,730.0,,170.0,,59.0,,95500.0,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1763,,2020-11-03T00:00:00Z,,,,124464.0,,,,904836.0,,,,67791.0,3938.0,63813.0,84206.0,9145.0,,,19,1092,1050,903136,2142,903136,22,0,ce70f9b7e651cb2a9d5bb54f420dc851bd5beecc,0,0,0,0,0,
20201103,ID,65845,8448.0,332894,,totalTestsPeopleViral,390291,155.0,2643.0,55.0,555.0,,,30525.0,A,11/2/2020 19:01,2020-11-02T19:01:00Z,11/02 14:01,632,2643.0,2020-11-02T19:01:00Z,530779.0,,,57397.0,588.0,44.0,,390291.0,,,,,,,,,,,16,757,1715,398739,2356,398739,2,28,c9092462bcf3662530b0e6670a82a435ac276b0b,0,0,0,0,0,
20201103,IL,436277,6259.0,7528838,,posNeg,7965115,3594.0,,755.0,,326.0,,,A,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,10161,,2020-11-03T00:00:00Z,7958856.0,,,430018.0,9878.0,283.0,,,,,,,,,,,,,17,6516,75919,7965115,82435,7965115,68,0,706bb01b65d0b6f37c025a4e0464f53bd1360d5e,0,0,0,0,0,
20201103,IN,188066,,1545509,,totalTestsViral,2995343,1867.0,17384.0,566.0,3356.0,194.0,,125661.0,#REF!,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,4439,17384.0,2020-11-02T23:59:00Z,2995343.0,180092.0,,,4199.0,240.0,,1733575.0,,,,,,,,,,,18,2881,7852,1733575,25013,1733575,49,229,2ef0a4ae7488f7cccc92f40252acb95f45a0717d,0,0,0,0,0,
20201103,KS,89227,,566040,,posNeg,655267,373.0,3893.0,110.0,1082.0,39.0,328.0,2682.0,A+,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893.0,2020-11-02T10:00:00Z,,,,,,,,655267.0,,,,,,,,,,,20,0,0,655267,0,655267,0,0,fe0520cc977dc50e444b3b2f5072403d191ceeaf,0,0,0,0,0,
20201103,KY,111379,17972.0,1840412,,totalTestsViral,1933819,1037.0,7344.0,259.0,1778.0,,,19043.0,B,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1503,7344.0,2020-11-03T00:00:00Z,1933819.0,,,93407.0,1480.0,23.0,,,86625.0,,,,,,,,65671.0,,21,1709,6500,1951791,7679,1951791,11,139,1ffb54082762fb8b3c2eff56ea1c33ab0f662984,0,0,0,0,0,
20201103,LA,189148,4379.0,2628712,,posNeg,2817860,619.0,,,,84.0,,168634.0,A,11/3/2020 13:00,2020-11-03T13:00:00Z,11/03 08:00,5951,,2020-11-03T13:00:00Z,,,,184769.0,5737.0,214.0,,2813481.0,,,,,,,,,,,22,1153,28223,2817860,29376,2817860,17,0,9a35b53c3871926fd26798ec174ffbfcfee4e4c4,0,0,0,0,0,
20201103,MA,161585,4277.0,2628852,,totalTestsViral,6271886,485.0,13299.0,96.0,,51.0,,127054.0,A+,11/3/2020 08:00,2020-11-03T08:00:00Z,11/03 03:00,10035,13299.0,2020-11-03T08:00:00Z,6271886.0,203311.0,,157308.0,9809.0,226.0,,2786160.0,,,,127372.0,,,193148.0,,,,25,1036,13154,2790437,54843,2790437,12,0,bec55866a78bdbb689fcdd529c007c8e6ce0e952,0,0,0,0,0,
20201103,MD,147766,,1820134,,totalTestsViral,3499117,562.0,17312.0,143.0,,,,8223.0,A,11/3/2020 10:00,2020-11-03T10:00:00Z,11/03 05:00,4162,17312.0,2020-11-03T10:00:00Z,3499117.0,178077.0,,147766.0,4015.0,147.0,,1967900.0,,,,148073.0,13664.0,134409.0,,,,,24,771,6684,1967900,19887,1967900,7,60,45b196938cc1f46d735ba48ce5ae7eca7e535382,0,0,0,0,0,
20201103,ME,6926,788.0,641035,,posNeg,647961,31.0,502.0,10.0,,1.0,,5632.0,A+,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,148,502.0,2020-11-02T23:59:00Z,647173.0,7568.0,639228.0,6138.0,147.0,1.0,,,12196.0,363.0,11821.0,,,,,,10.0,0.0,23,127,3399,647961,3526,647961,0,7,b148951be741ede48f9364a3450692708dd63484,0,0,0,0,0,
20201103,MI,207763,19768.0,4842727,,posNeg,5050490,2059.0,,444.0,,183.0,,121093.0,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,7761,,2020-11-03T00:00:00Z,5092680.0,249953.0,4842727.0,187995.0,7400.0,361.0,,,332703.0,,,,,,,,,,26,3437,38754,5050490,42191,5050490,45,0,4d0d0e41c2bb1fa2bd7ce8f56ca89b3895a6929d,0,0,0,0,0,
20201103,MN,157096,783.0,1742917,,totalTestEncountersViral,2883738,852.0,10647.0,197.0,2760.0,,,134227.0,A,11/2/2020 17:00,2020-11-02T17:00:00Z,11/02 12:00,2499,10647.0,2020-11-02T17:00:00Z,,,,156313.0,2478.0,21.0,2883738.0,1899230.0,,,,,,,,,32693.0,,27,3476,3628,1900013,10975,1900013,15,210,4711d882f87857c15a1c670919dff5c09bba4a6f,0,0,0,0,0,
20201103,MO,190424,,1348839,,totalTestsViral,2585280,1631.0,,476.0,,218.0,,,A+,11/3/2020 00:59,2020-11-03T00:59:00Z,11/02 19:59,3064,,2020-11-03T00:59:00Z,2585280.0,216333.0,2364104.0,190424.0,,,,1539263.0,88365.0,5685.0,82472.0,84265.0,3618.0,71709.0,32264.0,,46335.0,7864.0,29,2238,8927,1539263,31506,1539263,33,0,06773cb3999e85e56fcbbdc397c58c8546465b9f,0,0,0,0,0,
20201103,MP,96,,15993,,posNeg,16089,,4.0,,,,,29.0,D,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4.0,2020-11-02T00:00:00Z,22633.0,,,96.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16089,0,16089,0,0,5a364eccba7046809d2f1789b7362e93d7f06d87,0,0,0,0,0,
20201103,MS,121509,15764.0,837208,,posNeg,958717,672.0,6728.0,168.0,,73.0,,105839.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,3384,6728.0,2020-11-02T00:00:00Z,942578.0,,,105745.0,3036.0,348.0,,,45873.0,95.0,,,,,,,106901.0,,28,644,0,958717,644,958717,36,0,b3715fc2f5a1e5d537382158bdaaf58847a7af6f,0,0,0,0,0,
