date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201117,AK,23874,,854748,,totalTestsViral,878622,136.0,562.0,,,11.0,,7165.0,A,11/17/2020 03:59,2020-11-17T03:59:00Z,11/16 22:59,100,562.0,2020-11-17T03:59:00Z,878622.0,28361.0,849757.0,,100.0,,,,,,,,,,,,,,2,634,5641,878622,6275,878622,2,3,add5f6d70eaa23eaf0ccf0efc84f91a1a5339805,0,0,0,0,0,
20201117,AL,220848,34974.0,1287672,,totalTestsViral,1473546,1289.0,22716.0,,2158.0,,1246.0,88038.0,A,11/17/2020 11:00,2020-11-17T11:00:00Z,11/17 06:00,3301,22716.0,2020-11-17T11:00:00Z,1473546.0,,,185874.0,3040.0,261.0,,,,,,68223.0,,,,,,,1,1616,5714,1508520,6943,1508520,52,0,c9289d7885721c710a92a383e92c4423ec4d0b2e,0,0,0,0,0,
20201117,AR,135902,14749.0,1404126,,totalTestsViral,1525279,902.0,8050.0,346.0,,133.0,909.0,117068.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2245,8050.0,2020-11-17T00:00:00Z,1525279.0,,1404126.0,121153.0,2057.0,188.0,,,,,,,,,101145.0,17252.0,21856.0,3300.0,5,1554,7268,1540028,8413,1540028,20,101,99a5b75ccae88c3aed9bc55b033397507029330a,0,0,0,0,0,
20201117,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,220,1988,220,1988,0,0,0b26c6364e1ae3f90396aadc5957e9e4a1411946,0,0,0,0,0,
20201117,AZ,279896,7584.0,1731896,,totalTestsPeopleViral,2004208,1624.0,23243.0,385.0,,191.0,,46103.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,6312,23243.0,2020-11-17T00:00:00Z,,,,272312.0,5855.0,457.0,,2004208.0,350899.0,,,,,,,,,,4,2984,13572,2011792,16427,2011792,10,121,be2bf60e4599d2b17ef9669540b34263a50b9155,0,0,0,0,0,
20201117,CA,1037978,,20221098,,totalTestsViral,21259076,4885.0,,1206.0,,,,,B,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,18299,,2020-11-17T02:59:00Z,21259076.0,,,1037978.0,,,,,,,,,,,,,,,6,8743,181439,21259076,190182,21259076,36,0,a764628680bf99fe7757f65a288f3e46ea1fef48,0,0,0,0,0,
20201117,CO,167713,8849.0,1313593,,totalTestEncountersViral,2560096,1424.0,11203.0,,,,,9828.0,A,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,2276,11203.0,2020-11-16T01:59:00Z,,,,158864.0,,,2560096.0,1472457.0,193236.0,14841.0,178395.0,,,,,,,,8,4296,14027,1481306,36344,1481306,42,79,729f7250e4287d9eb1e4d584650d39728849fc0a,0,0,0,0,0,
20201117,CT,94986,6408.0,2731472,,posNeg,2826458,777.0,12257.0,,,,,9800.0,C,11/16/2020 20:30,2020-11-16T20:30:00Z,11/16 15:30,4771,12257.0,2020-11-16T20:30:00Z,2820050.0,,,88578.0,3839.0,932.0,,,,,,,,,,,26512.0,,9,1702,31604,2826458,33306,2826458,12,0,82a6903c8f4c6f8498ac568aafb7414bd2841224,0,0,0,0,0,
20201117,DC,19309,,577433,,totalTestEncountersViral,596742,112.0,,36.0,,11.0,,14336.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,660,,2020-11-16T00:00:00Z,,,,,,,596742.0,278786.0,,,,,,,,,,,11,245,6145,596742,6390,596742,0,0,59ae9252fa43a3a50e87aca28f01071f7b3c1b21,0,0,0,0,0,
20201117,DE,29552,1271.0,355924,,totalTestEncountersViral,634013,153.0,,32.0,,,,15161.0,A+,11/16/2020 18:00,2020-11-16T18:00:00Z,11/16 13:00,739,,2020-11-16T18:00:00Z,,30580.0,,28281.0,649.0,90.0,634013.0,385476.0,,,,,,,,,,,10,352,2215,385476,5075,385476,3,0,137f8a6f394146bc48cd3f9ffaf1679c8ca90bd0,0,0,0,0,0,
