date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,AK,2277,170733,,27.0,,,,1.0,,712.0,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010.0,,,,18.0,,2,118,4529,173010,173010,4647,173010,0,0,debaefd876cd41580e56dcdfb8d1236f199234ad,0,0,0,0,0,
20200719,AL,67011,518522,,920.0,7782.0,,988.0,,526.0,29736.0,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782.0,2020-07-18T11:00:00Z,584387.0,,,65865.0,1254.0,33.0,1,1777,9261,585533,585533,11038,585533,1,0,ce839753e3bc15208342dc3d5e752e688a253d3f,0,0,0,0,0,
20200719,AR,32533,386638,,453.0,2177.0,,,97.0,307.0,25292.0,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177.0,2020-07-18T21:26:00Z,419171.0,,,32533.0,,,5,771,5395,419171,419171,6166,419171,4,42,ae652c2d741b8dba704a7c72d73a7624adb87c36,0,0,0,0,0,
20200719,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,,,,60,0,0,1037,1037,0,1037,0,0,2817307a95cedfb97d738e8ac12781b6eab3a68c,0,0,0,0,0,
20200719,AZ,143624,642355,,3136.0,6632.0,894.0,,622.0,,18149.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632.0,2020-07-19T00:00:00Z,785979.0,,,137710.0,2431.0,152.0,4,2359,11629,785979,785979,13988,785979,31,65,6e27ea407602ba5976a2a5a08f420716a96509d5,0,0,0,0,0,
20200719,CA,384692,5902160,,8398.0,,2107.0,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852.0,,,384692.0,,,6,9329,110305,6286852,6286852,119634,6286852,90,0,679f115e835cebf3d0107f1d0394d362db540399,0,0,0,0,0,
20200719,CO,39788,396150,,401.0,6019.0,,,,,4948.0,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019.0,2020-07-19T01:59:00Z,,,,36698.0,,,8,444,4711,435938,435938,5155,435938,0,25,0dc0fe3224d865f7a562bee72edb86201f29461c,0,0,0,0,0,
20200719,CT,47893,582076,,66.0,10654.0,,,,,8466.0,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654.0,2020-07-17T20:30:00Z,627986.0,,,45910.0,3519.0,877.0,9,0,0,629969,629969,0,629969,0,0,c3bb8ea0254961fb6d757df74cbe4828fa33ec4c,0,0,0,0,0,
20200719,DC,11261,136504,,91.0,,17.0,,12.0,,1886.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,11,67,2743,147765,147765,2810,147765,0,0,69f306bd9eea7a96759694bc187185d5627584ef,0,0,0,0,0,
20200719,DE,13519,139476,,47.0,,9.0,,,,7362.0,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537.0,465.0,58.0,10,90,2148,152995,152995,2238,152995,0,0,a681191a5801c04510b91a70efcf74e01d857e05,0,0,0,0,0,
