date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201207,AK,36196,,1045944,,totalTestsViral,1082140,166.0,805.0,,,24.0,,7165.0,A,12/7/2020 03:59,2020-12-07T03:59:00Z,12/06 22:59,146,805.0,2020-12-07T03:59:00Z,1082140.0,43903.0,1037022.0,,146.0,,,,,,,,,,,,,,2,476,3888,1082140,4364,1082140,3,6,76febf2618a346518b43da2fa5bbd7591a608060,0,0,0,0,0,
20201207,AL,272229,46440.0,1425784,,totalTestsPeopleViral,1651573,2079.0,27044.0,,2290.0,,1317.0,168387.0,A,12/7/2020 11:00,2020-12-07T11:00:00Z,12/07 06:00,3892,27044.0,2020-12-07T11:00:00Z,,,,225789.0,3465.0,427.0,,1651573.0,,,,74956.0,,,,,,,1,2352,4658,1698013,6532,1698013,3,713,df860fde17a5e26e2d44bcdef12ed7928128398e,0,0,0,0,0,
20201207,AR,172042,22867.0,1623898,,totalTestsViral,1773073,1053.0,9445.0,382.0,,182.0,1044.0,151248.0,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2713,9445.0,2020-12-07T00:00:00Z,1773073.0,,1623898.0,149175.0,2485.0,228.0,,,,,,,,,156801.0,27881.0,21856.0,3300.0,5,1118,8919,1795940,9923,1795940,53,44,003efdc66daa06f5067d9e0f1c19f48a57a42be0,0,0,0,0,0,
20201207,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,184abb6c50736a266d8165ce2eee0300b37622b5,0,0,0,0,0,
20201207,AZ,365843,12708.0,2035704,,totalTestsPeopleViral,2388839,3059.0,28273.0,736.0,,459.0,,57040.0,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,6950,28273.0,2020-12-07T00:00:00Z,,,,353135.0,6431.0,519.0,,2388839.0,371261.0,,,,,,,,,,4,1567,16891,2401547,18340,2401547,0,25,3d6b48f3f0135bca4182ebe8df867dae4ceccb16,0,0,0,0,0,
20201207,CA,1366435,,24126916,,totalTestsViral,25493351,10998.0,,2470.0,,,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,19935,,2020-12-07T02:59:00Z,25493351.0,,,1366435.0,,,,,,,,,,,,,,,6,24735,273570,25493351,298305,25493351,59,0,552f9cf03157e965371e7c64aa6dc117dd7be8d5,0,0,0,0,0,
20201207,CO,264618,11129.0,1620299,,totalTestEncountersViral,3516003,1779.0,14904.0,,,,,14125.0,A,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,2776,14904.0,2020-12-07T01:59:00Z,,,,253489.0,,,3516003.0,1873788.0,215691.0,18864.0,196089.0,,,,,,,,8,4037,11470,1884917,37843,1884917,52,36,d7dfbc67627be8ee4c796e432c2cb79a4d9bc331,0,0,0,0,0,
20201207,CT,135844,8433.0,3409577,,posNeg,3545421,1183.0,12257.0,,,,,9800.0,C,12/6/2020 20:30,2020-12-06T20:30:00Z,12/06 15:30,5224,12257.0,2020-12-06T20:30:00Z,3536988.0,,,127411.0,4212.0,1012.0,,,,,,,,,,,49816.0,,9,8129,115194,3545421,123323,3545421,78,0,f0656eb624aec99258fdcef431dca1e5c808ddd0,0,0,0,0,0,
20201207,DC,23319,,715765,,totalTestEncountersViral,739084,176.0,,51.0,,24.0,,16733.0,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,701,,2020-12-06T00:00:00Z,,,,,,,739084.0,319187.0,,,,,,,,,,,11,183,4268,739084,4451,739084,4,0,750767e1238b815ae34b18d6a94693a1ca24e3c5,0,0,0,0,0,
20201207,DE,40711,1551.0,403817,,totalTestEncountersViral,788258,322.0,,37.0,,,,18851.0,A+,12/6/2020 18:00,2020-12-06T18:00:00Z,12/06 13:00,793,,2020-12-06T18:00:00Z,,41125.0,,39160.0,698.0,95.0,788258.0,444528.0,,,,,,,,,,,10,799,2963,444528,9960,444528,0,0,7360cd748359d8b96bbb7abd4cec18d4a2765c2f,0,0,0,0,0,
