date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200828,AK,5923,333615,,37.0,,,,8.0,,2183.0,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538.0,5359.0,333850.0,5923.0,37.0,,,,,,,,,,,,,,2,122,3196,339538,posNeg,339538,3318,339538,0,0,3d717bff28ffd8829334a2576c131afe5a550a1a,0,0,0,0,0,
20200828,AL,122185,842678,,1002.0,14267.0,,1450.0,,794.0,48028.0,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267.0,2020-08-28T11:00:00Z,956401.0,,,113723.0,2017.0,90.0,,,,,,,,,,,,,1,1162,6892,964863,posNeg,964863,8054,964863,31,262,64b11813ba9a1d0f04a32f067a53266a0015df69,0,0,0,0,0,
20200828,AR,59583,638472,,407.0,4142.0,,,95.0,538.0,53331.0,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142.0,2020-08-28T14:33:00Z,698055.0,,638472.0,59583.0,,,,,,,,,,,,,3610.0,,5,838,7189,698055,posNeg,698055,8027,698055,17,38,0cf9891af09ae849e96cfcd456206ac4ea85ace1,0,0,0,0,0,
20200828,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,71cf54a1af4aaba2ea5be34e0d5bcd25b20bea4b,0,0,0,0,0,
20200828,AZ,200658,983419,,809.0,21428.0,272.0,,160.0,,30123.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978,21428.0,2020-08-28T00:00:00Z,1182397.0,,,198978.0,4709.0,269.0,,,264598.0,,,,,,,,,,4,519,8630,1184077,posNeg,1184077,9149,1184077,49,2,b6a4310291e6f2d45de519204f950abd7d77a207,0,0,0,0,0,
20200828,CA,688858,10321779,,5267.0,,1477.0,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637.0,,,688858.0,,,,,,,,,,,,,,,6,5329,86893,11010637,posNeg,11010637,92222,11010637,140,0,11c953ae6734d742b0656cb41eeb151018616d84,0,0,0,0,0,
20200828,CO,56343,634968,,213.0,6928.0,,,,,5907.0,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928.0,2020-08-27T01:59:00Z,,,,52562.0,,,972990.0,687530.0,155517.0,10454.0,141188.0,,,,,,,,8,350,4858,691311,totalTestEncountersViral,972990,10236,691311,0,26,7439b150010b62d039cc20ea8dea8cdc47242f14,0,0,0,0,0,
20200828,CT,52495,1075011,,60.0,11180.0,,,,,8967.0,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180.0,2020-08-27T20:30:00Z,1125398.0,,,50387.0,3579.0,886.0,,,,,,,,,,,,,9,145,13865,1127506,posNeg,1127506,14010,1127506,0,0,a175d35c215d3b6af5b19291bb83f3c31f2d6e89,0,0,0,0,0,
20200828,DC,13851,267698,,83.0,,22.0,,10.0,,11010.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,,281549.0,,,,,,,,,,,11,57,4788,281549,posNeg,281549,4845,281549,0,0,309b553be8c835c8693770c1e792842ab0e5c0f9,0,0,0,0,0,
20200828,DE,17083,213958,,57.0,,12.0,,,,9156.0,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092.0,533.0,71.0,,231041.0,,,,,,,,,,,10,107,2875,231041,posNeg,231041,2982,231041,0,0,058d387b9e7e345ef31932e898ada296f735f7b4,0,0,0,0,0,
