date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,AK,55886,,,,totalTestsViral,1671043,45.0,1271.0,,,5.0,,,2/25/2021 03:59,2021-02-25T03:59:00Z,02/24 22:59,290,1271.0,,2021-02-25T03:59:00Z,1671043.0,67403.0,1601583.0,,,,,,,,,,,,,,,,2,150,0,55886,8887,55886,,0,11,21a34ec5db88409cfbf700bde95d11af3de7f1aa,0,0,0,0,0,
20210225,AL,491110,106470.0,1891548.0,,totalTestsPeopleViral,2276188,722.0,45312.0,,2642.0,,1503.0,285130.0,2/25/2021 11:00,2021-02-25T11:00:00Z,02/25 06:00,9831,45312.0,,2021-02-25T11:00:00Z,,,,384640.0,7706.0,2125.0,,2276188.0,,,,116251.0,,,,,,,1,890,6397,2382658,7155,2382658,,87,62,d1a5b5617ed07279c8b5423bf3b8a715d24bdef8,0,0,0,0,0,
20210225,AR,318122,66823.0,2376434.0,,totalTestsViral,2627733,522.0,14649.0,204.0,,108.0,1509.0,307978.0,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,5397,14649.0,,2021-02-25T00:00:00Z,2627733.0,,2376434.0,251299.0,4339.0,1058.0,,,,,,,,,441671.0,78391.0,,,5,726,8483,2694556,9057,2694556,,10,0,4db124ff0c00d16109a62605c77727f54e08f5a0,0,0,0,0,0,
20210225,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,e26d35222b5c690bcf86ecebc03f7cf6738c3b76,0,0,0,0,0,
20210225,AZ,812907,54730.0,2970392.0,,totalTestsViral,7549777,1385.0,57390.0,415.0,,241.0,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,15814,57390.0,115891.0,2021-02-25T00:00:00Z,7549777.0,,,758177.0,13957.0,1857.0,,3728569.0,436216.0,,,,,,,,,,4,939,10195,3783299,37382,3783299,,121,234,54952cb1a4526b2c803786c01cbda548f8e39112,0,0,0,0,0,
20210225,CA,3460326,,,,totalTestsViral,47814160,6520.0,,1783.0,,,,,2/25/2021 02:59,2021-02-25T02:59:00Z,02/24 21:59,50991,,,2021-02-25T02:59:00Z,47814160.0,,,3460326.0,,,,,,,,,,,,,,,6,4965,0,3460326,161988,3460326,,1114,0,bce670e1f77d291fe88e6c27fb7d161307edb988,0,0,0,0,0,
20210225,CO,424677,23141.0,2156899.0,,totalTestEncountersViral,6119346,412.0,23385.0,,,,,,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,5925,23385.0,22526.0,2021-02-25T01:59:00Z,,,,401536.0,5193.0,732.0,6119346.0,2558435.0,409834.0,57580.0,350092.0,,,,,,,,8,1119,6982,2581576,39073,2581576,,8,36,747de04bb1699b115fffc1c0c82679c097981b06,0,0,0,0,0,
20210225,CT,279159,18734.0,,,totalTestsViral,6267131,485.0,12257.0,,,,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,7614,12257.0,,2021-02-24T23:59:00Z,6267131.0,316978.0,5942165.0,260425.0,6248.0,1366.0,,,,,,,,,,,368567.0,21021.0,9,975,0,279159,39700,279159,,19,0,fda83946ed3ddb84597511665ee8dab48292e981,0,0,0,0,0,
20210225,DC,40122,,,,totalTestEncountersViral,1209653,205.0,,55.0,,26.0,,28679.0,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,1005,,,2021-02-24T00:00:00Z,,,,,,,1209653.0,432239.0,,,,,,,,,,,11,179,0,40122,5048,40122,,4,0,5d2475797496d16086782e85fddf25de9125533a,0,0,0,0,0,
20210225,DE,85801,4544.0,534965.0,,totalTestEncountersViral,1371551,164.0,,26.0,,,,,2/24/2021 18:00,2021-02-24T18:00:00Z,02/24 13:00,1406,,,2021-02-24T18:00:00Z,,89237.0,,81257.0,1273.0,133.0,1371551.0,620766.0,,,,,,,,,,,10,295,1061,620766,2817,620766,,4,0,42eecd1f223140c3552f46ded588a4d75d4e4a87,0,0,0,0,0,
20210225,FL,1857670,346042.0,9110793.0,8364.0,totalTestEncountersViral,21488105,3957.0,79956.0,,,,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,31018,79956.0,,2021-02-24T23:59:00Z,18846515.0,2432878.0,16324065.0,1511628.0,,,21488105.0,10968463.0,997190.0,165482.0,831212.0,946648.0,155757.0,790547.0,,,,,12,6519,29829,10976827,118508,10968463,,140,281,f1395893c5e4cdb201278ef9a4c81c0c8a99c4f2,0,0,0,0,0,
20210225,GA,997388,184776.0,,,totalTestsViral,7125751,2583.0,55604.0,,9036.0,,,,2/25/2021 14:50,2021-02-25T14:50:00Z,02/25 09:50,17199,55604.0,,2021-02-25T14:50:00Z,7125751.0,789261.0,,812612.0,14989.0,2210.0,,,473127.0,73707.0,,,,,,,,,13,3327,0,997388,28972,997388,,135,210,efcd2fc05cb94257f936caa4b3eef0c7e0964ee6,0,0,0,0,0,
20210225,GU,7730,209.0,109535.0,,posNeg,117265,4.0,,1.0,,1.0,,7559.0,2/25/2021 04:00,2021-02-25T04:00:00Z,02/24 23:00,130,,,2021-02-25T04:00:00Z,117056.0,,,7521.0,,,,,352.0,23.0,,,,,,,9085.0,248.0,66,1,371,117265,372,117265,,0,0,5061f22ebc2e070a4040f528a35a320df6732baf,0,0,0,0,0,
20210225,HI,28088,730.0,,,totalTestEncountersViral,1080715,34.0,2209.0,5.0,,5.0,,,2/23/2021 14:30,2021-02-23T14:30:00Z,02/23 09:30,435,2209.0,,2021-02-23T14:30:00Z,,26900.0,,27358.0,435.0,,1080715.0,,,,,,,,,,,,15,38,0,28088,5490,28088,,0,5,74fcc51efdbfbba4abea6161129aa99573922328,0,0,0,0,0,
20210225,IA,278883,,1029613.0,,posNeg,1308496,227.0,,55.0,,22.0,,312817.0,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,5438,,,2021-02-25T00:00:00Z,2687335.0,302488.0,2370413.0,278883.0,,,,1310879.0,,,,111268.0,18054.0,93163.0,239898.0,56023.0,1328035.0,59448.0,19,473,2121,1308496,2594,1308496,,23,0,68f9e814d2d72a2ee81714f466971776263a3493,0,0,0,0,0,
20210225,ID,170289,32038.0,497063.0,,totalTestsPeopleViral,635314,143.0,7044.0,38.0,1229.0,,,93252.0,2/25/2021 15:48,2021-02-25T15:48:00Z,02/25 10:48,1840,7044.0,,2021-02-25T15:48:00Z,1070527.0,,,138251.0,1620.0,220.0,,635314.0,,,,,,,,,123809.0,,16,423,1212,667352,1456,667352,,0,11,66989ea1e0a17d2167d35b75e6b8c9363f8dfbd7,0,0,0,0,0,
20210225,IL,1181226,,16714603.0,,posNeg,17895829,1463.0,,334.0,,168.0,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,22607,,,2021-02-25T00:00:00Z,17895829.0,,,,20406.0,2201.0,,,,,,,,,,,,,17,1884,89408,17895829,91292,17895829,,32,0,39e0962dbac42b7ec1a5435b6697274eedf2ac5a,0,0,0,0,0,
20210225,IN,659127,,2440984.0,,totalTestsViral,7902509,889.0,42672.0,147.0,7467.0,80.0,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,12494,42672.0,430655.0,2021-02-24T23:59:00Z,7902509.0,750751.0,,,12065.0,429.0,,3100111.0,,,,,,,,,,,18,1084,5338,3100111,45517,3100111,,27,37,e4c00855a3a1c5cb46eb04c41c1262c8d6f92432,0,0,0,0,0,
20210225,KS,292837,,955931.0,,posNeg,1248768,214.0,9189.0,52.0,2482.0,22.0,411.0,,2/24/2021 10:00,2021-02-24T10:00:00Z,02/24 05:00,4724,9189.0,6297.0,2021-02-24T10:00:00Z,2438740.0,,,,,,,1248768.0,,,,,,,,,573408.0,,20,0,0,1248768,0,1248768,,0,0,202ff3da248cd0208820727b6db209587c016b9f,0,0,0,0,0,
20210225,KY,401750,93150.0,,,totalTestsViral,3878912,843.0,18888.0,220.0,3937.0,122.0,,47259.0,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,4570,18888.0,,2021-02-25T00:00:00Z,3878912.0,248402.0,,308600.0,4146.0,424.0,,,110911.0,9529.0,,,,,,,471067.0,36471.0,21,1443,0,401750,16035,401750,,43,29,6356f0491df7d208e5eb323cd599a74399abd178,0,0,0,0,0,
20210225,LA,427689,59471.0,5093408.0,,posNeg,5521097,679.0,,,,100.0,,408463.0,2/25/2021 13:00,2021-02-25T13:00:00Z,02/25 08:00,9561,,,2021-02-25T13:00:00Z,5461626.0,,,368218.0,8885.0,676.0,,,,,,,,,,,443438.0,,22,764,52436,5521097,53200,5521097,,33,0,b3432bb259f0f2585c1e43655014dc95b902619c,0,0,0,0,0,
20210225,MA,575993,30369.0,4322172.0,,totalTestsViral,15894675,853.0,19444.0,221.0,,142.0,,494740.0,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,15978,19444.0,,2021-02-24T23:59:00Z,15894675.0,652400.0,,545624.0,15657.0,321.0,,4867796.0,,,,154697.0,15162.0,,551474.0,,,,25,2108,11013,4898165,118144,4898165,,33,0,08b72a4eb4597468557939b9c619e319e3afd72f,0,0,0,0,0,
20210225,MD,379466,,2979131.0,,totalTestsViral,7755974,952.0,34759.0,243.0,,,,9635.0,2/25/2021 10:00,2021-02-25T10:00:00Z,02/25 05:00,7805,34759.0,,2021-02-25T10:00:00Z,7755974.0,463130.0,,379466.0,7623.0,182.0,,3358597.0,,,,195908.0,27357.0,168551.0,,,,,24,976,6531,3358597,37184,3358597,,16,87,c37a397a86df19619348aacb04c7c8acd1888565,0,0,0,0,0,
20210225,ME,44117,9297.0,1562887.0,,posNeg,1607004,67.0,1521.0,22.0,,8.0,,12786.0,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,701,1521.0,,2021-02-24T23:59:00Z,1597707.0,41245.0,1553912.0,34820.0,679.0,22.0,,,14918.0,806.0,14100.0,,,,,,205381.0,10342.0,23,217,11380,1607004,11597,1607004,,24,6,d230803261ef05d4bdb58b983a7394696d9eae5f,0,0,0,0,0,
