date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201026,AK,14413,,556431,,totalTestsViral,570844,50.0,,,,9.0,,6948.0,A,10/26/2020 03:59,2020-10-26T03:59:00Z,10/25 23:59,68,,2020-10-26T03:59:00Z,570844.0,12773.0,557753.0,14413.0,68.0,,,,,,,,,,,,,,2,349,10526,570844,10875,570844,0,0,bdc83c3de27e4bccecb579b6c18fcf65677f28d6,0,0,0,0,0,
20201026,AL,185322,26621.0,1148993,,totalTestsViral,1307694,967.0,19974.0,,2025.0,,1159.0,74439.0,A,10/26/2020 11:00,2020-10-26T11:00:00Z,10/26 07:00,2866,19974.0,2020-10-26T11:00:00Z,1307694.0,,,158701.0,2680.0,186.0,,,,,,80313.0,,,,,,,1,967,4208,1334315,5028,1334315,0,379,13305b894778079bc33a97a9e85df41024527a5d,0,0,0,0,0,
20201026,AR,106727,7317.0,1195435,,totalTestsViral,1294845,634.0,6768.0,255.0,,97.0,812.0,95314.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1833,6768.0,2020-10-26T00:00:00Z,1294845.0,,1195435.0,99410.0,1676.0,157.0,,,,,,,,,47404.0,8126.0,21856.0,3300.0,5,612,6315,1302162,6845,1302162,21,50,e14b8ff0b8a2feb2af7cd87d2bf0810021acbd00,0,0,0,0,0,
20201026,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,c18f92c7c43b23c8ff17d2f80cc04008eb0ddf79,0,0,0,0,0,
20201026,AZ,238964,5484.0,1481321,,totalTestsPeopleViral,1714801,837.0,21097.0,179.0,,97.0,,39920.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,5875,21097.0,2020-10-26T00:00:00Z,,,,233480.0,5587.0,288.0,,1714801.0,314045.0,,,,,,,,,,4,801,7615,1720285,8394,1720285,1,11,3b023ea4ff336a6fbb507e55cb62a8a2d95dee33,0,0,0,0,0,
20201026,CA,901010,,17081819,,totalTestsViral,17982829,2991.0,,735.0,,,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,17357,,2020-10-26T02:59:00Z,17982829.0,,,901010.0,,,,,,,,,,,,,,,6,2981,191963,17982829,194944,17982829,12,0,fd03b2ec7126ad0f63564aff61a852f9b59107d4,0,0,0,0,0,
20201026,CO,95089,6605.0,1061145,,totalTestEncountersViral,1842254,586.0,8622.0,,,,,7578.0,A,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,2076,8622.0,2020-10-25T01:59:00Z,,,,88484.0,,,1842254.0,1149629.0,180465.0,12921.0,167544.0,,,,,,,,8,1689,10390,1156234,24058,1156234,0,24,2676167ba2c676aabca61bad610d53fc1ad2117a,0,0,0,0,0,
20201026,CT,68099,2678.0,2139838,,posNeg,2207937,270.0,12257.0,,,,,9800.0,B,10/25/2020 20:30,2020-10-25T20:30:00Z,10/25 16:30,4589,12257.0,2020-10-25T20:30:00Z,2205259.0,,,65421.0,3683.0,906.0,,,,,,,,,,,,,9,2047,90146,2207937,92193,2207937,12,0,2e73179a36567a50f9e1d31b6714c02e2da4ad89,0,0,0,0,0,
20201026,DC,16812,,481378,,totalTestEncountersViral,498190,98.0,,23.0,,12.0,,13179.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,642,,2020-10-25T00:00:00Z,,,,,,,498190.0,250043.0,,,,,,,,,,,11,45,1913,498190,1958,498190,0,0,3d8d44f54a579b4c412e334f366a12ae48690cb4,0,0,0,0,0,
20201026,DE,24168,1132.0,317903,,posNeg,342071,108.0,,19.0,,,,12732.0,A+,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,685,,2020-10-25T18:00:00Z,538934.0,,,23036.0,604.0,81.0,,342071.0,,,,,,,,,,,10,207,2523,342071,2730,342071,4,0,dc44d9ef546fe615f4a63f7049ae8d28eb756e48,0,0,0,0,0,
20201026,FL,782013,30261.0,5202736,4497.0,posNeg,5984749,2258.0,48842.0,,,,,,A,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,16652,48842.0,2020-10-25T23:59:00Z,8704355.0,1005534.0,7653423.0,751752.0,16652.0,,,5992068.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,3377,28649,5989246,32026,5984749,20,76,27d259d9bf772bf5aa895e1a1586b97eb7459b2b,0,0,0,0,0,
20201026,GA,351881,,3109507,,totalTestsViral,3461388,1740.0,31087.0,,5829.0,,,,A,10/26/2020 14:50,2020-10-26T14:50:00Z,10/26 10:50,7827,31087.0,2020-10-26T14:50:00Z,3461388.0,329506.0,3131882.0,351881.0,,,,,326408.0,29146.0,,,,,,,,,13,958,15398,3461388,16356,3461388,18,19,acee077bd9f0cd779cc83e8da534ac9b2895af6c,0,0,0,0,0,
20201026,GU,4336,28.0,60118,,posNeg,64454,77.0,,17.0,,6.0,,2603.0,A,10/26/2020 06:30,2020-10-26T06:30:00Z,10/26 02:30,75,,2020-10-26T06:30:00Z,64152.0,,,4308.0,,,,64426.0,204.0,6.0,,,,,,,300.0,28.0,66,120,840,64454,960,64454,4,0,3d16c447e1c5a50c16437b88dc0e6ba284664928,0,0,0,0,0,
20201026,HI,14877,205.0,295153,,totalTestEncountersViral,505255,64.0,1065.0,15.0,,10.0,,11405.0,B,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,212,1065.0,2020-10-25T18:00:00Z,,14617.0,,14672.0,,,505255.0,308090.0,,,,,,,,,,,15,119,0,310030,4799,310030,0,0,65eeffafd19c14f65d09b80feef7ac19dea3628e,0,0,0,0,0,
20201026,IA,110404,,755919,,posNeg,866323,561.0,,129.0,,45.0,,88124.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1648,,2020-10-26T00:00:00Z,,,,110404.0,,,,867967.0,,,,65924.0,3780.0,62105.0,72763.0,6299.0,,,19,747,2215,866323,2962,866323,14,0,6085a7dcda30f411b6fb32a0cd185346abd377b5,0,0,0,0,0,
20201026,ID,59344,7082.0,318479,,totalTestsPeopleViral,370741,272.0,2431.0,75.0,535.0,,,28056.0,A,10/25/2020 19:00,2020-10-25T19:00:00Z,10/25 15:00,573,2431.0,2020-10-25T19:00:00Z,498257.0,,,52262.0,528.0,45.0,,370741.0,,,,,,,,,,,16,650,1646,377823,2172,377823,1,22,5688e5a6dd89b9ea3b606ea5f2493525650e35d4,0,0,0,0,0,
20201026,IL,383698,4713.0,6947231,,posNeg,7330929,2638.0,,589.0,,238.0,,,A,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,9792,,2020-10-26T00:00:00Z,7326216.0,,,378985.0,9522.0,270.0,,,,,,,,,,,,,17,4729,52535,7330929,57264,7330929,17,0,7aea58c01a046527a35829991ce49b976b243641,0,0,0,0,0,
20201026,IN,164581,,1473651,,totalTestsViral,2734945,1634.0,15905.0,500.0,3115.0,164.0,,115425.0,A+,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,4143,15905.0,2020-10-25T23:59:00Z,2734945.0,159199.0,,,3907.0,236.0,,1638232.0,,,,,,,,,,,18,1974,6790,1638232,23867,1638232,13,138,428d26c485a126b86ba92d0396712344cf43f198,0,0,0,0,0,
20201026,KS,78676,,547255,,posNeg,625931,362.0,3646.0,103.0,1009.0,39.0,313.0,2549.0,A+,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646.0,2020-10-26T10:00:00Z,,,,,,,,625931.0,,,,,,,,,,,20,2446,7223,625931,9669,625931,1,62,e7baa2e2e3456bcbc8324ecddf3bfdeb062c5ddf,0,0,0,0,0,
20201026,KY,97866,14974.0,1726979,,totalTestsViral,1809871,858.0,6895.0,253.0,1689.0,,,17881.0,B,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1410,6895.0,2020-10-26T00:00:00Z,1809871.0,,,82892.0,1391.0,19.0,,,82558.0,,,,,,,,45138.0,,21,924,22528,1824845,24685,1824845,3,30,15d030c92375544b3b38685a25047494ae1565b5,0,0,0,0,0,
20201026,LA,183802,3733.0,2518764,,posNeg,2702566,609.0,,,,71.0,,165282.0,A,10/26/2020 13:00,2020-10-26T13:00:00Z,10/26 09:00,5854,,2020-10-26T13:00:00Z,,,,180069.0,5648.0,206.0,,2698833.0,,,,,,,,,,,22,227,4832,2702566,5059,2702566,17,0,83756c5f2bac59c2490a03d52703c4a65a3b5585,0,0,0,0,0,
20201026,MA,151777,3441.0,2503912,,totalTestsViral,5723873,550.0,13160.0,105.0,,43.0,,122856.0,A+,10/26/2020 08:00,2020-10-26T08:00:00Z,10/26 04:00,9881,13160.0,2020-10-26T08:00:00Z,5723873.0,192778.0,,148336.0,9657.0,224.0,,2652248.0,,,,125973.0,,,174754.0,,,,25,1212,18870,2655689,55858,2655689,17,18,7ca2e49d6c04b8e973294f36d64972e8012fba82,0,0,0,0,0,
20201026,MD,140844,,1747527,,totalTestsViral,3287956,456.0,16819.0,112.0,,,,8067.0,A,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,4099,16819.0,2020-10-26T10:00:00Z,3287956.0,169684.0,,140844.0,3953.0,146.0,,1888371.0,,,,145215.0,13261.0,131954.0,,,,,24,565,8877,1888371,21807,1888371,3,62,8933b7155e60fbe548adae4a45ca87eb92f21cc2,0,0,0,0,0,
20201026,ME,6254,703.0,582399,,posNeg,588653,13.0,477.0,5.0,,0.0,,5363.0,A+,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,146,477.0,2020-10-25T23:59:00Z,587950.0,6905.0,580709.0,5551.0,145.0,1.0,,,10493.0,349.0,10132.0,,,,,,,,23,53,14211,588653,14264,588653,0,2,931148e9c55440423f5654ec1f1106497076a63b,0,0,0,0,0,
20201026,MI,179669,17762.0,4472719,,posNeg,4652388,1332.0,,320.0,,140.0,,114939.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,7552,,2020-10-26T00:00:00Z,4691479.0,218760.0,4472719.0,161907.0,7211.0,341.0,,,322810.0,,,,,,,,,,26,4057,68340,4652388,72397,4652388,30,0,d104ea42b376ab29bddbea44a117f61848443b25,0,0,0,0,0,
20201026,MN,135372,379.0,1648940,,totalTestEncountersViral,2684014,614.0,9588.0,149.0,2558.0,,,120421.0,A,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,2353,9588.0,2020-10-25T17:00:00Z,,,,134993.0,2339.0,14.0,2684014.0,1783933.0,,,,,,,,,26163.0,,27,1570,12009,1784312,23691,1784312,4,77,47da3414848ee18d455825b00375a3d55a3e2454,0,0,0,0,0,
20201026,MO,171022,,1294927,,totalTestsViral,2420611,1399.0,,481.0,,174.0,,,A+,10/26/2020 00:59,2020-10-26T00:59:00Z,10/25 20:59,2810,,2020-10-26T00:59:00Z,2420611.0,195500.0,2220575.0,171022.0,,,,1465949.0,86397.0,5299.0,80898.0,82540.0,3618.0,71709.0,23755.0,,31184.0,6020.0,29,1527,5582,1465949,13764,1465949,5,0,f7d8e616afbc249cf882303cb3743356e0ef4736,0,0,0,0,0,
20201026,MP,92,,15723,,posNeg,15815,,4.0,,,,,29.0,D,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,2,4.0,2020-10-26T00:00:00Z,22212.0,,,92.0,2.0,,,15811.0,,,,,,,,,,,69,4,0,15815,4,15815,0,0,ec48e04f1bba913d1b3cbfbc54ff2de0a6a908ce,0,0,0,0,0,
20201026,MS,115763,13552.0,729544,,posNeg,845307,679.0,6576.0,157.0,,66.0,,101385.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,3263,6576.0,2020-10-25T00:00:00Z,827497.0,,,102211.0,2951.0,312.0,,,41053.0,95.0,,,,,,,72982.0,,28,675,0,845307,675,845307,8,196,d34077a44e639136f7955029cd1dc76222ca992c,0,0,0,0,0,
20201026,MT,28501,,447824,,posNeg,476325,360.0,1237.0,,,,,18343.0,C,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,303,1237.0,2020-10-26T01:59:00Z,476325.0,,,28501.0,,,,,,,,,,,,,,,30,621,10097,476325,10718,476325,6,8,bd40bf46ca100ee5c46bc4c6088fd840ecdcd187,0,0,0,0,0,
20201026,NC,261742,9805.0,3611171,,posNeg,3872913,1193.0,,332.0,,,,231611.0,A+,10/26/2020 11:55,2020-10-26T11:55:00Z,10/26 07:55,4170,,2020-10-26T11:55:00Z,3863108.0,,,251937.0,4108.0,62.0,,,,,,,,,,,22972.0,,37,1643,26817,3872913,28460,3872913,13,0,29ce4ef940aee4273bc119edfd7e66cf592cc483,0,0,0,0,0,
20201026,ND,38241,,246237,,totalTestEncountersViral,790536,256.0,1437.0,38.0,293.0,,,31334.0,B,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,351,1437.0,2020-10-26T01:59:00Z,822605.0,,,38241.0,346.0,5.0,790536.0,284478.0,10690.0,632.0,10058.0,,,,,,,,38,522,546,284478,6379,284478,6,20,9fea673411bbc72667d70c04c6e44995f48234a2,0,0,0,0,0,
