date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,AK,6469,375468,,43.0,,,,4.0,,2295.0,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937.0,6115.0,375546.0,6469.0,40.0,,,,,,,,,,,,,,2,130,3871,381937,posNeg,381937,4001,381937,0,0,2b4eb72db67b0e8d4a3430b66b0b633765557c4c,0,0,0,0,0,
20200904,AL,130393,840020,,880.0,14801.0,,1525.0,,839.0,51154.0,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801.0,2020-09-04T11:00:00Z,959309.0,,,119289.0,2144.0,122.0,,,,,,54774.0,,,,,,,1,1108,3331,970413,posNeg,970413,4439,970413,33,0,02ed34a46f7d2c61941b56baf195c8cb5640e3ac,0,0,0,0,0,
20200904,AR,64175,684236,,401.0,4422.0,,,86.0,564.0,57547.0,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422.0,2020-09-04T14:34:00Z,747317.0,,684236.0,64175.0,,,,,,,,,,,,,14299.0,,5,1094,8899,748411,posNeg,748411,9993,748411,12,36,0b2262c0ac8947f971e900a5621bd45aaea4a350,0,0,0,0,0,
20200904,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,f60826de4e95b3f4a2a0f00c53e1bde01483b6c9,0,0,0,0,0,
20200904,AZ,204681,1032247,,742.0,21498.0,236.0,,145.0,,31384.0,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498.0,2020-09-04T00:00:00Z,1235142.0,,,202895.0,4897.0,274.0,,,270695.0,,,,,,,,,,4,728,13341,1236928,posNeg,1236928,14069,1236928,41,24,b749495cc765e579f3715f82a868ecc84bb8c6e3,0,0,0,0,0,
20200904,CA,722283,11074687,,4401.0,,1235.0,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970.0,,,722283.0,,,,,,,,,,,,,,,6,5106,127940,11796970,posNeg,11796970,133046,11796970,163,0,49735117d21bdd3611a6b354865cf374d74d5011,0,0,0,0,0,
20200904,CO,58287,670728,,211.0,7104.0,,,,,6011.0,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104.0,2020-09-03T01:59:00Z,,,,54367.0,,,1029791.0,725095.0,159091.0,11028.0,148063.0,,,,,,,,8,268,5689,729015,totalTestEncountersViral,1029791,8294,729015,8,14,3c7a6f79b987998c0c56812e25dcfe8325d4b31e,0,0,0,0,0,
20200904,CT,53365,1184293,,58.0,11275.0,,,,,9049.0,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275.0,2020-09-03T20:30:00Z,1235514.0,,,51221.0,3583.0,885.0,,,,,,,,,,,,,9,156,19286,1237658,posNeg,1237658,19442,1237658,0,0,2c1257029239e237bd1ab092e58b8e45511ebbc6,0,0,0,0,0,
20200904,DC,14186,289165,,75.0,,23.0,,5.0,,11297.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351.0,,,,,,,,,,,,11,51,4541,303351,posNeg,303351,4592,303351,2,0,3b79dc2a730d6e5700b8c29ac7c5cb2cdd112d51,0,0,0,0,0,
20200904,DE,17752,228890,,58.0,,12.0,,,,9582.0,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762.0,534.0,72.0,,246642.0,,,,,,,,,,,10,99,1995,246642,posNeg,246642,2094,246642,0,0,d93e46290fa8f74c6b665f5ee872a49004dfcab1,0,0,0,0,0,
20200904,FL,640211,4099796,3557.0,3360.0,40127.0,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127.0,2020-09-03T23:59:00Z,6538991.0,824418.0,5677015.0,640211.0,11903.0,,,4747072.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,10218.0,,,12,3198,19113,4743564,posNeg,4740007,22311,4740007,103,243,d1d7433479fb88de04f07503ca528b387df1924d,0,0,0,0,0,
20200904,GA,279354,2152771,,2295.0,25402.0,,4664.0,,,,A+,9/4/2020 14:50,2020-09-04T14:50:00Z,09/04 10:50,5931,25402.0,2020-09-04T14:50:00Z,2432125.0,254680.0,2177445.0,279354.0,,,,,282093.0,21947.0,,,,,,,,,13,2066,19394,2432125,posNeg,2432125,21460,2432125,63,143,2f966bfb6dd84cd9dfccc14c0b1443adcf26749d,0,0,0,0,0,
20200904,GU,1619,38493,,59.0,,11.0,,,,744.0,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110.0,,,1619.0,,,,40112.0,158.0,2.0,,,,,,,,,66,59,563,40112,posNeg,40112,622,40112,1,0,59f53a93489368b04678af998a21d9cb742582d2,0,0,0,0,0,
20200904,HI,9202,204520,,277.0,573.0,51.0,,31.0,,2778.0,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573.0,2020-09-03T05:59:00Z,284177.0,,,,,,,213722.0,,,,,,,,,,,15,211,6080,213722,posNeg,213722,6291,213722,4,21,9c97a5abafba73f03215afb2ce9df7da9db276d5,0,0,0,0,0,
20200904,IA,66614,575721,,317.0,,87.0,,41.0,,49053.0,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614.0,,,,643829.0,,,,50680.0,3106.0,47534.0,13188.0,1642.0,,,19,1091,6486,642335,posNeg,642335,7577,642335,6,0,4f25b4d818e2e38221608ebc08a1eecfbd3a67c5,0,0,0,0,0,
20200904,ID,32927,230800,,171.0,1442.0,45.0,392.0,,,15787.0,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442.0,2020-09-03T19:00:00Z,261289.0,,,30489.0,336.0,36.0,,,,,,,,,,,,,16,263,2064,263727,posNeg,263727,2327,263727,0,7,c6eb4c4a8e32d38c62d0eacf71b11e40d616e03d,0,0,0,0,0,
20200904,IL,247299,4064570,,1621.0,,360.0,,155.0,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941.0,,,245371.0,8143.0,219.0,,,,,,,,,,,,,17,5594,143905,4311869,posNeg,4311869,149499,4311869,38,0,5019540a24a7f535ee50962812b8809ac9d433a1,0,0,0,0,0,
20200904,IN,97884,1019543,,865.0,11265.0,262.0,2246.0,78.0,,75222.0,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265.0,2020-09-03T23:59:00Z,1497703.0,,,,3127.0,223.0,,1117427.0,,,,,,,,,,,18,1030,13359,1117427,posNeg,1117427,14389,1117427,18,69,286f2f3fce22044a577f099475b540b6fd17b059,0,0,0,0,0,
20200904,KS,45220,381985,,314.0,2415.0,101.0,661.0,36.0,211.0,1785.0,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415.0,2020-09-04T10:00:00Z,,,,,,,,427205.0,,,,,,,,,,,20,1280,6678,427205,posNeg,427205,7958,427205,23,54,6f1be6e9fd679acbb21601cd3ca8718b9a5536d9,0,0,0,0,0,
20200904,KY,51677,800763,,574.0,4699.0,138.0,1409.0,,,10587.0,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699.0,2020-09-04T00:00:00Z,847609.0,,,46846.0,978.0,9.0,,,47540.0,,,,,,,,15548.0,,21,792,7224,852440,posNeg,852440,8016,852440,11,15,026596b4a90da0e044df2aa37d3e36b29ad85ecc,0,0,0,0,0,
20200904,LA,152369,1780275,,808.0,,,,96.0,,134432.0,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473.0,4872.0,163.0,,1931748.0,,,,,,,,,,,22,822,14723,1932644,posNeg,1932644,15545,1932644,14,0,0d8c68146c7186f73e41e75b6525360be72ecc91,0,0,0,0,0,
20200904,MA,121758,1699106,,333.0,12335.0,60.0,,26.0,,105769.0,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335.0,2020-09-04T08:00:00Z,2600312.0,,,120038.0,8892.0,208.0,,1819144.0,,,,114277.0,,,91070.0,,,,25,212,17340,1820864,posNeg,1820864,17552,1820864,23,10,427e131ea263d0ea7db780c013572e6feb0268ac,0,0,0,0,0,
20200904,MD,110831,1260634,,395.0,14473.0,108.0,,,,7072.0,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473.0,2020-09-04T10:00:00Z,2019324.0,132036.0,,110831.0,3645.0,144.0,,1371465.0,,,,,,,,,,,24,819,13041,1371465,posNeg,1371465,13860,1371465,11,46,2e3e4960e7fd9fbab06b7963bea6a864da807bad,0,0,0,0,0,
20200904,ME,4632,281971,,9.0,423.0,5.0,,2.0,,4006.0,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423.0,2020-09-03T23:59:00Z,286135.0,5800.0,280089.0,4164.0,133.0,1.0,,,9722.0,484.0,9225.0,,,,,,,,23,15,5535,286603,posNeg,286603,5550,286603,1,-1,5b1610bf561074936c885e6a3929be5b46fb2b31,0,0,0,0,0,
20200904,MI,116295,2761686,,616.0,,158.0,,75.0,,76151.0,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912.0,148506.0,2761686.0,105377.0,6526.0,272.0,,,262033.0,,,,,,,,,,26,1053,27477,2877981,posNeg,2877981,28530,2877981,7,0,313314ea7bf1940f1d8009fbf9e9946e749071e3,0,0,0,0,0,
20200904,MN,78966,1089341,,274.0,6635.0,138.0,1871.0,,,70537.0,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635.0,2020-09-03T17:00:00Z,1558831.0,,,78966.0,1847.0,52.0,,1168307.0,,,,,,,,,,,27,843,9076,1168307,posNeg,1168307,9919,1168307,10,43,76a3f6b53873afa2a016c9b0da0051684bdf966e,0,0,0,0,0,
20200904,MO,90215,931515,,934.0,,,,113.0,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671.0,99995.0,1237342.0,90215.0,,,,1021730.0,,,,69634.0,3017.0,66617.0,,,,,29,1605,12047,1021730,posNeg,1021730,13652,1021730,17,0,b339283eb38e22feb472c09464930831a764a13d,0,0,0,0,0,
20200904,MP,57,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,57.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13541,posNeg,13541,0,13541,0,0,6a5775dfc03759ee10f326a446c010dc219d4e3b,0,0,0,0,0,
20200904,MS,85939,501465,,789.0,5326.0,178.0,,115.0,,67918.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,2558,5326.0,2020-09-03T00:00:00Z,582297.0,,,81530.0,2394.0,164.0,,,27057.0,95.0,,,,,,,32271.0,,28,823,0,587404,posNeg,587404,823,587404,22,0,6ac01c932e1ec3af15cb6ed1bd81e4a40f870428,0,0,0,0,0,
20200904,MT,8019,251969,,150.0,474.0,,,,,5821.0,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474.0,2020-09-04T01:59:00Z,259988.0,,,8019.0,,,,,,,,,,,,,,,30,148,4180,259988,posNeg,259988,4328,259988,3,2,4fe56eb4a9b1eb2e3da31de006f99c1ecbebedd1,0,0,0,0,0,
20200904,NC,174254,2214842,,955.0,,281.0,,,,145884.0,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096.0,,,174254.0,2839.0,,,,,,,,,,,,,,37,2045,39214,2389096,posNeg,2389096,41259,2389096,36,0,aac53591c34557ab9194e0b1c5bd971c53a6b88c,0,0,0,0,0,
20200904,ND,12973,194783,,67.0,590.0,17.0,158.0,,,10310.0,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590.0,2020-09-04T01:59:00Z,492770.0,,,12973.0,121.0,4.0,,207756.0,8872.0,355.0,8517.0,,,,,,,,38,344,1513,207756,posNeg,207756,1857,207756,1,7,bd188c481dae40f796c281571b35c076ff830797,0,0,0,0,0,
20200904,NE,35469,338123,,162.0,2033.0,,,,,26766.0,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033.0,2020-09-03T20:30:00Z,,,,35469.0,,,,374035.0,,,,,,,,,,,31,474,4153,373592,posNeg,373592,4627,373592,5,6,82a0e0f0ce651070f33b6cf714532131090e2509,0,0,0,0,0,
20200904,NH,7368,209895,,9.0,716.0,,227.0,,,6727.0,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716.0,2020-09-04T09:00:00Z,341985.0,,,7368.0,,,,217263.0,30685.0,,,30036.0,,,,,,,33,21,1367,217263,posNeg,217263,1388,217263,0,1,9364a9d42fea2b00457f1b57aa47b1257e5b0c33,0,0,0,0,0,
20200904,NJ,193422,2771300,,466.0,22770.0,95.0,,40.0,,34075.0,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15978,22770.0,2020-09-04T00:00:00Z,2964722.0,,,193422.0,14195.0,1783.0,,,,,,,,,,,,,34,449,34258,2964722,posNeg,2964722,34707,2964722,7,32,76f836a9042084f5cf523749e1e6d3f81a82a497,0,0,0,0,0,
20200904,NM,25812,750984,,75.0,3169.0,,,,,13283.0,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169.0,2020-09-03T17:50:00Z,,,,25812.0,,,,776796.0,,,,,,,,,,,35,200,5637,776796,posNeg,776796,5837,776796,1,10,af12310da5b5407c2ffe0180ef44879887f64c2e,0,0,0,0,0,
20200904,NV,70712,538103,,611.0,,178.0,,112.0,,1853.0,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292.0,,,70712.0,,,,608181.0,,,,,,,,,,,32,489,3058,608815,posNeg,608815,3547,608815,12,0,7de44b3f766e1eaf22c1c9450fb3b381bd27236a,0,0,0,0,0,
20200904,NY,437971,8172882,,428.0,89995.0,116.0,,61.0,,75307.0,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995.0,2020-09-03T23:59:00Z,,,,437971.0,,,8610853.0,,,,,,,,,,,,36,864,92531,8610853,posNeg,8610853,93395,8610853,5,0,18762f2912fe18101bc38d267a7f6db302529703,0,0,0,0,0,
20200904,OH,128444,2221141,,727.0,13731.0,266.0,3022.0,134.0,,107083.0,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731.0,2020-09-04T14:00:00Z,2342906.0,,,121765.0,3962.0,286.0,,,,,,,,,,,,,39,1332,28725,2349585,posNeg,2349585,30057,2349585,22,68,8a6f6422c1add3389084f7f785dd3faafa26950c,0,0,0,0,0,
20200904,OK,62040,852355,6127.0,518.0,5061.0,203.0,,,,52123.0,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061.0,2020-09-04T00:00:00Z,926188.0,72158.0,852355.0,62040.0,,,,,68964.0,3006.0,,,,,,,,,40,1013,10336,920522,posNeg,914395,11349,914395,11,48,f14e021022869bb4f3d382be66d14a6eaf84921a,0,0,0,0,0,
20200904,OR,27601,549328,,147.0,2161.0,45.0,,23.0,,5198.0,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161.0,2020-09-04T03:01:00Z,,,549328.0,26268.0,,,,575596.0,,,,,,,,,,,41,265,5539,576929,posNeg,576929,5804,576929,5,-14,b9e9a62a7886b722bcfb48304e0fe4473214228a,0,0,0,0,0,
20200904,PA,137662,1576879,,497.0,,,,66.0,,112882.0,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923.0,,,133731.0,,,,1710610.0,,,,,,,,,,,42,891,11436,1714541,posNeg,1714541,12327,1714541,10,0,a23491a6d74fffb66b8d0a7a03d1c1397a1216c4,0,0,0,0,0,
20200904,PR,34241,305972,,382.0,,78.0,,60.0,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,310546.0,7002.0,303412.0,16101.0,302.0,153.0,,,,18140.0,,,,,,,,,72,43,0,340213,posNeg,340213,43,340213,7,0,e208268e278221b8a0081c8728d83a71174a9d03,0,0,0,0,0,
20200904,RI,22243,261763,,76.0,2559.0,8.0,,4.0,,2147.0,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559.0,2020-09-04T12:00:00Z,,31547.0,525975.0,22243.0,,,557522.0,284006.0,,,,,,,,,,,44,100,2273,284006,totalTestEncountersViral,557522,9929,284006,0,19,9ec0ae438afd93c750b483d6d0b9aad53d7f504a,0,0,0,0,0,
20200904,SC,123325,858659,,910.0,8073.0,230.0,,140.0,,51431.0,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073.0,2020-09-03T23:59:00Z,980037.0,158422.0,821615.0,121378.0,2706.0,140.0,,,64094.0,5478.0,58616.0,,,,,,,,45,1629,10930,981984,posNeg,981984,12559,981984,39,67,36bb7727c1de62018c7c7906c286cd2fd1b6fb80,0,0,0,0,0,
