date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,AK,55198,,,,totalTestsViral,1629829,34.0,1243.0,,,4.0,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243.0,2021-02-19T03:59:00Z,1629829.0,66577.0,1561281.0,,,,,,,,,,,,,,,,2,189,0,55198,10370,55198,,1,0,949ea7b5d6f62139719c052ffa3abf58d9b2afce,0,0,0,0,0,
20210219,AL,485212,104618.0,1867861.0,,totalTestsPeopleViral,2248455,951.0,44767.0,,2619.0,,1488.0,275245.0,2/19/2021 11:00,2021-02-19T11:00:00Z,02/19 06:00,9573,44767.0,2021-02-19T11:00:00Z,,,,380594.0,7514.0,2059.0,,2248455.0,,,,114143.0,,,,,,,1,847,4264,2353073,5063,2353073,,149,0,f15282fa10c00473cfb4dd1c9e2130030e137490,0,0,0,0,0,
20210219,AR,314713,65537.0,2348207.0,,totalTestsViral,2597383,630.0,14500.0,237.0,,108.0,1495.0,302872.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,5336,14500.0,2021-02-19T00:00:00Z,2597383.0,,2348207.0,249176.0,4287.0,1049.0,,,,,,,,,423896.0,76961.0,,,5,268,2199,2662920,2379,2662920,,13,31,c00b8d91d44a53548168264a4caa058a8e28b531,0,0,0,0,0,
20210219,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,66877f2d7ed7f12a9a6f670e076c793685c320c9,0,0,0,0,0,
20210219,AZ,804116,54047.0,2918905.0,,totalTestsViral,7351175,1738.0,56732.0,563.0,,334.0,,113697.0,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,15421,56732.0,2021-02-19T00:00:00Z,7351175.0,,,750069.0,13628.0,1793.0,,3668974.0,432012.0,,,,,,,,,,4,1918,12203,3723021,44506,3723021,,145,642,854aa5b90488cd06ca4f3428d4dbf9c7bfa80693,0,0,0,0,0,
20210219,CA,3428518,,,,totalTestsViral,46621654,8156.0,,2291.0,,,,,2/19/2021 02:59,2021-02-19T02:59:00Z,02/18 21:59,48344,,2021-02-19T02:59:00Z,46621654.0,,,3428518.0,,,,,,,,,,,,,,,6,6798,0,3428518,117399,3428518,,420,0,8c82f56b05e67f0b572955914f17ecbcb29d6941,0,0,0,0,0,
20210219,CO,418695,22404.0,2156610.0,,totalTestEncountersViral,5960772,451.0,23101.0,,,,,22202.0,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,5878,23101.0,2021-02-19T01:59:00Z,,,,396291.0,5148.0,730.0,5960772.0,2552901.0,386590.0,53491.0,330617.0,,,,,,,,8,1280,35386,2575305,33980,2575305,,14,54,f526402a50cd9349852cb18f6fa1e77403302a1e,0,0,0,0,0,
20210219,CT,273101,16962.0,6167204.0,,posNeg,6440305,535.0,12257.0,,,,,9800.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257.0,2021-02-18T23:59:00Z,6423343.0,,,256139.0,6166.0,1357.0,,,,,,,,,,,324744.0,18150.0,9,1198,45237,6440305,46435,6440305,,27,0,e9ca737de5e980bc605d4e78a47df2114f948f9a,0,0,0,0,0,
20210219,DC,39461,,,,totalTestEncountersViral,1186987,209.0,,48.0,,24.0,,28202.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,993,,2021-02-18T00:00:00Z,,,,,,,1186987.0,428067.0,,,,,,,,,,,11,160,0,39461,5825,39461,,1,0,5214c58d595a1ead4c72718c55d2222e0eaef1a3,0,0,0,0,0,
20210219,DE,84181,4384.0,529807.0,,totalTestEncountersViral,1341919,173.0,,20.0,,,,,2/18/2021 18:00,2021-02-18T18:00:00Z,02/18 13:00,1343,,2021-02-18T18:00:00Z,,87719.0,,79797.0,1213.0,130.0,1341919.0,613988.0,,,,,,,,,,,10,329,1165,613988,6322,613988,,17,0,7ea61f4fb76d14fa9a16d6159779f83bbfa27479,0,0,0,0,0,
